"","x"
"1","Christensenellaceae"
"2","Rhodospirillaceae"
"3","Family_XI"
"4","Sphingobacteriaceae"
"5","Coriobacteriaceae"
"6","Flavobacteriaceae"
"7","Rikenellaceae"
"8","Moraxellaceae"
"9","Chloroplast(class)"
"10","ML635J_21(class)"
