"","x"
"1","Christensenellaceae"
"2","Rhodobacteraceae"
"3","Moraxellaceae"
"4","Peptostreptococcaceae"
"5","Fusobacteriaceae"
"6","Aerococcaceae"
"7","Actinomycetaceae"
"8","Spirochaetaceae"
"9","Iamiaceae"
"10","Desulfovibrionaceae"
"11","Synergistaceae"
"12","Mollicutes_RF9(order)"
"13","Alicyclobacillaceae"
"14","Geobacteraceae"
"15","Candidatus_Falkowbacteria(class)"
"16","Nocardiaceae"
"17","Campylobacteraceae"
"18","Heliobacteriaceae"
"19","Oligosphaeraceae"
"20","Verrucomicrobiaceae"
"21","Phyllobacteriaceae"
"22","Dermabacteraceae"
"23","Lineage_IIc(order)"
