"","Alphaproteobacteria","Betaproteobacteria","Clostridia","Bacteroidia","Actinobacteria","Gammaproteobacteria","JG30_KF_CM66","Thermoleophilia","Flavobacteriia","Sphingobacteriia","Bacilli","Negativicutes","Erysipelotrichia","Fusobacteriia","Deinococci","Coriobacteriia","Fibrobacteria","Chloroflexia","Spirochaetes","Acidimicrobiia","Melainabacteria","Deltaproteobacteria","Blastocatellia","Synergistia","Nitrospira","Caldilineae","Planctomycetacia","WCHA1_57","Spartobacteria","OPB35_soil_group","Tectomicrobia(phylum)","Lentisphaeria","Subgroup_6","Proteobacteria_Incertae_Sedis","Candidatus_Falkowbacteria","Cytophagia","Gitt_GS_136","Epsilonproteobacteria","Cyanobacteria(phylum)","Holophagae","Opitutae","Oligosphaeria","Methanobacteria","Chloroplast","Solibacteres","KD4_96","Verrucomicrobiae","Cyanobacteria","Mollicutes","UA11","Elusimicrobia"
"X206615",0.0,0.0015229392728,0.517418617933,0.364743955835,0.00285551113649,0.028745478774,0.0,0.0,0.0,0.000761469636398,0.000951837045498,0.0622501427756,0.0116124119551,0.00399771559109,0.0,0.0001903674091,0.0,0.0,0.0,0.0,0.0,0.00342661336379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015229392728,0.0,0.0,0.0,0.0
"X206614",0.00424028268551,0.00424028268551,0.622614840989,0.282685512367,0.0,0.0240282685512,0.0,0.00141342756184,0.0,0.0,0.00282685512367,0.0501766784452,0.00777385159011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X206617",0.00325520833333,0.001953125,0.364583333333,0.559244791667,0.005859375,0.00455729166667,0.0,0.0,0.0,0.0,0.00455729166667,0.02734375,0.0,0.0260416666667,0.0,0.00260416666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X206619",0.0,0.00745341614907,0.449068322981,0.452795031056,0.0,0.00652173913043,0.0,0.0,0.00807453416149,0.0,0.0,0.0689440993789,0.00124223602484,0.00341614906832,0.0,0.00248447204969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X206616",0.0,0.0,0.682242990654,0.00934579439252,0.0,0.299065420561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00934579439252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X206618",0.0,0.00436408977556,0.127805486284,0.246259351621,0.0,0.0835411471322,0.0,0.0,0.0,0.0,0.517456359102,0.0168329177057,0.0,0.00249376558603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00124688279302,0.0,0.0,0.0,0.0
"X206645",0.0336239103362,0.0,0.481942714819,0.354919053549,0.0,0.0286425902864,0.0,0.0,0.0,0.0,0.0199252801993,0.0809464508095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X206646",0.0069894522811,8.47206337103e-05,0.610920489685,0.341763036388,0.00326174439785,0.00669293006312,0.0,0.0,0.0,0.0,0.000550684119117,0.0261786758165,0.0016096920405,0.000296522217986,0.0,0.00139789045622,0.0,0.0,0.0,0.0,0.0,4.23603168552e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.47206337103e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.23603168552e-05,8.47206337103e-05,0.0,0.0,0.0
"X206648",0.0150190671751,0.0863009680258,0.483836902317,0.354356116163,0.0,0.00170137870343,0.0,0.0,0.0,0.0,0.000586682311528,0.00956292167791,0.0332648870637,0.0,0.0,0.000293341155764,0.0,0.0,0.0,0.0,0.0,0.0150777354063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X206647",0.000739355456008,0.027530117862,0.624189970861,0.159004914539,0.000260948984474,0.000739355456008,0.0,0.0,0.0,0.0,0.0153090070891,0.00608880963772,0.122254599226,0.000173965989649,0.0,0.000173965989649,0.0,0.0,0.0,0.0,0.0,0.0434045144174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000130474492237,0.0,0.0,0.0,0.0,0.0,0.0,0.0
