"","x"
"1","Christensenellaceae"
"2","Rhodobacteraceae"
"3","Ruminococcaceae"
"4","Peptococcaceae"
"5","Lactobacillaceae"
"6","Lachnospiraceae"
"7","Oxalobacteraceae"
"8","Alicyclobacillaceae"
"9","MB_A2_108(class)"
"10","Bacteroidales_S24_7_group"
"11","vadinBE97"
"12","Microbacteriaceae"
"13","Chitinophagaceae"
"14","Rhodospirillales_Incertae_Sedis"
"15","Bacteriovoracaceae"
"16","Cytophagaceae"
"17","Carnobacteriaceae"
"18","uncultured"
