"","Alphaproteobacteria","Betaproteobacteria","Clostridia","Bacteroidia","Gammaproteobacteria","Actinobacteria","JG30_KF_CM66","Solibacteres","Thermoleophilia","Flavobacteriia","Sphingobacteriia","Bacilli","Blastocatellia","Negativicutes","Erysipelotrichia","WCHB1_32","Spartobacteria","Fusobacteriia","Deinococci","Coriobacteriia","Fibrobacteria","Opitutae","Mollicutes","Chloroflexia","Spirochaetes","Acidimicrobiia","Cytophagia","Cyanobacteria","Melainabacteria","Deltaproteobacteria","Subgroup_6","Epsilonproteobacteria","Synergistia","MB_A2_108","Nitrospira","Caldilineae","Planctomycetacia","Verrucomicrobia_Incertae_Sedis","Anaerolineae","WCHA1_57","Chlorobia","OPB35_soil_group","Tectomicrobia(phylum)","Lentisphaeria","Methanobacteria","Thermomicrobia","Proteobacteria_Incertae_Sedis","Thermoplasmata","Candidatus_Falkowbacteria","Chloroplast","Gitt_GS_136","Bacteroidetes_vadinHA17","Cyanobacteria(phylum)","Holophagae","ML635J_21","Acidobacteria","Oligosphaeria","KD4_96","Verrucomicrobiae","uncultured","TK10","Candidatus_Nomurabacteria","Gemmatimonadetes","Latescibacteria(phylum)","UA11","Subgroup_2","Elusimicrobia"
"X224326",0.0,0.0314781327439555,0.3590851249079095,0.4844953452548391,0.049996651262474046,6.69747505190543e-05,0.0,0.0,0.0,0.0,0.0,0.0006027727546714893,0.0,0.02277141517647849,0.002545040519724068,0.0,0.0,0.000435335878373853,0.0,0.000334873752595272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0481548456232001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.34873752595272e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X224324",4.30440771349862e-05,0.06977444903581269,0.23050103305785083,0.6219869146005508,0.06039084022038564,0.0009469696969696974,0.0,0.0,0.0,0.0,0.0,0.005897038567493108,0.0,0.006499655647382923,0.001506542699724518,0.0,0.0,0.0002152203856749312,0.0,0.000129132231404959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00180785123966942,0.0,0.000301308539944904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X219633",0.000431300061614295,0.0073937153419593345,0.8170671595810229,0.14041897720271107,0.00252618607516944,0.0004929143561306228,0.0,0.0,0.0,0.0,0.0,0.010104744300677756,0.0,0.0022797288971041236,0.015095502156500355,0.0,0.0,0.000184842883548983,0.0,0.0003080714725816398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00369685767097967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X219637",0.2,0.0,0.1375,0.0,0.0875,0.0,0.0,0.0,0.0,0.1625,0.2875,0.0125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.075,0.0,0.0,0.0375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X219643",0.001218995124019504,0.0044519821920712375,0.6924422302310789,0.223182107271571,0.000900996396014416,0.014786940852236578,0.0,0.0,0.000211999152003392,0.000158999364002544,0.0,0.005299978800084806,0.0,0.03354886580453683,0.004981980072079714,0.0,0.0,0.000370998516005936,0.0,0.0005829976680093281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0133559465762137,0.00381598473606106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000688997244011024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X219646",0.0,0.0156080026486308,0.6631982216336376,0.31201816203944543,0.00037837582178498747,0.004635103816866107,0.0,0.0,0.0,0.0,0.0,0.0004729697772312345,0.0,0.0003310788440618645,0.00316889750744927,0.0,0.0,4.72969777231235e-05,0.0,0.0001418909331693705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X219651",0.0,0.00566859850247472,0.6827276957570116,0.22704006091628165,0.0005499386606878464,0.027327721138796023,0.0,0.0,0.0,0.000296120817293456,0.0,0.002326663564448576,0.0,0.032404078006683844,0.00393417657261305,0.0,0.0,4.23029738990651e-05,0.0,0.000296120817293455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0111679851093532,0.00579550742417192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000423029738990651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X219654",0.000364542195759159,0.014946230026125572,0.5780424084087737,0.17406889847499868,0.01616137067865602,0.014277902667233708,0.0,0.0,0.0,0.00285558053344675,0.0,0.002065739109301901,0.0,0.05237256212406584,0.010085667416003408,0.0,0.0,0.00528586183850781,0.0,0.000911355489397898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0178018105595723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0133057901452093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0974542803329485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X219693",0.0,0.000962000962000962,0.8239538239538243,0.04737854737854735,0.006012506012506011,0.000721500721500722,0.0,0.0,0.0,0.000962000962000962,0.00012025012025012,0.0488215488215488,0.0,0.02080327080327082,0.022005772005772,0.0,0.0,0.0,0.00012025012025012,0.0027657527657527618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0253727753727754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X219656",0.001735579377233282,0.02746299132210314,0.6385911179173049,0.30056151097498757,0.010821847881572234,0.0020418580908626843,0.0,0.0,0.0,0.0,0.0,0.000102092904543134,0.0,0.004287901990811638,0.0077590607452782,0.0,0.0,0.00102092904543134,0.0,0.000204185809086269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00245022970903522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00296069423175089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X219658",0.0,0.0,0.5212649945474374,0.0,0.2955288985823335,0.0109051254089422,0.0,0.0,0.0,0.0,0.0,0.0218102508178844,0.0,0.0599781897491821,0.08833151581243191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00218102508178844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X219668",0.0,0.016,0.3664,0.0144,0.4736,0.0,0.0,0.0,0.0,0.0,0.0,0.0704,0.0,0.0304,0.024,0.0,0.0,0.0032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X219669",0.00254569735414406,0.0005842584091478174,0.8334028879058513,0.0887655454469577,0.0006259911526583757,0.0017527752274434532,0.0,0.0,0.0,0.0,4.17327435105584e-05,0.00429847258158751,0.0,0.055504548869042686,0.0018362407144645694,0.0,0.0,0.0,0.0,0.0006677238961689339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000333861948084467,0.00964026375093899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X219675",0.0,0.024248244403097096,0.19614668987455733,0.2035892203349138,0.005221775403637236,0.0012604285457055399,0.0,0.0,0.0,0.000660224476321949,6.0020406938359e-05,0.0099633875517676,0.000240081627753436,0.13012424224236216,0.007082408018726368,0.0,0.0,0.415941420082828,0.0,0.00060020406938359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00474161214813036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000120040813876718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X219691",0.0,0.0004821019645655052,0.8040858141496929,0.11805471857297778,0.044835482704592,0.00241050982282753,0.0,0.0,0.0,0.00066289020127757,0.0,0.0064481137760636405,0.0,0.00759310594190671,0.010244666747016995,0.0,0.0,0.00313366276967579,0.0,0.0009642039291310112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.02627455706882e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010244666747017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
