"","Burkholderiales","Clostridiales","Bacteroidales","Rhodobacterales","Run_SP154","Corynebacteriales","Rhodospirillales","Pseudomonadales","Sphingomonadales","Micrococcales","Lactobacillales","Selenomonadales","Flavobacteriales","Erysipelotrichales","Bacillales","Fusobacteriales","Bifidobacteriales","Thermales","Sphingobacteriales","Coriobacteriales","Actinomycetales","Rhizobiales","Gastranaerophilales","Desulfovibrionales","Subgroup_6(class)","Synergistales","Mollicutes_RF9","Micromonosporales","Methanobacteriales","Neisseriales","JG30_KF_CM45","Cardiobacteriales","Caulobacterales","Alteromonadales","Chloroplast(class)","Campylobacterales","Deinococcales","Pasteurellales","Enterobacteriales","Myxococcales","Xanthomonadales","Cytophagales","Bdellovibrionales","Solirubrobacterales","Blastocatellales","Verrucomicrobiales","Latescibacteria(phylum)","Thermoanaerobacterales"
"X206704",0.020359669492898417,0.5386401684938165,0.2893017227412648,0.0,0.0,0.0,0.0,0.0002160177134525031,0.0,0.00037803099854188043,0.019711616352540907,0.057514716206728954,0.0,0.0010800885672625155,0.0007020575687206351,0.0010800885672625155,0.0017821461359831506,0.0,0.0,0.0012421018523518929,0.00016201328508937734,0.0,0.0,0.003348274558513798,0.0,0.0,0.0,0.0,0.0,5.400442836312577e-05,0.0,5.400442836312577e-05,0.0,0.0,0.0,0.0,0.0,0.051682237943511365,0.0104768591024464,0.0,0.0,0.0,0.0,0.0,0.0,0.0022141815628881566,0.0,0.0
"X206703",0.00887452248016456,0.34728181016749926,0.5416985013223626,0.0,0.0,0.0,0.0,0.00023508668821627975,0.0,5.877167205406994e-05,0.00993241257713782,0.035733176608874526,0.0,0.0011754334410813989,0.0006464883925947693,0.000999118424919189,0.0006464883925947693,0.0,0.0,0.0003526300323244196,5.877167205406994e-05,0.00023508668821627975,0.0,0.007170143990596532,0.0,0.0,0.0,0.0,0.0,0.00023508668821627975,0.0,5.877167205406994e-05,0.0,0.0,0.0,0.0,0.0,0.034087569791360565,0.008404349103732,0.0,0.0,0.0,0.0,0.0,0.0,0.002115780193946518,0.0,0.0
"X206753",0.009115488605639243,0.5033989957512554,0.3954036307454616,3.862495171881035e-05,0.0,3.862495171881035e-05,0.0,3.862495171881035e-05,0.0,0.0001544998068752414,0.011780610274237158,0.04936268829663963,0.0,0.001197373503283121,0.00011587485515643106,0.0002317497103128621,0.0016608729239088451,0.0,0.0,0.0001544998068752414,0.0,0.0,0.0,0.009154113557358054,0.0,0.0,0.0013518733101583623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.862495171881035e-05,0.0,0.0,0.0012359984550019312,0.0009269988412514484,0.0,0.0,0.0,0.0,0.0,0.0,0.014600231749710313,0.0,0.0
"X206752",0.0069265924021708085,0.3949585832619252,0.4647957726363896,0.0,0.0,3.570408454727221e-05,3.570408454727221e-05,0.0002499285918309055,0.0,0.0,0.018209083119108824,0.05580548414738646,0.0,0.001570979720079977,3.570408454727221e-05,0.00021422450728363326,0.0013210511282490717,0.0,0.0,0.00017852042273636104,3.570408454727221e-05,0.0,0.0,0.0057483576121108255,0.0,0.0,0.001178234790059983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014638674664381604,0.00032133676092544985,0.0,0.0,0.0,0.0,0.0,0.0,0.04691516709511568,0.0,0.0
"X206711",0.00012992074834351045,0.5793599237798276,0.341388419730631,0.0,0.0,4.330691611450349e-05,0.0,0.00021653458057251744,0.0,0.0,0.0009094452384045733,0.04694469706812178,0.0,0.02174007188948075,0.0004763760772595384,0.0002598414966870209,0.0027283357152137195,0.0,0.0,0.002771642631328223,0.00012992074834351045,0.0,0.0,0.002122038889610671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005196829933740418,0.00021653458057251744,0.0,0.0,0.0,0.0,0.0,0.0,4.330691611450349e-05,0.0,0.0
"X206710",0.0,0.5187714918272175,0.38640538885486836,0.0,0.0,0.0,0.0,0.00028263224833953557,0.0,4.710537472325592e-05,0.006688963210702341,0.05049696170333035,0.0,0.015921616656460504,0.0023081633614395404,0.0005181591219558152,0.006265014838193038,0.0,0.0,0.003909746102030241,4.710537472325592e-05,0.0,0.0,0.007112911583211644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010834236186348862,0.00014131612416976778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X206719",0.0045281729249433975,0.4729377589815883,0.4947669699688154,0.0,0.0,0.0,0.0,8.543722499893203e-05,0.0,0.0,0.0,0.004400017087445,8.543722499893203e-05,0.012772865137340338,8.543722499893203e-05,0.0,0.0011106839249861165,0.0,0.0,0.00042718612499466016,0.0,0.0,0.0,0.008031099149899612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2718612499466016e-05,0.0,0.00029903028749626214,0.00042718612499466016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X206718",0.003715630418627694,0.4649492197176121,0.5189497151350012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004954173891503591,0.0026628684666831805,0.0,0.005016101065147387,0.00012385434728758978,0.0,0.0003715630418627694,0.0,6.192717364379489e-05,6.192717364379489e-05,6.192717364379489e-05,0.0,0.0,0.002972504334902155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00030963586821897447,0.0001857815209313847,0.0,0.0,0.0,0.0,0.0,0.0,6.192717364379489e-05,0.0,0.0
"X206726",0.0,0.5385130049343481,0.42414485238772265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00020908254578907754,0.013255833403027516,0.0,0.007359705611775529,0.00016726603663126202,0.008990549468930334,0.0005436146190516015,0.0,0.0,0.00020908254578907754,4.1816509157815506e-05,0.0,0.0,0.0006690641465250481,0.0,0.0,0.0,0.0,0.0,0.0001254495274734465,0.0,0.0,0.0,0.0,0.0,0.0005854311282094171,0.0,0.00020908254578907754,0.004976164589780045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X206725",0.0,0.6570279010303076,0.30048131157403923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00026321726705271864,0.007294878544032489,0.0,0.0034594269384071595,3.760246672181695e-05,0.020568549296833872,0.00018801233360908476,0.0,0.0,7.52049334436339e-05,0.0,0.0,0.0,0.00018801233360908476,0.0,0.0,0.0,0.0,0.0,0.00011280740016545086,0.0,0.0,0.0,0.0,0.0,0.0009024592013236069,0.0,0.00011280740016545086,0.009287809280288786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
