"","x"
"1","Christensenellaceae"
"2","Prevotellaceae"
"3","Erysipelotrichaceae"
"4","Actinomycetaceae"
"5","Methylobacteriaceae"
"6","Mollicutes_RF9(order)"
"7","Micromonosporaceae"
"8","Deinococcaceae"
"9","Hyphomicrobiaceae"
