"","Alphaproteobacteria","Betaproteobacteria","Clostridia","Bacteroidia","Gammaproteobacteria","Actinobacteria","JG30_KF_CM66","Solibacteres","Thermoleophilia","Flavobacteriia","Sphingobacteriia","Bacilli","Blastocatellia","Negativicutes","Erysipelotrichia","WCHB1_32","Spartobacteria","Fusobacteriia","Deinococci","Coriobacteriia","Fibrobacteria","Opitutae","Mollicutes","Chloroflexia","Spirochaetes","Acidimicrobiia","Cytophagia","Cyanobacteria","Melainabacteria","Deltaproteobacteria","Subgroup_6","Epsilonproteobacteria","Synergistia","MB_A2_108","Nitrospira","Caldilineae","Planctomycetacia","Verrucomicrobia_Incertae_Sedis","Anaerolineae","WCHA1_57","Chlorobia","OPB35_soil_group","Tectomicrobia(phylum)","Lentisphaeria","Methanobacteria","Thermomicrobia","Proteobacteria_Incertae_Sedis","Thermoplasmata","Candidatus_Falkowbacteria","Chloroplast","Gitt_GS_136","Bacteroidetes_vadinHA17","Cyanobacteria(phylum)","Holophagae","ML635J_21","Acidobacteria","Oligosphaeria","KD4_96","Verrucomicrobiae","uncultured","TK10","Candidatus_Nomurabacteria","Gemmatimonadetes","Latescibacteria(phylum)","UA11","Subgroup_2","Elusimicrobia"
"X206656",0.0,0.001152073732718894,0.5241935483870969,0.2741935483870969,0.02592165898617511,0.00172811059907834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025345622119815708,0.07142857142857147,0.0,0.0,0.0293778801843318,0.00345622119815668,0.00172811059907834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02304147465437787,0.0,0.0,0.0,0.0,0.0109447004608295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00345622119815668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00403225806451613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X206658",0.0020200783545543614,0.008080313418217432,0.5227717923604313,0.2808521057786481,0.05025710088148876,0.005386875612144954,0.0,0.0,0.0,0.0,0.0,0.0028770812928501466,0.0,0.005815377081292849,0.0008570029382957887,0.0,0.0,0.0,0.0,0.000183643486777669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00122428991185113,0.003672869735553378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000122428991185113,0.0,0.0,0.0,0.0,0.0,0.000428501469147894,0.0,0.0,0.115450538687561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X206660",0.00140512871982737,0.0358809655241632,0.15581873839514226,0.4278616951874337,0.011592311938575763,0.0005018316856526322,0.0,0.0,0.0,0.0,5.01831685652632e-05,0.000250915842826316,0.0,0.31866312038942174,0.000501831685652632,0.0,0.0,0.0196718020775832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00115421287700105,0.01565714859236212,0.0,0.0,0.0023084257540021066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000200732674261053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00848095548752948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X206668",0.01642036124794745,0.0295566502463054,0.3645320197044334,0.39080459770114895,0.07060755336617408,0.10180623973727423,0.0,0.0,0.0,0.0,0.0,0.0246305418719212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00164203612479475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X206670",0.0,0.030364372469635626,0.47915729494676873,0.3634352976458235,0.0004873294346978557,0.0005623031938821417,0.0,0.0,0.0,0.0,0.0,0.00123706702654071,0.0,0.03902384165542058,0.014507422402159242,0.0,0.0,0.00041235567551357,0.0,0.000112460638776428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00146198830409357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0692382666066877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X206672",0.003700766587364527,0.000264340470526038,0.19006079830822087,0.49325931800158634,0.2632831086439331,0.0027315181954357228,0.0,0.0,0.000881134901753458,0.0,0.0,0.005639263371222136,0.0,0.025200458190149,8.81134901753458e-05,0.0,0.0,0.0147149528592828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000176226980350692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X206673",0.0,0.0264553957838894,0.3756107776071479,0.4741030294569316,0.0007678347061287165,0.000558425240820885,0.0,0.0,0.0,0.0,0.0,0.010051654334775924,0.0,0.02771185257573639,0.006631299734748011,0.0,0.0,0.0,0.0,0.0009074410163339386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0772022895434874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X206676",0.0,0.024019353723863855,0.7064109210298939,0.1904268187316399,0.02436495593571801,0.00380162433039572,0.0,0.0,0.0,0.0,0.0,0.004665629860031098,0.0,0.0245377570416451,0.000172801105927078,0.0,0.0,0.00725764644893727,0.0,0.0,0.0,0.0,0.000345602211854156,0.0,0.0,0.0,0.0,0.0,0.0,0.0138240884741662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000172801105927078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X206678",0.00188812839273071,0.001888128392730705,0.5522775548737314,0.3199197545433093,0.07552513570922822,0.001652112343639366,0.0,0.0,0.0,0.0,0.0,0.016875147510030667,0.0,0.00295020061364173,0.017583195657304748,0.0,0.0,0.0,0.0,0.00660844937455747,0.0,0.0,0.0,0.0,0.0,0.0,0.00165211234363937,0.0,0.0,0.000236016049091338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000590040122728346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000354024073637007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X206682",0.0,0.00733496332518337,0.6332518337408308,0.07334963325183372,0.0220048899755501,0.01466992665036675,0.0,0.0,0.0,0.0,0.0,0.0415647921760391,0.0,0.1418092909535447,0.0097799511002445,0.0,0.0,0.0,0.0,0.01466992665036672,0.0,0.0244498777506112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01711491442542782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X206684",8.80785660809442e-05,0.0487514863258026,0.5063196371163078,0.42119170299907494,0.0021138855859426623,0.001585414189456993,0.0,0.0,0.0,0.0,0.0,0.0031267890958735145,0.0,0.014797199101598645,0.0017175320385784151,0.0,0.0,0.0,0.0,0.0003082749812833052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X206538",0.0,0.12880163413527002,0.1804357694053563,0.4417839310031777,0.14650476622787106,0.00283704039945529,0.0,0.0,0.0,0.0,0.0,0.01395823876532002,0.0,0.02859736722650935,0.006014525646845209,0.0,0.0,0.04005901044030867,0.0,0.00136177939173854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00794371311847481,0.0,0.0,0.0,0.0,0.000226963231956423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00147526100771675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X215050",0.0,0.0384517335146159,0.43053195105370495,0.3775492861998636,0.04304044867437118,0.04886131883072741,0.0,0.0,0.0,0.0,0.0,0.02230625424881036,0.0,0.018567301155676435,0.007010537049626115,0.0,0.0,0.0,0.0,0.007138001359619308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00620326308633583,0.0,0.000339904826648538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X206548",0.000464252553389044,0.000696378830083565,0.4482358402971215,0.0127669452181987,0.4582172701949866,0.00116063138347261,0.0,0.0,0.0,0.0,0.000232126276694522,0.01532033426183843,0.0,0.0287836583101207,0.019730733519034326,0.0,0.0,0.011142061281337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00232126276694522,0.000232126276694522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000696378830083565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X206562",0.0227079193868862,0.019301731478853237,0.589057621345444,0.2870422934998582,0.002341754186772633,7.09622480840193e-05,0.0,0.0,0.0,0.0,0.0,0.00801873403349418,0.0,0.0113539596934431,0.0010644337212602898,0.0,0.0,0.0,0.0,0.000425773488504116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0444933295486801,0.013908600624467731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000141924496168039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.09622480840193e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X206561",0.0136534304243941,0.0202525884628513,0.5280464216634431,0.3537376265786778,0.00193423597678917,0.000227557173739902,0.0,0.0,0.0,0.0,0.0,0.005916486517237453,0.0,0.0329957901922858,0.00102400728182956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0149049948799636,0.027306860848788223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X206570",0.21438296386804,0.011171234072263949,0.35458195147495214,0.2620701693140168,0.0017804154302670642,0.0002792808518065979,0.0,0.0,0.0,0.0,0.0,0.0019898760691220126,0.0,0.010926863326933125,0.0008029324489439698,0.0,0.0,0.000279280851806598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0126025484377727,0.014941525571653,0.0,0.000139640425903299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000349101064758248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.113702216791761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X206572",0.000211565585331453,7.05218617771509e-05,0.198589562764457,0.32545839210155114,0.4583921015514807,0.0014809590973201697,0.0,0.0,0.0,0.0,0.000282087447108604,0.002891396332863189,0.0,0.0034555712270803868,0.004724964739069117,0.0,0.0,0.00430183356840621,0.0,0.000141043723554302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X206605",0.0,0.22870819759324562,0.39305897214280916,0.2824280300511933,0.05119340469383683,0.000199454823482481,0.0,0.0,0.0,6.64849411608271e-05,0.0,0.000731334352769098,0.0,0.011435409879662259,0.007313343527690985,0.0,0.0,0.0050528555282228545,0.0,0.0007978192939299251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01775147928994084,0.0,0.00106375905857323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000199454823482481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X206609",0.0,0.021963951541416372,0.3517187038313799,0.5267408647690335,0.018615187629272133,0.00019698611247907,0.0,0.0,0.0,0.0,0.0,0.0009849305623953499,0.0,0.0026593125184674457,0.014379986210972166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0585048754062839,0.0,0.000295479168718605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0039397222495814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X215085",0.00721601489757914,0.0195530726256983,0.2630353817504655,0.5863594040968338,0.01419925512104283,0.024674115456238356,0.0,0.0,0.0,0.0,0.0,0.031191806331471172,0.0,0.0155959031657356,0.013035381750465544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00139664804469274,0.0,0.0,0.0,0.0232774674115456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000465549348230912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X214995",0.00033865778630693647,0.034712423096461005,0.3877631653214427,0.49240842129028595,0.0018061748603036608,0.011006378054975483,0.0,0.0,0.0,0.000112885928768979,0.000507986679460405,0.02398825986340805,0.0,0.02523000507986683,0.017384433030422787,0.0,0.0,0.00400745047129875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000225771857537958,0.0,0.0,0.0,0.0,0.000395100750691426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000112885928768979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X215004",0.0,0.00793650793650794,0.31547619047619047,0.38888888888888895,0.1349206349206349,0.0119047619047619,0.0,0.0,0.0,0.0,0.0,0.04761904761904763,0.0,0.0317460317460317,0.00396825396825397,0.0,0.0,0.0337301587301587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0238095238095238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X215008",0.000348108609886285,0.029821304246925,0.24019494082153636,0.6797400789046179,0.03539104200510557,0.001856579252726853,0.0,0.0,0.0,0.0,0.0,0.00116036203295428,0.0,0.0069621721977256865,0.001508470642840568,0.0,0.0,0.000232072406590856,0.0,0.000928289626363425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000232072406590856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00162450684613599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X215010",0.0,0.01153448020900084,0.5399516932025435,0.3688569034356973,0.005323606250308073,0.000197170601863262,0.0,0.0,0.0,0.0,0.0,0.001281608912111205,0.0,0.010499334549218711,0.004682801794252478,0.0,0.0,0.0,0.0,0.0002464632523290777,0.0,0.0,0.00916843298664169,0.0,0.0,0.0,0.0,0.0,0.0132597229753044,0.0088726770838468,0.0,0.000985853009316311,0.000739389756987233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000197170601863262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0242026913787154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X215049",0.0,0.0034965034965035,0.1013986013986014,0.2622377622377622,0.115384615384615,0.36363636363636387,0.0,0.0,0.0,0.0594405594405594,0.0,0.0,0.0,0.0944055944055944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X215056",0.00120611946930743,0.004443598044816857,0.6070589728940518,0.18060052053577058,0.06271821240398653,0.002729638798958925,0.0,0.0,0.0,0.0,6.34799720688123e-05,0.009204595949977783,0.0,0.0238684694978734,0.007363676759982226,0.0,0.0,0.0146638735478956,0.0,0.000634799720688123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00139655938551387,0.006601917095156474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000888719608963372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0765568463149876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X215058",0.028392028392028434,0.04095004095004095,0.5868140868140871,0.25887250887250907,0.002866502866502864,0.0004095004095004093,0.0,0.0,0.0,0.0,0.0,0.00040950040950041,0.0,0.008121758121758119,0.0075757575757575794,0.0,0.0,0.0,0.0,0.00040950040950041,0.0,0.0,0.00423150423150423,0.0,0.0,0.0,0.0,0.0,0.000341250341250341,0.04108654108654112,0.0,0.0,0.000204750204750205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010237510237510233,0.000477750477750478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0178132678132678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
