"","Acetobacteraceae","Comamonadaceae","Christensenellaceae","Prevotellaceae","Family_XIII","Rhodobacteraceae","Ruminococcaceae","Run_SP154(order)","Pasteurellaceae","Corynebacteriaceae","Moraxellaceae","Peptococcaceae","JG30_KF_CM66(class)","Solibacteraceae_Subgroup_3_","uncultured","Pseudomonadaceae","Flavobacteriaceae","Sphingobacteriaceae","Kineosporiaceae","Sphingomonadaceae","Intrasporangiaceae","Lactobacillaceae","Rhodospirillaceae","Blastocatellaceae_Subgroup_4_","Lachnospiraceae","Alcaligenaceae","Veillonellaceae","Erysipelotrichaceae","Clostridiales_vadinBB60_group","WCHB1_32(class)","DA101_soil_group","Burkholderiaceae","Family_XI","Leptotrichiaceae","Bifidobacteriaceae","Thermaceae","Coriobacteriaceae","Fibrobacteraceae","Bacteroidaceae","Porphyromonadaceae","Streptococcaceae","Peptostreptococcaceae","Leuconostocaceae","Rikenellaceae","Opitutaceae","Fusobacteriaceae","Caulobacteraceae","Aerococcaceae","NB1_n(order)","Oscillochloridaceae","Actinomycetaceae","Family_XII","Defluviitaleaceae","Hyphomicrobiaceae","Spirochaetaceae","Iamiaceae","Succinivibrionaceae","Oxalobacteraceae","Cellulomonadaceae","Eubacteriaceae","Pseudonocardiaceae","Alicyclobacillaceae","Cytophagaceae","FamilyI","Brucellaceae","Micrococcaceae","Gastranaerophilales(order)","Desulfovibrionaceae","Neisseriaceae","Subgroup_6(class)","Listeriaceae","Campylobacteraceae","Synergistaceae","MB_A2_108(class)","Methylobacteriaceae","0319_6A21","Mollicutes_RF9(order)","Micromonosporaceae","Caldilineaceae","Erythrobacteraceae","Acidaminococcaceae","Mycobacteriaceae","Bacteroidales_S24_7_group","Planctomycetaceae","SM2D12","Desulfurellaceae","Unknown_Family","Anaerolineaceae","WCHA1_57(class)","Chromatiaceae","OPB56","Chthoniobacterales_Incertae_Sedis","Thermoanaerobacteraceae","Chitinophagaceae","OPB35_soil_group(class)","Tectomicrobia(phylum)","vadinBE97","NS11_12_marine_group","Paenibacillaceae","Nocardiaceae","Carnobacteriaceae","Rhizobiales_Incertae_Sedis","Nocardioidaceae","Chloroflexaceae","Methanobacteriaceae","Bacteriovoracaceae","Streptosporangiales_Incertae_Sedis","Nitrospiraceae","Microbacteriaceae","Planococcaceae","JG30_KF_CM45(order)","Rhizobiaceae","Victivallaceae","Cardiobacteriaceae","Xanthomonadaceae","Cryomorphaceae","Geobacteraceae","env_OPS_17","Bdellovibrionaceae","Shewanellaceae","Obscuribacterales(order)","Thermoplasmatales_Incertae_Sedis","Lentimicrobiaceae","Candidatus_Falkowbacteria(class)","Xanthobacteraceae","Streptomycetaceae","Chloroplast(class)","Xanthomonadales_Incertae_Sedis","Geodermatophilaceae","Gitt_GS_136(class)","Chthoniobacteraceae","Family_X","Staphylococcaceae","Bacteroidetes_vadinHA17(class)","Deinococcaceae","Acidimicrobiaceae","Rhodospirillales_Incertae_Sedis","Coxiellaceae","Cyanobacteria(phylum)","NB1_j(order)","X35(order)","Enterobacteriaceae","Haliangiaceae","ABS_19","ML635J_21(class)","Acidobacteriaceae_Subgroup_1_","mle1_27","Brevibacteriaceae","Clostridiaceae_1","PHOS_HE51","Methylophilaceae","288_2","Alteromonadaceae","Heliobacteriaceae","Oligosphaeraceae","Solirubrobacteraceae","Bacillaceae","KD4_96(class)","Roseiarcaceae","Anaeroplasmataceae","Verrucomicrobiaceae","uncultured(class)","Helicobacteraceae","TK10(class)","FamilyII","Candidatus_Nomurabacteria(class)","Aeromonadaceae","SC_I_84(order)","Propionibacteriaceae","Bogoriellaceae","Phyllobacteriaceae","Gemmatimonadaceae","Bradyrhizobiaceae","Sanguibacteraceae","NS9_marine_group","Cellvibrionaceae","Myxococcaceae","Latescibacteria(phylum)","UA11(class)","Subgroup_2(class)","Lineage_IIb(order)","Elev_16S_1332","Polyangiaceae","1174_901_12","Oligoflexaceae","Rhodocyclaceae","Dermabacteraceae","Family_III","Lineage_IIc(order)","Saprospiraceae"
"X206656",0.0,0.000576036866359447,0.0,0.00288018433179724,0.027073732718893996,0.0,0.30414746543778814,0.0,0.00864055299539171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18894009216589852,0.000576036866359447,0.01843317972350235,0.07142857142857147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00345622119815668,0.00172811059907834,0.0,0.180299539170507,0.024193548387096753,0.0,0.0,0.0,0.06509216589861753,0.0,0.0293778801843318,0.0,0.0,0.0,0.0,0.00172811059907834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02304147465437787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0109447004608295,0.0,0.0,0.0,0.0,0.00691244239631336,0.0,0.00172811059907834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00345622119815668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0172811059907834,0.0,0.0,0.0,0.0,0.0,0.0,0.00403225806451613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00403225806451613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X206658",0.0,6.12144955925563e-05,0.00538687561214496,0.000183643486777669,0.0017140058765915762,0.00104064642507346,0.34420910871694455,0.0,0.000428501469147894,0.000918217433888345,0.04750244857982373,0.00214250734573947,0.0,0.0,0.0,0.00134671890303624,0.0,0.0,0.000183643486777669,0.000367286973555338,0.0,0.0,0.000428501469147894,0.0,0.1685235063663076,0.00795788442703232,0.0001836434867776693,0.0008570029382957887,0.000244857982370225,0.0,0.0,6.12144955925563e-05,0.0,0.0,0.0,0.0,0.000183643486777669,0.0,0.10632957884427,0.006366307541625856,0.00116307541625857,0.000183643486777669,0.0,0.069539666993144,0.0,0.0,6.12144955925563e-05,0.000306072477962782,0.0,0.0,0.0,0.000857002938295788,0.000306072477962782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00428501469147894,0.00122428991185113,0.003672869735553378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00563173359451518,0.0,0.0984329089128306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.12144955925563e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000122428991185113,0.0,0.0,0.0,0.0,0.0,0.000550930460333007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000979431929480901,0.0,0.0,0.0,0.000428501469147894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.115450538687561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000122428991185113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X206660",0.0,0.0,0.0,0.150900787875746,0.0,0.0,0.014904401063883167,0.0,0.0,5.01831685652632e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00140512871982737,0.0,0.14036232247704117,0.0358809655241632,0.14056305515130244,0.000501831685652632,0.0,0.0,0.0,0.0,0.000501831685652632,0.0,0.000451648517087369,0.0,0.0,0.0,0.216389822853415,0.032317960556029486,0.00015054950569579,0.0,0.0,0.0282531239022432,0.0,0.0196718020775832,0.0,0.0,0.0,0.0,0.0,0.0,5.01831685652632e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00115421287700105,0.01565714859236212,0.0,0.0,0.0,0.0,0.0023084257540021066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1781000652381193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.01831685652632e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000200732674261053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000100366337130526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011592311938575763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00848095548752948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X206668",0.0,0.0,0.0,0.0,0.0,0.0147783251231527,0.041050903119868594,0.0,0.0,0.0426929392446634,0.0,0.0,0.0,0.0,0.0,0.0262725779967159,0.0,0.0,0.0,0.00164203612479475,0.0,0.0,0.0,0.0,0.32183908045977005,0.0295566502463054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38423645320197,0.00164203612479475,0.0,0.00164203612479475,0.0,0.00492610837438424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0541871921182266,0.0,0.00164203612479475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0246305418719212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04433497536945817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00492610837438424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X206670",0.0,0.000374868795921427,0.0025491078122657092,3.74868795921427e-05,0.0012370670265407111,0.0,0.24265257159994003,0.0,0.000224921277552857,0.0,3.74868795921427e-05,0.000224921277552857,0.0,0.0,0.0,0.000112460638776428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2317064027590343,0.0299895036737142,0.03902384165542058,0.014507422402159242,0.000149947518368571,0.0,0.0,0.0,3.74868795921427e-05,0.0,0.000524816314289999,0.0,0.000112460638776428,0.0,0.301319538161643,0.0,0.00123706702654071,0.000262408157144999,0.0,0.0620782726045884,0.0,0.00041235567551357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000337381916329285,0.0,0.0,0.0,0.0,0.0,3.74868795921427e-05,0.00146198830409357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000112460638776428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0692382666066877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X206672",0.000881134901753459,0.0,0.0,8.81134901753458e-05,0.0,0.0,0.0006167944312274215,0.0,0.00810644109613182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000352453960701383,0.000264340470526038,0.0,0.000264340470526038,0.0,0.16794431227420906,0.0,0.025200458190149,8.81134901753458e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.000264340470526038,0.0,0.0,0.0,0.493171204511411,0.0,0.0042294475284166,0.007842100625605782,0.0,0.0,0.0,0.0147149528592828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000793021411578113,0.0,0.0,0.0,0.000264340470526038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000528680941052075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000616794431227421,0.0,0.0,0.0,0.0,0.000528680941052075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00132170235263019,0.0,0.0,0.0,0.0,0.0,0.000616794431227421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000176226980350692,0.0,0.0010573618821041512,0.0,0.0,0.0,8.81134901753458e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25517666754780133,0.0,0.0,0.0,0.0,0.0,0.0,0.0136575909771786,0.0,0.0,0.0,0.0,0.0,0.0,0.000881134901753458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000264340470526038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X206673",0.0,0.0,0.000558425240820885,0.0,0.001326259946949601,0.0,0.16159430406254371,0.0,0.0,0.000209409465307832,6.98031551026106e-05,0.000837637861231327,0.0,0.0,0.0,6.98031551026106e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20319698450369963,0.0264553957838894,0.00160547256736004,0.006631299734748011,0.0,0.0,0.0,0.0,0.0,0.0,0.000349015775513053,0.0,0.0009074410163339386,0.0,0.393899204244032,0.08020382521289961,0.00816696914700544,0.00698031551026106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000558425240820885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02610638000837635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00146586625715482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.98031551026106e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000418818930615664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005584252408208846,0.0,0.0,0.0,0.0,0.0,0.0,0.000558425240820885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0772022895434874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X206676",0.0,0.0,0.00259201658890617,0.000345602211854156,0.00397442543632279,0.0,0.2799377916018661,0.0,0.0,0.00259201658890617,0.0,0.000172801105927078,0.0,0.0,0.0,0.0165889061689995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4107482287886639,0.024019353723863855,0.0,0.000172801105927078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.144116122343183,0.00432002764817695,0.00293761880076032,0.00138240884741662,0.0,0.0416450665284258,0.0,0.00725764644893727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00120960774148955,0.0,0.0138240884741662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000345602211854156,0.0,0.0,0.0,0.0245377570416451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015552099533437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000172801105927078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00777604976671851,0.0,0.0,0.0,0.0,0.0,0.0,0.00760324866079143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000172801105927078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X206678",0.0,0.000826056171819684,0.0,0.000236016049091338,0.0034222327118244,0.0,0.21111635591220157,0.0,0.0322161907009677,0.0,0.00118008024545669,0.0,0.0,0.0,0.0,0.00129808827000236,0.0,0.0,0.0,0.00188812839273071,0.0,0.0,0.0,0.0,0.3345527495869724,0.000236016049091338,0.00295020061364173,0.017583195657304748,0.0,0.0,0.0,0.0,0.000354024073637007,0.0,0.0,0.0,0.00660844937455747,0.0,0.302926599008733,0.0166391314609393,0.0136889308472976,0.00295020061364173,0.0,0.000118008024545669,0.0,0.0,0.0,0.0,0.0,0.0,0.000590040122728346,0.0,0.0,0.0,0.0,0.0,0.0,0.000354024073637007,0.0,0.0,0.0,0.0,0.00165211234363937,0.0,0.0,0.00106207222091102,0.0,0.000236016049091338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000590040122728346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00283219258909606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000236016049091338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04083077649280147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000354024073637007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000472032098182676,0.0,0.0,0.0,0.0
"X206682",0.0,0.00733496332518337,0.0,0.00488997555012225,0.0,0.0,0.3349633251833741,0.0,0.0,0.0097799511002445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2982885085574566,0.0,0.1418092909535447,0.0097799511002445,0.0,0.0,0.0,0.0,0.0,0.0,0.00488997555012225,0.0,0.01466992665036672,0.0,0.0513447432762836,0.0097799511002445,0.0415647921760391,0.0,0.0,0.00733496332518337,0.0244498777506112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00244498777506112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0146699266503667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0220048899755501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X206684",0.0,0.0,0.000132117849121416,0.000396353547364249,0.000264235698242833,8.80785660809442e-05,0.3348747082397499,0.0,0.00184964988769983,0.0,8.80785660809442e-05,0.00154137490641652,0.0,0.0,0.0,4.40392830404721e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16598405777953923,0.0487514863258026,8.80785660809442e-05,0.0017175320385784151,0.000176157132161888,0.0,0.0,0.0,0.0033029462280354084,0.0,0.00132117849121416,0.0,0.0003082749812833052,0.0,0.420266878055225,0.0002201964152023602,0.0022019641520236,0.000924824943849914,0.0,0.000308274981283305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000264235698242833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0147091205355177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.40392830404721e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000132117849121416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X206538",0.0,0.0,0.0,0.0,0.0,0.0,0.05049931911030408,0.0,0.025192918747162958,0.0,0.000113481615978212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12448933272809806,0.12880163413527002,0.02859736722650935,0.006014525646845209,0.0,0.0,0.0,0.0,0.004425783023150251,0.00261007716749887,0.00170222423967317,0.0,0.00136177939173854,0.0,0.389922832501135,0.044711756695415314,0.00873808443032229,0.004652746255106671,0.0,0.007149341806627326,0.0,0.0374489332728098,0.0,0.0,0.0,0.0,0.00113481615978212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00794371311847481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000226963231956423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00147526100771675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00147526100771675,0.0,0.0,0.0,0.0,0.0,0.000113481615978212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1211983658647299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X215050",0.0,0.0,0.000509857239972808,0.000552345343303875,0.00063732154996601,0.0,0.2672926580557442,0.0,0.000764785859959211,0.000254928619986404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1185842963970089,0.0384517335146159,0.018567301155676435,0.007010537049626115,0.0,0.0,0.0,0.0,0.0008072739632902783,0.0,0.0484789259007478,0.0,0.007138001359619308,0.0,0.356347722637661,0.005735893949694085,0.0204367777022434,0.042573079537729486,0.0,0.0149133242692046,0.0,0.0,0.0,4.24881033310673e-05,0.0,0.0,0.000127464309993202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00620326308633583,0.0,0.0,0.0,0.000339904826648538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00174201223657376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.24881033310673e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04227566281441197,0.0,0.0,0.0,0.0,0.0,0.0,0.000169952413324269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
