"","x"
"1","Christensenellaceae"
"2","Corynebacteriaceae"
"3","JG30_KF_CM66(class)"
"4","Rhodospirillaceae"
"5","Bifidobacteriaceae"
"6","Aerococcaceae"
"7","Actinomycetaceae"
"8","Gastranaerophilales(order)"
"9","Desulfovibrionaceae"
"10","Neisseriaceae"
"11","Methylobacteriaceae"
"12","Mollicutes_RF9(order)"
"13","Acidaminococcaceae"
"14","WCHA1_57(class)"
"15","Chitinophagaceae"
"16","Paenibacillaceae"
"17","Geobacteraceae"
"18","Shewanellaceae"
"19","Candidatus_Falkowbacteria(class)"
"20","Chloroplast(class)"
"21","Campylobacteraceae"
"22","Acidimicrobiaceae"
"23","Heliobacteriaceae"
"24","Oligosphaeraceae"
"25","Solirubrobacteraceae"
"26","Clostridiaceae_1"
