"","x"
"1","Christensenellaceae"
"2","Corynebacteriaceae"
"3","Moraxellaceae"
"4","Rhodospirillaceae"
"5","Peptostreptococcaceae"
"6","Aerococcaceae"
"7","Actinomycetaceae"
"8","Gastranaerophilales(order)"
"9","Desulfovibrionaceae"
"10","Neisseriaceae"
"11","Listeriaceae"
"12","Synergistaceae"
"13","Methylobacteriaceae"
"14","Alicyclobacillaceae"
"15","Chthoniobacterales_Incertae_Sedis"
"16","Paenibacillaceae"
"17","Geobacteraceae"
"18","Candidatus_Falkowbacteria(class)"
"19","Acidimicrobiaceae"
"20","Cyanobacteria(phylum)"
"21","Enterobacteriaceae"
"22","ABS_19"
"23","Oligosphaeraceae"
"24","Nocardiaceae"
"25","Solirubrobacteraceae"
"26","Mollicutes_RF9(order)"
