"","Comamonadaceae","Christensenellaceae","Prevotellaceae","Family_XIII","Rhodobacteraceae","Ruminococcaceae","Run_SP154(order)","Corynebacteriaceae","Peptococcaceae","Acetobacteraceae","Pseudomonadaceae","Sphingomonadaceae","Intrasporangiaceae","Lactobacillaceae","Rhodospirillaceae","Lachnospiraceae","Alcaligenaceae","Veillonellaceae","Flavobacteriaceae","Erysipelotrichaceae","Clostridiales_vadinBB60_group","Family_XI","Leptotrichiaceae","Bifidobacteriaceae","Thermaceae","Sphingobacteriaceae","Coriobacteriaceae","Bacteroidaceae","Porphyromonadaceae","Streptococcaceae","Peptostreptococcaceae","Rikenellaceae","Fusobacteriaceae","Aerococcaceae","Actinomycetaceae","Defluviitaleaceae","Moraxellaceae","Eubacteriaceae","Brucellaceae","Micrococcaceae","Gastranaerophilales(order)","Desulfovibrionaceae","Subgroup_6(class)","Synergistaceae","Methylobacteriaceae","Mollicutes_RF9(order)","Micromonosporaceae","Acidaminococcaceae","Bacteroidales_S24_7_group","Chitinophagaceae","Carnobacteriaceae","Methanobacteriaceae","Neisseriaceae","JG30_KF_CM45(order)","Rhizobiaceae","Cardiobacteriaceae","Caulobacteraceae","Shewanellaceae","Chloroplast(class)","Family_X","Staphylococcaceae","Campylobacteraceae","Deinococcaceae","Pasteurellaceae","Enterobacteriaceae","Haliangiaceae","Clostridiaceae_1","PHOS_HE51","Xanthomonadaceae","Alteromonadaceae","Cytophagaceae","Bdellovibrionaceae","Solirubrobacteraceae","Bacillaceae","Blastocatellaceae_Subgroup_4_","Microbacteriaceae","Verrucomicrobiaceae","Oxalobacteraceae","uncultured","Erythrobacteraceae","Hyphomicrobiaceae","Bradyrhizobiaceae","Latescibacteria(phylum)","Family_III","Saprospiraceae"
"X206704",0.0,0.0014041151374412702,0.00016201328508937734,0.0002160177134525031,0.0,0.15645082896797538,0.0,0.0,0.0,0.0,0.0002160177134525031,0.0,0.0,0.0004320354269050062,0.0,0.37927310039423234,0.020359669492898417,0.057514716206728954,0.0,0.0010800885672625155,0.0,0.0008100664254468866,5.400442836312577e-05,0.0017821461359831506,0.0,0.0,0.0012421018523518929,0.2428039099206135,0.041259383269428095,0.019117567640546524,0.0010260841388993898,0.005076416266133823,0.0010260841388993898,0.0,0.00016201328508937734,5.400442836312577e-05,0.0,0.0,0.0,0.00037803099854188043,0.0,0.003348274558513798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00016201328508937734,0.0,5.400442836312577e-05,0.0,0.0,5.400442836312577e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051682237943511365,0.0104768591024464,0.0,0.00010800885672625155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022141815628881566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X206703",0.0,0.0007052600646488392,0.0001763150161622098,0.00011754334410813987,0.0,0.09332941522186307,0.0,0.0,0.0,0.0,5.877167205406994e-05,0.0,0.0,0.0012929767851895385,0.0,0.25054363796650014,0.00887452248016456,0.035733176608874526,0.0,0.0011754334410813989,0.0,0.0008228034087569791,0.0,0.0006464883925947693,0.0,0.0,0.0003526300323244196,0.4364972083455774,0.0989127240669997,0.008521892447840141,0.001821921833676168,0.006112253893623273,0.000999118424919189,0.0,5.877167205406994e-05,5.877167205406994e-05,0.0001763150161622098,0.0,0.0,5.877167205406994e-05,0.0,0.007170143990596532,0.0,0.0,5.877167205406994e-05,0.0,0.0,0.0,0.0,0.0,0.00011754334410813987,0.0,0.00023508668821627975,0.0,5.877167205406994e-05,5.877167205406994e-05,0.0,0.0,0.0,0.0,0.0001763150161622098,0.0,0.0,0.034087569791360565,0.008404349103732,0.0,0.0003526300323244196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002115780193946518,0.0,0.0,0.0,0.0,0.00011754334410813987,0.0,0.0,0.0
"X206753",0.0,0.0016222479721900347,0.0,0.0003089996137504828,3.862495171881035e-05,0.3350714561606798,0.0,3.862495171881035e-05,0.0005021243723445346,0.0,3.862495171881035e-05,0.0,3.862495171881035e-05,0.004557744302819622,0.0,0.1634607956740054,0.009115488605639243,0.04936268829663963,0.0,0.001197373503283121,0.0006952491309385864,7.72499034376207e-05,0.0,0.0016608729239088451,0.0,0.0,0.0001544998068752414,0.2874468906913866,0.03970645036693704,0.007145616067979915,0.0013132483584395518,0.0682502896871379,0.0002317497103128621,0.0,0.0,7.72499034376207e-05,0.0,0.00011587485515643106,0.0,0.00011587485515643106,0.0,0.009154113557358054,0.0,0.0,0.0,0.0013518733101583623,0.0,0.0,0.0,0.0,7.72499034376207e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.862495171881035e-05,0.0,0.00011587485515643106,0.0,0.0,0.0012359984550019312,0.0009269988412514484,0.0,0.0001544998068752414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014600231749710313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X206752",3.570408454727221e-05,0.0012496429591545273,0.0,0.00028563267637817766,0.0,0.28463296201085403,0.0,3.570408454727221e-05,0.0006426735218508997,0.0,7.140816909454442e-05,0.0,0.0,0.003606112539274493,3.570408454727221e-05,0.10550556983718938,0.006890888317623536,0.05580548414738646,0.0,0.001570979720079977,0.001178234790059983,3.570408454727221e-05,0.0,0.0013210511282490717,0.0,0.0,0.00017852042273636104,0.3306555269922879,0.048878891745215654,0.014460154241645245,0.001178234790059983,0.08526135389888603,0.00021422450728363326,0.0,3.570408454727221e-05,0.0,0.00017852042273636104,3.570408454727221e-05,0.0,0.0,0.0,0.0057483576121108255,0.0,0.0,0.0,0.001178234790059983,0.0,0.0,0.0,0.0,0.00014281633818908883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.570408454727221e-05,0.0,0.0,0.0014638674664381604,0.00032133676092544985,0.0,0.00021422450728363326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04691516709511568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X206711",0.0,4.330691611450349e-05,0.04521242042354164,0.0002598414966870209,0.0,0.21332986878004417,0.0,4.330691611450349e-05,0.0,0.0,4.330691611450349e-05,0.0,0.0,0.0,0.0,0.3638647091940583,0.00012992074834351045,0.04694469706812178,0.0,0.02174007188948075,0.0,0.0004763760772595384,0.0,0.0027283357152137195,0.0,0.0,0.002771642631328223,0.29366419817244815,0.00021653458057251744,0.0008228314061755663,0.001515742064007622,0.002295266554068685,0.0002598414966870209,0.0,0.00012992074834351045,8.661383222900697e-05,0.00017322766445801395,0.0,0.0,0.0,0.0,0.002122038889610671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.661383222900697e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00017322766445801395,0.0,0.0,0.0005196829933740418,0.00021653458057251744,0.0,8.661383222900697e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.330691611450349e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X206710",0.0,0.0,0.05520749917565594,4.710537472325592e-05,0.0,0.28564699232182394,0.0,0.0,0.0,0.0,0.0002355268736162796,0.0,4.710537472325592e-05,0.0,0.0,0.23053370389561448,0.0,0.05049696170333035,0.0,0.015921616656460504,0.0,0.003108954731734891,0.0,0.006265014838193038,0.0,0.0,0.003909746102030241,0.3275707758255217,9.421074944651184e-05,0.005040275095388384,0.0016486881153139573,0.0035329031042441944,0.0005181591219558152,0.0,4.710537472325592e-05,0.0,4.710537472325592e-05,0.0,0.0,0.0,0.0,0.007112911583211644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016486881153139573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.421074944651184e-05,0.0,0.0,0.0010834236186348862,0.00014131612416976778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X206719",4.2718612499466016e-05,4.2718612499466016e-05,8.543722499893203e-05,0.00029903028749626214,0.0,0.23533683625955829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23465333845956685,0.004485454312443932,0.004400017087445,8.543722499893203e-05,0.012772865137340338,0.0,0.0,0.0,0.0011106839249861165,0.0,0.0,0.00042718612499466016,0.49459609551881756,0.0,0.0,0.002520398137468495,8.543722499893203e-05,0.0,0.0,0.0,0.0,8.543722499893203e-05,4.2718612499466016e-05,0.0,0.0,0.0,0.008031099149899612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.543722499893203e-05,4.2718612499466016e-05,0.0,0.00029903028749626214,0.00042718612499466016,0.0,4.2718612499466016e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X206718",0.0,6.192717364379489e-05,6.192717364379489e-05,0.00012385434728758978,0.0,0.22039881099826603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.192717364379489e-05,0.0,0.24244488481545703,0.003715630418627694,0.0026628684666831805,0.0,0.005016101065147387,0.0,0.0,0.0,0.0003715630418627694,0.0,0.0,6.192717364379489e-05,0.5185162249194947,0.0,0.0003715630418627694,0.001795888035670052,0.0003715630418627694,0.0,0.0,6.192717364379489e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.002972504334902155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.192717364379489e-05,6.192717364379489e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00012385434728758978,0.0,0.0,0.00030963586821897447,0.0001857815209313847,0.0,0.00012385434728758978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.192717364379489e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X206726",0.0,0.0,0.00041816509157815507,0.00045998160073597056,0.0,0.27954336371999666,0.0,0.0,0.00016726603663126202,0.0,0.0,0.0,0.0,0.0,0.0,0.255666136990884,0.0,0.013255833403027516,0.0,0.007359705611775529,0.0,0.0007945136739984947,0.0,0.0005436146190516015,0.0,0.0,0.00020908254578907754,0.4183741741239441,0.0,0.00020908254578907754,0.0013799448022079118,0.005310696663042569,0.008990549468930334,0.0,4.1816509157815506e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0006690641465250481,0.0,0.0,0.0,0.0,0.0,0.0,4.1816509157815506e-05,0.0,0.0,0.0,0.0001254495274734465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00016726603663126202,0.0005854311282094171,0.0,0.00020908254578907754,0.004976164589780045,0.0,0.000501798109893786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X206725",0.0,0.0,0.00045122960066180343,0.0009400616680454237,0.0,0.36120929532977364,0.0,0.0,7.52049334436339e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.2872076408212379,0.0,0.007294878544032489,0.0,0.0034594269384071595,0.0,0.003233812138076258,0.0,0.00018801233360908476,0.0,0.0,7.52049334436339e-05,0.29589381063397757,0.0,0.00022561480033090172,0.0033842220049635258,0.0041362713393998645,0.020568549296833872,0.0,0.0,0.0,0.0,0.0001504098668872678,0.0,0.0,0.0,0.00018801233360908476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.760246672181695e-05,0.0,0.00011280740016545086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.760246672181695e-05,0.0009024592013236069,0.0,0.00011280740016545086,0.009287809280288786,0.0,0.0008272542678799729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
