"","Burkholderiales","Clostridiales","Bacteroidales","Rhodobacterales","Corynebacteriales","Pseudomonadales","JG30_KF_CM66(class)","Solibacterales","Gaiellales","Sphingomonadales","Micrococcales","Lactobacillales","Rhodospirillales","Selenomonadales","Flavobacteriales","Erysipelotrichales","Bacillales","Fusobacteriales","Thermales","Sphingobacteriales","Coriobacteriales","Fibrobacterales","Opitutales","Bifidobacteriales","Chloroflexales","Actinomycetales","Caulobacterales","Rhizobiales","Spirochaetales","Acidimicrobiales","Gastranaerophilales","Desulfovibrionales","Subgroup_6(class)","Synergistales","Nitrospirales","Caldilineales","Planctomycetales","Chthoniobacterales","Thermoanaerobacterales","OPB35_soil_group(class)","Tectomicrobia(phylum)","Victivallales","Propionibacteriales","Streptosporangiales","Neisseriales","Xanthomonadales","Desulfuromonadales","Alteromonadales","Candidatus_Falkowbacteria(class)","Chloroplast(class)","Cytophagales","Frankiales","Gitt_GS_136(class)","Campylobacterales","Bdellovibrionales","Pasteurellales","Cyanobacteria(phylum)","NB1_j","Enterobacteriales","Subgroup_10","Oligosphaerales","Solirubrobacterales","KD4_96(class)","Verrucomicrobiales","SubsectionII","Cellvibrionales","UA11(class)","Lineage_IIc"
"X215050",0.03845173351461591,0.43053195105370495,0.37754928619986405,0.0,0.0002549286199864038,0.0,0.0,0.0,0.0,0.0,0.0,0.0222212780421482,0.0,0.01856730115567641,0.0,0.007010537049626104,8.49762066621346e-05,0.0,0.0,0.0,0.007138001359619306,0.0,0.0,0.04847892590074779,0.0,0.0001274643099932019,0.0,0.0,0.0,0.0,0.0,0.006203263086335826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003399048266485384,0.0,0.0007647858599592114,0.0,0.0,0.04227566281441197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X215023",0.1566535090653643,0.3239111527396802,0.40891148725496756,0.0,0.0,0.00013380611493945274,0.0,0.0,0.0,0.0,0.0,0.0030440891148725497,0.0,0.01565531544791597,0.0,3.3451528734863186e-05,0.00010035458620458954,0.0002676122298789055,0.0,0.0,0.00030106375861376866,0.0,0.0,0.0008697397471064428,0.0,0.000367966816083495,0.0,0.0,0.0,0.0,0.0,0.0035124105171606343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08623804107847728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X206548",0.0006963788300835655,0.44823584029712166,0.0127669452181987,0.0,0.001160631383472609,0.001160631383472609,0.0,0.0,0.0,0.0,0.0,0.011838440111420613,0.0,0.028783658310120707,0.0,0.019730733519034354,0.003481894150417827,0.011142061281337047,0.0,0.00023212627669452182,0.0,0.0,0.0,0.0,0.0,0.0,0.00046425255338904364,0.0,0.0,0.0,0.0,0.0,0.0,0.00023212627669452182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002321262766945218,0.0,0.11559888579387187,0.0006963788300835655,0.0,0.3414577530176416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X206547",0.0002615062761506276,0.4350592747559275,0.00950139470013947,0.0,0.0007845188284518828,0.0005230125523012552,0.0,0.0,0.0,0.0,0.0011331938633193863,0.06511506276150628,0.014644351464435146,0.043235704323570434,0.0,0.011680613668061366,0.00017433751743375174,0.004968619246861925,0.0,0.0,0.00017433751743375174,0.0,0.0,0.0,0.0,0.002004881450488145,0.0,0.0002615062761506276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032252440725244074,0.0,0.06380753138075314,0.0,0.0,0.34344490934449096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X206562",0.01930173147885325,0.5890576213454443,0.28704229349985805,0.0,0.0,0.0005676979846721544,0.0,0.0,0.0,0.0,0.0,0.008018734033494181,0.022707919386886176,0.011353959693443088,0.0,0.0010644337212602896,0.0,0.0,0.0,0.0,0.0004257734885041158,0.0,0.0,0.0,0.0,7.09622480840193e-05,0.0,0.0,0.0,0.0,0.0444933295486801,0.013908600624467783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001419244961680386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.09622480840193e-05,0.0,0.0,0.0017030939540164632,0.0,0.0,0.0,0.0,7.09622480840193e-05,0.0,0.0,0.0,0.0
"X206561",0.02025258846285129,0.528046421663443,0.3537376265786779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005688929343497554,0.013653430424394129,0.03299579019228581,0.0,0.0010240072818295596,0.00022755717373990216,0.0,0.0,0.0,0.0,0.0,0.0,0.00022755717373990216,0.0,0.0,0.0,0.0,0.0,0.0,0.014904994879963591,0.027306860848788257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019342359767891683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X206564",0.03730092204526404,0.5611902766135792,0.26823134953897737,0.0,0.0,0.0,0.0,0.0,0.0,0.006286672254819782,0.0,0.0,0.0,0.004191114836546521,0.0,0.007124895222129086,0.0,0.003352891869237217,0.0,0.0,0.0012573344509639564,0.0,0.0,0.0,0.0,0.0,0.0037720033528918693,0.0,0.0,0.0,0.0,0.07124895222129086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03604358759430008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X206563",0.05004106535257538,0.5114982987211076,0.208611991082952,0.00017599436818021823,5.8664789393406076e-05,0.0025225859439164614,0.00035198873636043646,0.0006453126833274669,0.00041065352575384256,0.0,0.005338495834799953,0.022351284758887716,0.062243341546403846,0.008037076146896633,0.0005866478939340608,0.00463451836207908,0.0018772732605889944,0.0004693183151472486,0.0,0.0,0.00035198873636043646,0.0,0.0,0.00011732957878681215,0.0018186084711955884,0.00017599436818021823,0.020884665024052562,0.004986507098439516,0.0,0.0011732957878681216,0.0005866478939340608,0.04569987093746333,0.0016426141030153702,0.0,0.0,0.0002933239469670304,0.0045758535726856744,0.0008799718409010912,0.0,0.0005866478939340608,0.00041065352575384256,0.0,0.003695881731784583,0.0,0.0,0.00299190425906371,0.0,0.0,0.0,0.0,0.01525284524228558,0.0002933239469670304,0.00011732957878681215,0.0,0.0,0.009797019828698815,0.0,0.00011732957878681215,0.0007039774727208729,0.0,0.0,0.0,0.0002346591575736243,0.0009973014196879033,0.0,0.0012906253666549337,0.0004693183151472486,0.0
"X206570",0.011101413859312272,0.3545470413684762,0.2620701693140164,0.0,0.0,6.98202129516495e-05,0.0,0.0,0.0,0.0,3.491010647582475e-05,0.0017105952173154127,0.2143829638680398,0.010926863326933147,0.0,0.0008029324489439693,0.000279280851806598,0.000279280851806598,0.0,0.0,0.0,0.0,0.0,0.0002094606388549485,0.0,3.491010647582475e-05,0.0,0.0,0.0,0.0,0.012602548437772735,0.014941525571652993,0.0,0.0,0.0,0.0,0.0,0.0,3.491010647582475e-05,0.0,0.0,0.00034910106475824753,0.0,0.0,6.98202129516495e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000139640425903299,0.0,0.0017105952173154127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11370221679176122,0.0,0.0,0.0,0.0
"X206569",0.005921325051759834,0.28182194616977224,0.3130848861283644,0.0,4.1407867494824014e-05,4.1407867494824014e-05,0.0,0.0,0.0,0.0,0.0002898550724637681,0.0014906832298136647,0.1944513457556936,0.010559006211180125,0.0,0.00037267080745341616,0.0002484472049689441,0.0,0.0,0.0,8.281573498964803e-05,0.0,0.0,0.00020703933747412008,0.0,0.0,0.0,0.0,0.0,0.0,0.022111801242236023,0.008985507246376812,0.0,0.0,0.0,0.0,0.0,0.0,8.281573498964803e-05,0.0,0.0,8.281573498964803e-05,0.0,0.0,0.00016563146997929605,0.0,0.0,0.0,0.0,0.0,0.0,4.1407867494824014e-05,0.0,0.00012422360248447205,0.0,0.002070393374741201,0.0,0.0,4.1407867494824014e-05,0.0,0.0,0.0,0.0,0.15768115942028985,0.0,0.0,0.0,0.0
"X215067",0.02921700449881211,0.3610170348278825,0.24318859626952433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001010969013799727,0.0006571298589698226,0.04266289238234848,0.11226810898245969,0.0,0.0017691957741495224,0.0004043876055198908,0.0,0.0,0.0,0.0004043876055198908,0.0001010969013799727,0.0,0.0,0.0,5.054845068998635e-05,0.0,0.0,0.0,0.0,0.02395996562705353,0.006268007885558308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.054845068998635e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015164535206995905,0.0,0.0,0.00015164535206995905,0.0,0.0,0.0,0.0,0.17621189910529242,0.0,0.0,0.0,0.0
"X206604",0.19225647854143194,0.41349994878623375,0.2624193383181399,0.0,0.00850148519922155,0.0020485506504148315,0.0,0.0,0.0,0.0,0.0,0.0029703984431015055,0.0,0.009116050394346,0.0010242753252074157,0.011267028577281573,0.007272354808972652,0.0,0.0,0.00010242753252074157,0.0005121376626037079,0.0,0.0,0.0009218477926866742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012701014032571956,0.0,0.0,0.0,0.0,0.0,0.0,0.0006145651951244494,0.0,0.0,0.0005121376626037079,0.000716992727645191,0.0,0.0,0.0,0.0,0.0,0.0,0.0012291303902488989,0.00010242753252074157,0.0,0.0,0.0,0.0,0.0017412680528526069,0.0,0.0,0.06657789613848203,0.0,0.00020485506504148315,0.0,0.0,0.0036873911707466967,0.0,0.0,0.0,0.0
"X206605",0.2284422578286018,0.3924606076723622,0.2824280300511934,0.0,0.0001994548234824812,0.002459942822950602,0.0,0.0,0.0,0.0,0.0,0.0007313343527690978,0.0,0.011435409879662257,6.648494116082707e-05,0.007313343527690978,0.0,0.005052855528222857,0.0,0.0,0.0007978192939299248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01775147928994083,0.0,0.0,0.0,0.0,0.0,0.0,0.0005983644704474437,0.0,0.0,0.0,0.0,0.0,0.0002659397646433083,6.648494116082707e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010637590585732331,0.0,0.01156837976198391,0.0,0.0,0.037098597167741505,0.0,0.0,0.0,0.0,0.0001994548234824812,0.0,0.0,0.0,0.0
"X206608",0.02469310004233103,0.3919853252434034,0.5256808240440243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.055171440666009e-05,0.0009877240016932412,0.0,0.003386482291519684,0.0,0.007478481727105969,0.0,0.0,0.0,0.0,0.00028220685762664035,0.0,0.0006349654296599407,0.0,0.0,0.00021165514321998025,0.0,0.0,0.0,0.0,0.0,0.030548892338083816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.055171440666009e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0050797234372795255,0.0,0.0,0.006561309439819388,0.0,0.0,0.0,0.0,0.0023282065754197828,0.0,0.0,0.0,0.0
"X206609",0.02196395154141633,0.3517187038313799,0.5267408647690338,0.0,0.00019698611247907023,0.002560819462227913,0.0,0.0,0.0,0.0,0.0,0.0005909583374372107,0.0,0.002659312518467448,0.0,0.014379986210972126,0.00039397222495814047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05850487540628386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00029547916871860535,0.0,0.006205062543090712,0.0,0.0,0.009849305623953511,0.0,0.0,0.0,0.0,0.003939722249581405,0.0,0.0,0.0,0.0
"X215085",0.019553072625698324,0.26303538175046554,0.5863594040968343,0.00558659217877095,0.007914338919925512,0.0,0.0,0.0,0.0,0.0016294227188081937,0.0074487895716946,0.022579143389199256,0.0,0.015595903165735567,0.0,0.01303538175046555,0.00861266294227188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013966480446927375,0.0,0.023277467411545624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016294227188081937,0.0,0.0,0.0,0.0,0.003026070763500931,0.0,0.0004655493482309125,0.0,0.007681564245810056,0.0,0.0,0.0,0.0,0.0,0.0,0.0111731843575419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X215084",0.04305442729488221,0.3200649878147847,0.5285134037367993,0.0,0.0,0.01007311129163282,0.0,0.0,0.0,0.0,0.0003249390739236393,0.002274573517465475,0.0,0.022745735174654752,0.0,0.00926076360682372,0.0003249390739236393,0.018359057676685622,0.0,0.0,0.00016246953696181965,0.0,0.0,0.0,0.0,0.0,0.0,0.00048740861088545896,0.0,0.0,0.0,0.029569455727051178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002274573517465475,0.0,0.0,0.012510154346060114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X214995",0.03465598013207654,0.38776316532144267,0.49240842129028617,0.0,0.0,0.0004515437150759158,0.0,0.0,0.0,0.00011288592876897895,0.01061127730428402,0.023085172433256196,5.6442964384489474e-05,0.025230005079866794,0.00011288592876897895,0.01738443303042276,0.0009030874301518316,0.004007450471298753,0.0,0.0005079866794604052,0.0,0.0,0.0,0.00016932889315346842,0.0,0.0002257718575379579,0.0,0.00016932889315346842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6442964384489474e-05,0.00033865778630693685,0.0,0.0,0.0,0.0,0.0002257718575379579,0.0,0.0,0.0003951007506914263,0.0,0.0007337585369983631,0.0,0.0,0.00028221482192244734,0.00011288592876897895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X214994",0.031849122587897336,0.3860613251732967,0.5201398863423469,0.0,0.0013114344595016548,0.0034971585586710797,0.0,0.0,0.0,0.0,0.0006869418597389621,0.010366577156060701,0.0,0.024917254730531444,0.0027477674389558486,0.008493099356772622,0.0029975644788609256,0.0032473615187660026,0.0,0.0,0.0,0.0,0.0,0.0006869418597389621,0.0,0.00024979703990507713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003746955598576157,0.0,0.0,0.0,0.00018734777992880785,0.0,0.0008742896396677699,0.0,0.0,0.0012489851995253856,0.0,0.0,0.0,0.0,6.244925997626928e-05,0.0,0.0,0.0,0.0
"X215075",0.00644244914523411,0.472480089281185,0.45670369806726524,0.0,5.072794602546543e-05,0.0,0.0,0.0,0.0,0.0,0.0005580074062801197,0.007304824227667022,0.0,0.004666971034342819,0.0,0.0012174707046111702,0.0015218383807639629,0.000355095622178258,0.0,0.0,0.000355095622178258,0.0,0.0,0.0011160148125602394,0.0,0.00030436767615279255,0.0,5.072794602546543e-05,0.0,0.0,0.0,0.0009131030284583778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010145589205093085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00015218383807639628,0.0,0.04484350428651144,0.0,0.0,0.0008623750824329122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X215076",0.0008053556148386772,0.4921729501182866,0.4253284340866764,0.0,0.0,0.001409372325967685,0.0,0.0,0.0,0.0,0.0010066945185483464,0.015301756681934868,0.0,0.002315397392661197,0.0,0.0008053556148386772,0.0007550208889112598,0.0006040167111290079,0.0,0.00010066945185483464,0.0006040167111290079,0.0,0.0,0.0009563597926209292,0.0,0.00010066945185483464,0.0,0.0,0.0,0.0,0.0,0.0002013389037096693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.033472592741732e-05,0.0,0.05697890974983641,0.0,0.0,0.0005033472592741732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
