"","Alphaproteobacteria","Betaproteobacteria","Clostridia","Bacteroidia","Actinobacteria","Gammaproteobacteria","JG30_KF_CM66","Solibacteres","Thermoleophilia","Flavobacteriia","Sphingobacteriia","Bacilli","Negativicutes","Erysipelotrichia","Fusobacteriia","Deinococci","Coriobacteriia","Fibrobacteria","Opitutae","Chloroflexia","Spirochaetes","Acidimicrobiia","Melainabacteria","Deltaproteobacteria","Blastocatellia","Subgroup_6","Synergistia","Nitrospira","Mollicutes","Caldilineae","Planctomycetacia","WCHA1_57","Spartobacteria","OPB35_soil_group","Tectomicrobia(phylum)","Lentisphaeria","Methanobacteria","Proteobacteria_Incertae_Sedis","Candidatus_Falkowbacteria","Chloroplast","Cytophagia","Gitt_GS_136","Epsilonproteobacteria","Cyanobacteria(phylum)","Holophagae","Oligosphaeria","KD4_96","Verrucomicrobiae","Cyanobacteria","UA11","Elusimicrobia"
"X206768",0.0004470272686633885,0.012963790791238265,0.03263299061242736,0.010728654447921324,0.02548055431381314,0.6347787215020116,0.0,0.0,0.0,0.016092981671881983,0.012516763522574878,0.22038444345105052,0.0031291908806437194,0.0013410818059901655,0.0116227089852481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031291908806437194,0.0,0.0,0.0,0.001788109074653554,0.0,0.0,0.0,0.004470272686633884,0.0,0.0,0.0,0.0,0.001788109074653554,0.0049172999552972736,0.0,0.001788109074653554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X224327",0.0,0.03565520243796256,0.3550282977797127,0.4570744449281672,0.010404875925119721,0.12446669569003048,0.0,0.0,0.0,0.0,0.0,0.000304745319982586,0.0015237265999129299,0.013931214627775359,0.0,0.0,8.7070091423596e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.001393121462777536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000130605137135394,0.0,0.0,0.0
"X224328",0.0,0.03371173030615755,0.3416657111187555,0.4832396896380384,0.008714596949891068,0.11703550816037916,0.0,0.0,0.0,0.0,0.0,0.0005351068302564691,0.002599090318388564,0.00886748461567863,0.00015288766578756258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003478194396667049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X206536",0.0004220935841775205,0.13651712493970092,0.17788229618909793,0.48359864930053065,0.004582730342498794,0.12717076700434155,0.0,0.0,0.0,0.0,0.0,0.004462132175590931,0.013084901109503135,0.005065123010130246,0.04232995658465991,0.0,0.001326579835986493,0.0,0.0,0.0,0.0,0.0,0.0,0.003376748673420164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001808972503617945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X206538",0.0,0.1288016341352701,0.18043576940535633,0.4417839310031775,0.002837040399455288,0.1465047662278711,0.0,0.0,0.0,0.0,0.0,0.013958238765320019,0.028597367226509306,0.006014525646845211,0.04005901044030867,0.0,0.0013617793917385383,0.0,0.0,0.0,0.0,0.0,0.0,0.007943713118474808,0.0,0.0,0.0,0.00022696323195642307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014752610077167498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X206534",0.0,0.13498679645834413,0.18593693367162015,0.4743437063118107,0.009061254077564335,0.13048205871692642,0.0,0.0,0.0,0.0002588929736446953,0.0,0.011753741003469166,0.01315176306115052,0.007249003262051468,0.024284160927872417,0.0,0.00274426552063377,0.0,0.0,0.0,0.0005695645420183296,0.0,0.0,0.004815409309791332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00020711437891575622,0.0,0.0,0.0,0.0,0.00015533578418681717,0.0,0.0,0.0
"X215050",0.0,0.03845173351461591,0.43053195105370495,0.37754928619986405,0.0488613188307274,0.04304044867437118,0.0,0.0,0.0,0.0,0.0,0.022306254248810335,0.01856730115567641,0.007010537049626104,0.0,0.0,0.007138001359619306,0.0,0.0,0.0,0.0,0.0,0.0,0.006203263086335826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003399048266485384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X215023",0.0,0.1566535090653643,0.3239111527396802,0.40891148725496756,0.0012377065631899377,0.08637184719341674,0.0,0.0,0.0,0.0,0.0,0.0031444437010771393,0.01565531544791597,3.3451528734863186e-05,0.0002676122298789055,0.0,0.00030106375861376866,0.0,0.0,0.0,0.0,0.0,0.0,0.0035124105171606343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X206548",0.00046425255338904364,0.0006963788300835655,0.44823584029712166,0.0127669452181987,0.001160631383472609,0.4582172701949861,0.0,0.0,0.0,0.0,0.00023212627669452182,0.01532033426183844,0.028783658310120707,0.019730733519034354,0.011142061281337047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00023212627669452182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002321262766945218,0.0006963788300835655,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X206547",0.014905857740585775,0.0002615062761506276,0.4350592747559275,0.00950139470013947,0.003922594142259414,0.40777545327754533,0.0,0.0,0.0,0.0,0.0,0.06528940027894002,0.043235704323570434,0.011680613668061366,0.004968619246861925,0.0,0.00017433751743375174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032252440725244074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X206562",0.022707919386886176,0.01930173147885325,0.5890576213454443,0.28704229349985805,7.09622480840193e-05,0.002341754186772637,0.0,0.0,0.0,0.0,0.0,0.008018734033494181,0.011353959693443088,0.0010644337212602896,0.0,0.0,0.0004257734885041158,0.0,0.0,0.0,0.0,0.0,0.0444933295486801,0.013908600624467783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001419244961680386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.09622480840193e-05,0.0,0.0,0.0
"X206561",0.013653430424394129,0.02025258846285129,0.528046421663443,0.3537376265786779,0.00022755717373990216,0.0019342359767891683,0.0,0.0,0.0,0.0,0.0,0.005916486517237456,0.03299579019228581,0.0010240072818295596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014904994879963591,0.027306860848788257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X206564",0.010058675607711651,0.03730092204526404,0.5611902766135792,0.26823134953897737,0.0,0.03604358759430008,0.0,0.0,0.0,0.0,0.0,0.0,0.004191114836546521,0.007124895222129086,0.003352891869237217,0.0,0.0012573344509639564,0.0,0.0,0.0,0.0,0.0,0.0,0.07124895222129086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X206563",0.08829050803707615,0.05004106535257538,0.5114982987211076,0.208611991082952,0.009679690249912002,0.017306112871054793,0.00035198873636043646,0.0006453126833274669,0.00041065352575384256,0.0005866478939340608,0.0,0.02422855801947671,0.008037076146896633,0.00463451836207908,0.0004693183151472486,0.0,0.00035198873636043646,0.0,0.0,0.0018186084711955884,0.0,0.0011732957878681216,0.0005866478939340608,0.04581720051625015,0.0,0.0016426141030153702,0.0,0.0,0.0,0.0002933239469670304,0.0045758535726856744,0.0,0.0008799718409010912,0.0005866478939340608,0.00041065352575384256,0.0,0.0,0.0,0.0,0.0,0.01525284524228558,0.00011732957878681215,0.0,0.0,0.0,0.0,0.0002346591575736243,0.0009973014196879033,0.0,0.0004693183151472486,0.0
"X206570",0.2143829638680398,0.011171234072263921,0.354581951474952,0.2620701693140164,0.000279280851806598,0.0017804154302670622,0.0,0.0,0.0,0.0,0.0,0.001989876069122011,0.010926863326933147,0.0008029324489439693,0.000279280851806598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012602548437772735,0.014941525571652993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00034910106475824753,0.0,0.0,0.0,0.0,0.0,0.0,0.000139640425903299,0.0,0.0,0.0,0.0,0.11370221679176122,0.0,0.0,0.0
"X206569",0.1944513457556936,0.00608695652173913,0.2819047619047619,0.3130848861283644,0.0005797101449275362,0.0021532091097308487,0.0,0.0,0.0,0.0,0.0,0.0017391304347826088,0.010559006211180125,0.00037267080745341616,0.0,0.0,8.281573498964803e-05,0.0,0.0,0.0,0.0,0.0,0.022111801242236023,0.008985507246376812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.281573498964803e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.00012422360248447205,0.0,0.0,0.0,0.0,0.15768115942028985,0.0,0.0,0.0
"X215067",0.04266289238234848,0.02921700449881211,0.3610170348278825,0.24318859626952433,0.0002021938027599454,0.0016680988727695496,0.0,0.0,0.0,0.0,0.0,0.0010615174644897133,0.11226810898245969,0.0017691957741495224,0.0,0.0,0.0004043876055198908,0.0001010969013799727,0.0,0.0,0.0,0.0,0.02395996562705353,0.006268007885558308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17621189910529242,0.0,0.0,0.0
"X206604",0.0,0.19225647854143194,0.4141145139813582,0.2624193383181399,0.010140325719553415,0.07036771484174946,0.0,0.0,0.0,0.0010242753252074157,0.00010242753252074157,0.010242753252074157,0.009116050394346,0.011267028577281573,0.0,0.0,0.0005121376626037079,0.0,0.0,0.0,0.0,0.0,0.0,0.012701014032571956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005121376626037079,0.0,0.0,0.0,0.0012291303902488989,0.00010242753252074157,0.0,0.0,0.0,0.0,0.00020485506504148315,0.0,0.0036873911707466967,0.0,0.0,0.0
"X206605",0.0,0.22870819759324512,0.39305897214280966,0.2824280300511934,0.0001994548234824812,0.05119340469383685,0.0,0.0,0.0,6.648494116082707e-05,0.0,0.0007313343527690978,0.011435409879662257,0.007313343527690978,0.005052855528222857,0.0,0.0007978192939299248,0.0,0.0,0.0,0.0,0.0,0.0,0.01775147928994083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010637590585732331,0.0,0.0,0.0,0.0,0.0001994548234824812,0.0,0.0,0.0
"X206608",0.0,0.02469310004233103,0.3919853252434034,0.5256808240440243,0.00028220685762664035,0.011711584591505574,0.0,0.0,0.0,0.0,0.0,0.0009877240016932412,0.003386482291519684,0.007478481727105969,0.0,0.0,0.00028220685762664035,0.0,0.0006349654296599407,0.0,0.0,0.0,0.0,0.030548892338083816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023282065754197828,0.0,0.0,0.0
"X206609",0.0,0.02196395154141633,0.3517187038313799,0.5267408647690338,0.00019698611247907023,0.018615187629272136,0.0,0.0,0.0,0.0,0.0,0.0009849305623953512,0.002659312518467448,0.014379986210972126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05850487540628386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00029547916871860535,0.0,0.0,0.0,0.0,0.003939722249581405,0.0,0.0,0.0
"X215085",0.007216014897579144,0.019553072625698324,0.26303538175046554,0.5863594040968343,0.024674115456238363,0.014199255121042831,0.0,0.0,0.0,0.0,0.0,0.031191806331471134,0.015595903165735567,0.01303538175046555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013966480446927375,0.0,0.023277467411545624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004655493482309125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X215084",0.00048740861088545896,0.04305442729488221,0.3200649878147847,0.5285134037367993,0.0003249390739236393,0.024857839155158407,0.0,0.0,0.0,0.0,0.0,0.0025995125913891143,0.022745735174654752,0.00926076360682372,0.018359057676685622,0.0,0.00016246953696181965,0.0,0.0,0.0,0.0,0.0,0.0,0.029569455727051178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X214995",0.00033865778630693685,0.034712423096461026,0.38776316532144267,0.49240842129028617,0.011006378054975447,0.0018061748603036632,0.0,0.0,0.0,0.00011288592876897895,0.0005079866794604052,0.023988259863408027,0.025230005079866794,0.01738443303042276,0.004007450471298753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002257718575379579,0.0,0.0003951007506914263,0.0,0.00011288592876897895,0.0,0.0,0.0,0.0,0.0,0.0
"X214994",0.0,0.031849122587897336,0.3860613251732967,0.5201398863423469,0.0029351152188846564,0.005620433397864236,0.0,0.0,0.0,0.0027477674389558486,0.0,0.013364141634921627,0.024917254730531444,0.008493099356772622,0.0032473615187660026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003746955598576157,0.0,0.0,0.00018734777992880785,0.0,0.0,0.0,0.0,6.244925997626928e-05,0.0,0.0,0.0
"X215075",5.072794602546543e-05,0.0065439050372850405,0.472480089281185,0.45670369806726524,0.002029117841018617,0.04570587936894435,0.0,0.0,0.0,0.0,0.0,0.008826662608430985,0.004666971034342819,0.0012174707046111702,0.000355095622178258,0.0,0.000355095622178258,0.0,0.0,0.0,0.0,0.0,0.0,0.0009131030284583778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00015218383807639628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X215076",0.0,0.0008053556148386772,0.4921729501182866,0.4253284340866764,0.0020637237630241104,0.05889162933507827,0.0,0.0,0.0,0.0,0.00010066945185483464,0.016056777570846125,0.002315397392661197,0.0008053556148386772,0.0006040167111290079,0.0,0.0006040167111290079,0.0,0.0,0.0,0.0,0.0,0.0,0.0002013389037096693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.033472592741732e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X219633",0.0004313000616142945,0.0073937153419593345,0.8170671595810228,0.14041897720271104,0.0004929143561306223,0.0025261860751694394,0.0,0.0,0.0,0.0,0.0,0.010104744300677758,0.0022797288971041284,0.015095502156500308,0.00018484288354898336,0.0,0.00030807147258163895,0.0,0.0,0.0,0.0,0.0,0.0,0.0036968576709796672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X219634",7.783312577833126e-05,0.008328144458281445,0.8586550435865504,0.08328144458281445,0.002957658779576588,0.0073941469489414696,0.0,0.0,0.0,0.0,0.0,0.02280510585305106,0.002957658779576588,0.008717310087173101,0.0009339975093399751,0.0,0.00015566625155666251,0.0,0.0,0.0,0.0,0.0,0.0,0.0037359900373599006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X219637",0.2,0.0,0.1375,0.0,0.0,0.0875,0.0,0.0,0.0,0.1625,0.2875,0.0125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X219638",0.0,0.012277396219534432,0.8046556858931502,0.08934540813225551,0.005834802163739136,0.000972467027289856,0.0,0.0,0.0,0.00334285540630888,0.0,0.0034644137847201118,0.00486233513644928,0.05117607731112867,0.006442594055795296,0.0,0.006807269191028992,0.0,0.0,0.0,0.0,0.0,0.0,0.010818695678599647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X219659",0.00481000481000481,0.004329004329004329,0.3386243386243386,0.2895622895622896,0.06878306878306878,0.024531024531024532,0.0,0.0,0.0,0.0,0.0,0.013468013468013467,0.01875901875901876,0.016835016835016835,0.0,0.0,0.010582010582010581,0.0,0.0,0.0,0.0,0.010101010101010102,0.0,0.02934102934102934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005772005772005772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1645021645021645,0.0,0.0,0.0
"X219653",0.0,0.03597308488612837,0.456055900621118,0.29487577639751555,0.0009316770186335404,0.0443064182194617,0.0,0.0,0.0,0.0,0.0,0.011645962732919254,0.029503105590062112,0.02665631469979296,0.02127329192546584,0.0,0.0007246376811594203,0.0,0.0,0.0,0.0,0.0,0.0,0.013302277432712215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009006211180124223,0.0,0.0,0.0,0.0,0.0,0.0005693581780538302,0.0,0.0,0.0,0.0,0.055175983436853,0.0,0.0,0.0
"X219654",0.00036454219575915913,0.014946230026125523,0.5780424084087733,0.17406889847499848,0.014277902667233732,0.016161370678656053,0.0,0.0,0.0,0.0028555805334467463,0.0,0.0020657391093019018,0.05237256212406586,0.010085667416003403,0.005285861838507808,0.0,0.0009113554893978978,0.0,0.0,0.0,0.0,0.0,0.0,0.01780181055957227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013305790145209308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09745428033294853,0.0,0.0,0.0
"X219693",0.0,0.000962000962000962,0.823953823953824,0.04737854737854738,0.0007215007215007215,0.006012506012506013,0.0,0.0,0.0,0.000962000962000962,0.00012025012025012025,0.04882154882154882,0.020803270803270803,0.022005772005772004,0.0,0.00012025012025012025,0.0027657527657527657,0.0,0.0,0.0,0.0,0.0,0.0,0.025372775372775373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X219668",0.0,0.016,0.3664,0.0144,0.0,0.4736,0.0,0.0,0.0,0.0,0.0,0.0704,0.0304,0.024,0.0032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016,0.0,0.0,0.0
"X219675",0.0,0.024248244403097054,0.19614668987455736,0.20358922033491386,0.0012604285457055399,0.005221775403637237,0.0,0.0,0.0,0.0006602244763219495,6.002040693835904e-05,0.009963387551767601,0.1301242422423624,0.007082408018726367,0.41594142008282814,0.0,0.0006002040693835905,0.0,0.0,0.0,0.0,0.0,0.0,0.004741612148130364,0.00024008162775343615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00012004081387671808,0.0,0.0,0.0
"X219676",0.0,0.02858778962205973,0.29067923530966433,0.17372918685578362,0.004272751299444983,0.0049334860364725576,0.0,0.0,0.0,0.0,4.404898246850498e-05,0.02867588758699674,0.09686371244824245,0.02700202625319355,0.34001409567438995,0.0,0.001761959298740199,0.0,0.0,0.0,0.0,0.0,0.0,0.0034358206325433883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X219691",0.0,0.0004821019645655056,0.8040858141496927,0.11805471857297818,0.002410509822827528,0.04483548270459202,0.0,0.0,0.0,0.0006628902012775702,0.0,0.006448113776063637,0.007593105941906713,0.010244666747016995,0.0031336627696757864,0.0,0.0009642039291310112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010244666747016994,0.0,0.0,6.02627455706882e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X219692",0.0,0.0,0.0,0.14166666666666666,0.3,0.08333333333333333,0.0,0.0,0.0,0.075,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
