"","x"
"1","Burkholderiales"
"2","Pseudomonadales"
"3","Flavobacteriales"
"4","Bifidobacteriales"
"5","Rhizobiales"
"6","Myxococcales"
"7","Chloroplast(class)"
"8","TK10(class)"
"9","Rhodobacterales"
"10","Cellvibrionales"
