"","Acetobacteraceae","Comamonadaceae","Christensenellaceae","Prevotellaceae","Family_XIII","Rhodobacteraceae","Ruminococcaceae","Run_SP154(order)","Pasteurellaceae","Corynebacteriaceae","Moraxellaceae","Peptococcaceae","JG30_KF_CM66(class)","Solibacteraceae_Subgroup_3_","uncultured","Pseudomonadaceae","Flavobacteriaceae","Sphingobacteriaceae","Kineosporiaceae","Sphingomonadaceae","Intrasporangiaceae","Lactobacillaceae","Rhodospirillaceae","Blastocatellaceae_Subgroup_4_","Lachnospiraceae","Alcaligenaceae","Veillonellaceae","Erysipelotrichaceae","Clostridiales_vadinBB60_group","WCHB1_32(class)","DA101_soil_group","Burkholderiaceae","Family_XI","Leptotrichiaceae","Bifidobacteriaceae","Thermaceae","Coriobacteriaceae","Fibrobacteraceae","Bacteroidaceae","Porphyromonadaceae","Streptococcaceae","Peptostreptococcaceae","Leuconostocaceae","Rikenellaceae","Opitutaceae","Fusobacteriaceae","Caulobacteraceae","Aerococcaceae","NB1_n(order)","Oscillochloridaceae","Actinomycetaceae","Family_XII","Defluviitaleaceae","Hyphomicrobiaceae","Spirochaetaceae","Iamiaceae","Succinivibrionaceae","Oxalobacteraceae","Cellulomonadaceae","Eubacteriaceae","Pseudonocardiaceae","Alicyclobacillaceae","Cytophagaceae","FamilyI","Brucellaceae","Micrococcaceae","Gastranaerophilales(order)","Desulfovibrionaceae","Neisseriaceae","Subgroup_6(class)","Listeriaceae","Campylobacteraceae","Synergistaceae","MB_A2_108(class)","Methylobacteriaceae","0319_6A21","Mollicutes_RF9(order)","Micromonosporaceae","Caldilineaceae","Erythrobacteraceae","Acidaminococcaceae","Mycobacteriaceae","Bacteroidales_S24_7_group","Planctomycetaceae","SM2D12","Desulfurellaceae","Unknown_Family","Anaerolineaceae","WCHA1_57(class)","Chromatiaceae","OPB56","Chthoniobacterales_Incertae_Sedis","Thermoanaerobacteraceae","Chitinophagaceae","OPB35_soil_group(class)","Tectomicrobia(phylum)","vadinBE97","NS11_12_marine_group","Paenibacillaceae","Nocardiaceae","Carnobacteriaceae","Rhizobiales_Incertae_Sedis","Nocardioidaceae","Chloroflexaceae","Methanobacteriaceae","Bacteriovoracaceae","Streptosporangiales_Incertae_Sedis","Nitrospiraceae","Microbacteriaceae","Planococcaceae","JG30_KF_CM45(order)","Rhizobiaceae","Victivallaceae","Cardiobacteriaceae","Xanthomonadaceae","Cryomorphaceae","Geobacteraceae","env_OPS_17","Bdellovibrionaceae","Shewanellaceae","Obscuribacterales(order)","Thermoplasmatales_Incertae_Sedis","Lentimicrobiaceae","Candidatus_Falkowbacteria(class)","Xanthobacteraceae","Streptomycetaceae","Chloroplast(class)","Xanthomonadales_Incertae_Sedis","Geodermatophilaceae","Gitt_GS_136(class)","Chthoniobacteraceae","Family_X","Staphylococcaceae","Bacteroidetes_vadinHA17(class)","Deinococcaceae","Acidimicrobiaceae","Rhodospirillales_Incertae_Sedis","Coxiellaceae","Cyanobacteria(phylum)","NB1_j(order)","X35(order)","Enterobacteriaceae","Haliangiaceae","ABS_19","ML635J_21(class)","Acidobacteriaceae_Subgroup_1_","mle1_27","Brevibacteriaceae","Clostridiaceae_1","PHOS_HE51","Methylophilaceae","288_2","Alteromonadaceae","Heliobacteriaceae","Oligosphaeraceae","Solirubrobacteraceae","Bacillaceae","KD4_96(class)","Roseiarcaceae","Anaeroplasmataceae","Verrucomicrobiaceae","uncultured(class)","Helicobacteraceae","TK10(class)","FamilyII","Candidatus_Nomurabacteria(class)","Aeromonadaceae","SC_I_84(order)","Propionibacteriaceae","Bogoriellaceae","Phyllobacteriaceae","Gemmatimonadaceae","Bradyrhizobiaceae","Sanguibacteraceae","NS9_marine_group","Cellvibrionaceae","Myxococcaceae","Latescibacteria(phylum)","UA11(class)","Subgroup_2(class)","Lineage_IIb(order)","Elev_16S_1332","Polyangiaceae","1174_901_12","Oligoflexaceae","Rhodocyclaceae","Dermabacteraceae","Family_III","Lineage_IIc(order)","Saprospiraceae"
"X206739",0.0,3.77700558996827e-05,0.0003021604471974615,0.0,0.00041547061489650966,0.0,0.3287505665508384,0.0,0.001057561565191116,0.0,3.77700558996827e-05,0.0,0.0,0.0,0.0,0.000151080223598731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3367578184015715,0.0136727602356851,0.005589968273153053,0.018507327390844583,0.000113310167699048,0.0,0.0,0.0,3.77700558996827e-05,3.77700558996827e-05,0.00449463665206225,0.0,0.0005665508384952407,0.0,0.210832452032029,0.04808128116029614,0.0009820214533917508,0.00880042302462608,0.0,0.00509895754645717,0.0,0.000264390391297779,0.0,3.77700558996827e-05,0.0,0.0,0.000113310167699048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.77700558996827e-05,0.0,0.0,0.0,0.0,0.00321045475147303,0.0,0.0,0.0,7.55401117993655e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.77700558996827e-05,0.0083094122979302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.77700558996827e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.77700558996827e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.77700558996827e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007554011179936547,0.0,0.0,0.0,0.0,0.0,0.0,0.00264390391297779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.55401117993655e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X206738",0.0,0.0,0.000226308345120226,0.000396039603960396,0.00141442715700141,0.0,0.33374823196605413,0.0,0.00345120226308345,0.0,0.000282885431400283,0.0,0.0,0.0,0.0,0.00135785007072136,0.000226308345120226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2869024045261669,0.0205940594059406,0.00927864214992928,0.005714285714285712,0.0,0.0,0.0,0.0,0.00209335219236209,0.0,0.00277227722772277,0.00016973125884017,0.0009618104667609616,0.0,0.182687411598303,0.07377652050919377,0.009278642149929276,0.012842998585572857,0.0,0.00797736916548798,0.0,0.00135785007072136,5.65770862800566e-05,0.000113154172560113,0.0,0.0,0.0,0.0,0.0,0.000339462517680339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00639321074964639,0.0,0.0,0.0,0.0,0.000565770862800566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02002828854314007,0.0,5.65770862800566e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00418670438472419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000282885431400283,0.0,0.0,0.0003960396039603956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000792079207920792,0.0,0.0,0.0,0.0,0.0,0.00345120226308345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002093352192362093,0.0,0.0,0.0,0.0,0.0,0.0,0.00350777934936351,0.0,0.0,0.0,0.0,0.0,0.0,0.000113154172560113,0.0,0.0,0.0,0.0,0.000113154172560113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X206741",0.0,4.33877125997917e-05,0.001605345366192295,0.0035577924331829233,0.000173550850399167,0.0,0.25117146824019454,0.0,0.000433877125997917,0.0,0.0,0.0,0.0,0.0,0.0,0.000130163137799375,0.0,0.0,0.0,8.67754251995835e-05,0.0,0.0,0.0,0.0,0.27086948976049996,0.017138146476917783,0.011150642138146458,0.0007375911141964597,8.67754251995835e-05,0.0,0.0,0.0,0.0001301631377993752,0.0,0.00134501909059354,8.67754251995835e-05,8.67754251995835e-05,0.0,0.380900728913572,0.01084692814994794,0.000824366539396043,0.003037139881985417,0.0,0.0333651509892398,0.0,0.000130163137799375,0.0,0.0,0.0,0.0,0.0,0.0,0.000130163137799375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0108469281499479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.33877125997917e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.33877125997917e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000347101700798334,0.0,0.0,0.0,0.0,0.0,0.0,0.000650815688996876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X206740",0.0,0.000121936349225704,0.00225582246067553,0.00213388611144982,0.000365809047677113,0.0,0.26002926472381416,0.0,6.09681746128521e-05,0.0,0.000914522619192781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22107060114620172,0.017924643336178464,0.014144616510181656,0.002011949762224119,0.0,0.0,0.0,0.0,0.000365809047677113,0.0,0.00146323619070845,0.0,0.0007316180953542252,0.0,0.4198268503841,0.01597366174856722,0.000792586269967077,0.000426777222289965,0.0,0.0276795512742349,0.0,0.000548713571515669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000609681746128521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0073771491281551,0.000121936349225704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000365809047677113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.09681746128521e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00243872698451408,0.0,0.0,0.0,0.0,0.0,0.0,0.000182904523838556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X206742",0.0,0.0,0.0012768235924049596,0.0,0.00045306643601466276,0.0,0.2122410313439595,0.0,0.0010708843033073849,0.0,0.0,0.000205939289097574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13970921372379427,0.011120721611269,0.03867539849252437,0.0011532600189464147,0.000205939289097574,0.0,0.0,0.0,8.23757156390296e-05,0.0,0.00152395073932205,0.0,0.0002883150047366036,0.0,0.451295358128424,0.02767824045471397,0.0170517731372791,0.000741381440751266,0.0,0.0517319494213106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.11878578195148e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.000370690720375633,0.0,0.0,0.0,0.0,4.11878578195148e-05,4.11878578195148e-05,0.0,0.00185345360187817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.11878578195148e-05,0.0,0.0,0.0,0.00185345360187817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000741381440751266,0.0,0.0,0.0,0.0,0.0,0.0,0.000453066436014663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0380575806252317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X206743",0.0,0.00038108142439768,0.00080450522928399,0.003302705678113227,0.00033873904390904807,0.0,0.11521361730956521,0.000127027141465893,8.46847609772621e-05,0.000169369521954524,0.0,8.46847609772621e-05,0.0,0.0,8.46847609772621e-05,0.000211711902443155,0.000338739043909049,0.000127027141465893,0.0,0.0,0.0,0.0,8.46847609772621e-05,0.00038108142439768,0.10615234788499814,0.00889189990261252,0.0215946140492018,0.0008891899902612513,0.0,0.0,0.0,0.0,0.000296396663420417,0.000973874751238515,0.000592793326840835,0.0,0.0013549561756361981,0.0,0.552991489181522,0.06728204259643479,0.0128720836685438,0.000719820468306728,0.0,0.0496252699326756,0.0,0.000889189990261253,0.0,0.0,0.0,0.0,0.00038108142439768,0.0,0.0,0.0,0.0,0.0,0.0,8.46847609772621e-05,0.0,0.000846847609772621,0.0,0.0,0.0,0.0,0.0,8.46847609772621e-05,0.0,0.00326036329762459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001270271414658932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000846847609772621,0.0,0.0,0.0,0.0009738747512385151,0.0,0.0,0.0,0.000508108565863573,0.0,0.0,0.0,0.0,0.0,0.000127027141465893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000211711902443155,0.0,0.0,8.46847609772621e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0014396409366134611,0.000127027141465893,0.0,0.0,0.0,0.0,0.0,0.00038108142439768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000127027141465893,0.0,0.0,0.0,0.043273912859381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000254054282931786
"X206750",7.16383695107099e-05,0.0,0.00118203309692671,0.24314062611935,0.001074575542660649,0.000107457554266065,0.18267784225231082,0.0,0.004190844616376535,0.00035819184755355,0.00014327673902142,3.5819184755355e-05,0.0,0.0,0.0,0.00014327673902142,0.0,3.5819184755355e-05,0.0,0.0,0.0,0.000394011032308905,0.0,0.0,0.21068844473099807,0.00014327673902142,0.017873773192922174,0.003331184182248014,0.000465649401819615,0.0,0.0,0.0,0.0005014685865749699,0.0,3.5819184755355e-05,0.0,0.00035819184755355,0.0,0.227344365642238,0.04541872626979006,0.00336700336700337,3.5819184755355e-05,0.0,0.011211404828426131,0.0,3.5819184755355e-05,0.0,0.000107457554266065,0.0,0.0,0.000394011032308905,0.0,0.0,0.0,0.0,0.0,0.0,0.00021491510853213,0.0,0.0,3.5819184755355e-05,0.0,0.0,0.0,0.0,0.00042983021706426,0.0,0.0162260906941758,0.0,0.0,0.0,0.0,3.5819184755355e-05,0.0,0.0,0.0,3.5819184755355e-05,0.0,0.0,0.0,0.0104233827638083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00232824700909807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000107457554266065,0.0,7.16383695107099e-05,0.0,0.000179095923776775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014936600042983054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000107457554266065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X206751",0.0,0.0,0.00157331655129012,0.206891126494651,0.001730648206419129,0.0,0.17931875393329166,0.0,0.002281308999370676,0.0,3.9332913782253e-05,0.0,0.0,0.0,0.0,0.000117998741346759,0.0,0.0,0.0,0.0,0.0,0.0,3.9332913782253e-05,0.0,0.28150566393958465,3.9332913782253e-05,0.010698552548772859,0.006529263687854,0.000550660792951542,0.0,0.0,0.0,3.9332913782253e-05,0.0,0.0,0.0,0.000157331655129012,0.0,0.210942416614223,0.04275487728130902,0.000314663310258024,0.0,0.0,0.01526117054751416,0.0,0.0,0.0,0.0,0.0,0.0,3.9332913782253e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01699181875393329,0.0,0.0,0.0,3.9332913782253e-05,0.0,0.0,0.0,0.0,3.9332913782253e-05,0.0,0.0,0.0,0.0110918816865953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000157331655129012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8665827564506e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0106592196349906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000117998741346759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X206756",0.0,0.0,0.000297948412360603,0.0,4.25640589086575e-05,0.0,0.10283476632331662,0.0,0.003107176300331995,0.0,8.51281178173151e-05,0.0,0.0,0.0,0.0,4.25640589086575e-05,0.0,0.0,0.0,0.0,0.0,0.0,8.51281178173151e-05,0.0,0.23388950370307318,0.0881076019409211,0.003405124712692598,0.005703583893760106,0.0,0.0,0.0,0.0,8.5128117817315e-05,0.0,0.0001276921767259726,0.0,0.0002553843534519455,0.0,0.47114156805993,0.02404869328339147,0.00178769047416362,0.00549076359921682,0.0,0.0105558866093471,0.0,0.000212820294543288,0.0,4.25640589086575e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.25640589086575e-05,0.0,0.0207286966885162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0125989614369626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.51281178173151e-05,0.0,0.0,0.0,0.0,0.0,8.51281178173151e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.51281178173151e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00429896994977441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010683578786073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.25640589086575e-05,0.0,0.0,0.0
"X206755",0.0,0.0,0.000242443833845159,0.00012122191692258,0.0001616292225634394,0.0,0.13241474058509772,0.0,0.00319217714562793,0.0,4.04073056408599e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000161629222563439,0.0,0.34128010344270254,0.05394375303054796,0.0027072894779376078,0.005091320510748346,0.0,0.0,0.0,0.0,8.08146112817197e-05,0.0,0.000161629222563439,0.0,0.0003232584451268789,0.0,0.380919670276386,0.018142880232746107,0.00210117989332471,0.00529335703895264,0.0,0.00917245838047519,0.0,0.000161629222563439,0.0,0.0,0.0,0.0,4.04073056408599e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0141021496686601,0.000161629222563439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0188702117342816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.04073056408599e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.08146112817197e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00165669953127525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.04073056408599e-05,0.0,0.0,0.0,0.00929368029739777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X206762",0.0,0.000299329501915709,0.0,0.000957854406130268,0.0,0.0,0.06100335249042145,0.0,0.0663314176245211,0.0026939655172413817,0.0,0.0,0.0,0.0,0.0,0.00233477011494253,0.0028735632183908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39972461685823796,0.000359195402298851,0.02490421455938701,0.015325670498084296,0.0,0.0,0.0,0.0,0.002215038314176244,0.0,0.00323275862068966,0.0,0.0028735632183908,0.0,0.344288793103448,0.009578544061302685,0.00131704980842912,0.000957854406130268,0.0,0.00131704980842912,0.0,0.000658524904214559,0.0,0.0,0.0,0.0,0.000239463601532567,0.0,0.0,0.0,0.0,0.0,0.0,0.000658524904214559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00107758620689655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.98659003831418e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.000239463601532567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054477969348658964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X206761",0.0,0.0,0.0,0.0003407590407633,0.0,0.0,0.04625803978361808,0.0,0.04523576266132812,4.25948800954125e-05,4.25948800954125e-05,0.0,0.0,0.0,0.0,0.000127784640286238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2899859436895683,0.0010222771222899005,0.019806619244366788,0.0049410060910678585,0.0,0.0,0.0,4.25948800954125e-05,0.00017037952038165,0.0,0.0044298675299229,0.0,0.00391872896877795,0.0,0.520935383566895,0.014993397793585213,0.00149082080333944,0.0002555692805724755,0.0,0.0003407590407633,0.0,0.00051113856114495,0.0,4.25948800954125e-05,0.0,0.0,4.25948800954125e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.51897601908251e-05,0.0,0.0,0.000937087362099076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000212974400477063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.51897601908251e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04357456233760701,0.0,0.0,0.0,0.0,0.0,0.0,0.000127784640286238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
