"","Rhodospirillales","Burkholderiales","Clostridiales","Bacteroidales","Rhodobacterales","Corynebacteriales","Pseudomonadales","JG30_KF_CM66(class)","Gaiellales","Flavobacteriales","Sphingobacteriales","Sphingomonadales","Micrococcales","Lactobacillales","Selenomonadales","Erysipelotrichales","Bacillales","Fusobacteriales","Thermales","Coriobacteriales","Fibrobacterales","Bifidobacteriales","Chloroflexales","Actinomycetales","Rhizobiales","Spirochaetales","Acidimicrobiales","Pseudonocardiales","Gastranaerophilales","Desulfovibrionales","Neisseriales","Blastocatellales","Synergistales","Nitrospirales","Caldilineales","Planctomycetales","Desulfurellales","WCHA1_57(class)","Chthoniobacterales","Thermoanaerobacterales","OPB35_soil_group(class)","Tectomicrobia(phylum)","Victivallales","Propionibacteriales","Bdellovibrionales","Streptosporangiales","Xanthomonadales","Caulobacterales","Subgroup_6(class)","Desulfuromonadales","Unknown_Order","Alteromonadales","Candidatus_Falkowbacteria(class)","Cytophagales","Frankiales","Gitt_GS_136(class)","Campylobacterales","Pasteurellales","Cyanobacteria(phylum)","NB1_j","X35","Enterobacteriales","Myxococcales","Subgroup_10","Opitutales","Methylophilales","Oligosphaerales","Methanobacteriales","Chloroplast(class)","Solibacterales","KD4_96(class)","Verrucomicrobiales","SubsectionII","Solirubrobacterales","Aeromonadales","Mollicutes_RF9","Cellvibrionales","UA11(class)","Lineage_IIb","Oligoflexales","Lineage_IIc"
"X206721",0.0,0.0505054869092,0.285967337769,0.609090123563,0.0,0.000259224055992,0.0,0.0,0.0,4.32040093321e-05,0.0,0.000129612027996,0.0,0.000388836083989,0.0395748725482,0.00168495636395,0.000129612027996,0.00233301650393,0.0,0.000172816037328,0.0,0.000129612027996,0.0,8.64080186641e-05,0.0,0.0,0.0,0.0,0.0,0.0079495377171,4.32040093321e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.64080186641e-05,0.0,0.0,0.0,0.00142573230796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X206723",0.0,0.0,0.135802469136,0.037037037037,0.0,0.0,0.0864197530864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0123456790123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.728395061728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X206724",0.0,0.00809840323936,0.28107571243,0.164947665979,0.0,0.0,0.0005730002292,0.0,0.0,3.820001528e-05,0.0,0.0,0.0,0.00454580181832,0.00103140041256,0.00049660019864,0.0005730002292,0.00538620215448,0.0,0.0001910000764,0.0,0.0,0.0,0.00026740010696,0.0,0.0001910000764,0.0,0.0,0.0,0.00026740010696,0.0003820001528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001910000764,0.00240660096264,0.0,0.0,0.0,0.529337611735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X206728",0.000183358392314,0.0330778539734,0.648355275221,0.249880817045,0.0,0.0,0.000916791961568,0.0,0.0,3.66716784627e-05,3.66716784627e-05,0.0,0.000220030070776,0.0012835087462,0.00575745351865,0.00656423044483,3.66716784627e-05,0.028530565844,3.66716784627e-05,0.000476731820015,0.0,0.000220030070776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00825112765411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000110015035388,0.00209028567238,0.0,0.0,0.0,0.0138985661374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.66716784627e-05,0.0,0.0,0.0,0.0,0.0,0.0
"X206727",3.80995923344e-05,0.0669028841391,0.550462910047,0.290280793996,0.0,0.0,3.80995923344e-05,0.0,0.0,0.0,0.0,0.0,0.000647693069684,0.000571493885015,0.0035432620871,0.00670552825085,7.61991846687e-05,0.024040842763,0.0,0.000266697146341,0.0,0.000114298777003,0.0,3.80995923344e-05,0.0,0.0,0.0,0.0,0.0,0.00906770297558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012191869547,0.0,0.0,0.0,0.0459862079476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X206734",0.0,0.0237563323999,0.204178597275,0.681004373682,0.0,0.0,3.1465340927e-05,0.0,0.0,0.0,0.0,0.0,0.0,9.43960227809e-05,0.00264308863787,0.000629306818539,6.29306818539e-05,0.00843271136843,0.0,0.000849564205028,0.0,3.1465340927e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00154180170542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1465340927e-05,0.0,0.0,0.0,0.07671250118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X206733",0.0,0.0105603304684,0.225031647678,0.712439203145,0.0,0.0,3.33133453261e-05,0.0,0.0,0.0,0.0,0.0,3.33133453261e-05,0.000299820107935,0.00256512759011,0.000499700179892,6.66266906523e-05,0.00489706176294,0.0,0.000899460323806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00186554733826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0407755346792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.33133453261e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X206750",7.16383695107e-05,0.000358191847554,0.396231821764,0.52711512286,0.000107457554266,0.000358191847554,0.000286553478043,0.0,0.0,0.0,3.58191847554e-05,0.0,0.000429830217064,0.00619671896268,0.0282971559567,0.00333118418225,0.000608926140841,3.58191847554e-05,0.0,0.000358191847554,0.0,3.58191847554e-05,0.0,0.000394011032309,0.0,0.0,0.0,3.58191847554e-05,0.0,0.0162260906942,0.0,0.0,3.58191847554e-05,0.0,0.0,0.0,0.0,0.0,7.16383695107e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000107457554266,0.0,0.0,0.00419084461638,0.0,0.0,0.0,0.014936600043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000107457554266,0.0,0.0,0.0,3.58191847554e-05,0.0,0.0,0.0,0.0,0.0
"X206751",3.93329137823e-05,3.93329137823e-05,0.464718376337,0.475849590938,0.0,0.0,0.000157331655129,0.0,0.0,0.0,0.0,0.0,0.0,0.000314663310258,0.0217904342354,0.00652926368785,7.86658275645e-05,0.0,0.0,0.000157331655129,0.0,0.0,0.0,3.93329137823e-05,0.0,0.0,0.0,0.0,0.0,0.0169918187539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.93329137823e-05,0.00228130899937,0.0,0.0,0.0,0.010659219635,0.0,0.0,0.0,0.0,0.0,0.000157331655129,0.0,0.0,0.0,0.000117998741347,0.0,0.0,0.0,3.93329137823e-05,0.0,0.0,0.0,0.0,0.0
"X206756",8.51281178173e-05,0.0881076019409,0.342598110156,0.505746147953,0.0,0.0,0.000127692176726,0.0,0.0,0.0,0.0,0.0,8.51281178173e-05,0.00183025453307,0.0160040861497,0.00570358389376,0.000127692176726,0.000212820294543,0.0,0.000255384353452,0.0,0.000127692176726,0.0,0.0,8.51281178173e-05,0.0,0.0,0.0,0.0,0.0207286966885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.51281178173e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00310717630033,0.0,0.0,0.0,0.00429896994977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0106835787861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X206755",0.000161629222563,0.0539437530305,0.479392274123,0.408356230807,0.0,0.0,4.04073056409e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.00214158719897,0.0215775012122,0.00509132051075,0.000202036528204,0.000161629222563,0.0,0.000323258445127,0.0,0.000161629222563,0.0,4.04073056409e-05,0.0,0.0,0.0,0.0,0.0,0.0141021496687,0.000161629222563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00319217714563,0.0,0.0,0.0,0.00165669953128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0092936802974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X206767",0.0,0.000172072614643,0.298718059021,0.518196678999,0.0,0.0,0.000172072614643,0.0,0.0,0.0,0.0,0.00111847199518,0.0,0.00404370644412,0.0189279876108,0.00438785167341,0.000344145229287,0.0295964897187,0.0,8.60363073217e-05,0.0,0.000946399380539,0.0,8.60363073217e-05,0.0,0.0,0.0,0.0,0.0,0.00421577905876,0.00903381226878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000344145229287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00963606642003,0.0,0.0,0.0,0.0999741891078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X206766",0.0,0.000669428057403,0.375005229907,0.549056524832,0.0,0.000125517760763,0.000167357014351,0.0,0.0,0.0,0.0,0.0,0.0,0.00117149910046,0.0222584829087,0.00213380193297,0.000125517760763,0.0155642023346,0.0,8.36785071754e-05,0.0,0.000753106564579,0.0,0.0,8.36785071754e-05,0.0,0.0,0.0,0.0,0.00292874775114,0.00389105058366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00518806744488,0.0,0.0,0.0,0.0207104305259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.36785071754e-05,0.0,0.0
"X206769",0.0,0.0,0.0184501845018,0.0147601476015,0.0,0.0,0.090405904059,0.0,0.0,0.0,0.0,0.00553505535055,0.0,0.0848708487085,0.020295202952,0.0,0.0461254612546,0.0,0.0,0.0,0.0,0.0,0.0,0.0479704797048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00922509225092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.632841328413,0.0,0.0,0.0,0.029520295203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X206768",0.0,0.0049172999553,0.0268216361198,0.0107286544479,0.000447027268663,0.000894054537327,0.0129637907912,0.0,0.0,0.0160929816719,0.0125167635226,0.0,0.00447027268663,0.177022798391,0.00312919088064,0.00134108180599,0.0433616450603,0.0116227089852,0.0,0.0,0.0,0.0,0.0,0.0201162270899,0.0,0.0,0.0,0.0,0.0,0.0,0.00357621814931,0.0,0.0,0.00178810907465,0.0,0.0,0.0,0.00447027268663,0.0,0.00581135449262,0.0,0.0,0.0,0.0,0.0,0.0,0.00536432722396,0.0,0.0,0.0,0.0049172999553,0.0,0.0,0.0,0.0,0.0,0.0,0.607957085382,0.0,0.0,0.0,0.0084935181046,0.00312919088064,0.0,0.0,0.00447027268663,0.0,0.00178810907465,0.00178810907465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X224327",0.0,0.035655202438,0.35502829778,0.457074444928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.70700914236e-05,0.000217675228559,0.00152372659991,0.0139312146278,8.70700914236e-05,0.0,0.0,8.70700914236e-05,0.0,0.0103178058337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00139312146278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00949063996517,0.0,0.0,0.0,0.114976055725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000130605137135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X224328",0.0,0.0337117303062,0.341665711119,0.483239689638,0.0,0.0,3.82219164469e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.00049688491381,0.00259909031839,0.00886748461568,3.82219164469e-05,0.000152887665788,0.0,0.0,0.0,0.00871459694989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00347819439667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.82219164469e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0268700072622,0.0,0.0,0.0,0.0900890570653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X206536",0.000120598166908,0.133803666184,0.177882296189,0.483598649301,0.0,0.0,0.00030149541727,0.0,0.0,0.0,0.0,0.00030149541727,0.0,0.00385914134105,0.0130849011095,0.00506512301013,0.000602990834539,0.0423299565847,0.0,0.00132657983599,0.0,0.00422093584178,0.0,0.000361794500724,0.0,0.0,0.0,0.0,0.0,0.00337674867342,0.00271345875543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000180897250362,0.0191751085384,0.0,0.0,0.0,0.107694163049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X206538",0.0,0.128801634135,0.180435769405,0.441783931003,0.0,0.0,0.000113481615978,0.0,0.0,0.0,0.0,0.0,0.0,0.010213345438,0.0285973672265,0.00601452564685,0.00374489332728,0.0400590104403,0.0,0.00136177939174,0.0,0.00170222423967,0.0,0.00113481615978,0.0,0.0,0.0,0.0,0.0,0.00794371311847,0.0,0.0,0.0,0.000226963231956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0251929187472,0.0,0.0,0.0,0.121198365865,0.0,0.0,0.0,0.0,0.0,0.0,0.00147526100772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X206534",0.0,0.132035416559,0.185936933672,0.474343706312,0.0,0.000724900326205,0.000414228757832,0.0,0.0,0.000258892973645,0.0,0.0,0.00150157924714,0.0110288406773,0.0131517630612,0.00724900326205,0.000724900326205,0.0242841609279,0.0,0.00274426552063,0.0,0.0066276601253,0.0,0.000207114378916,0.0,0.000569564542018,0.0,0.0,0.0,0.00481540930979,0.00295137989955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000207114378916,0.025785740175,0.0,0.0,0.0,0.104282089784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000155335784187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X215050",0.0,0.0384517335146,0.430531951054,0.3775492862,0.0,0.000254928619986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0222212780421,0.0185673011557,0.00701053704963,8.49762066621e-05,0.0,0.0,0.00713800135962,0.0,0.0484789259007,0.0,0.000127464309993,0.0,0.0,0.0,0.0,0.0,0.00620326308634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000339904826649,0.000764785859959,0.0,0.0,0.0,0.0422756628144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X215023",0.0,0.156653509065,0.32391115274,0.408911487255,0.0,0.0,0.000133806114939,0.0,0.0,0.0,0.0,0.0,0.0,0.00304408911487,0.0156553154479,3.34515287349e-05,0.000100354586205,0.000267612229879,0.0,0.000301063758614,0.0,0.000869739747106,0.0,0.000367966816083,0.0,0.0,0.0,0.0,0.0,0.00351241051716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0862380410785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X206548",0.0,0.000696378830084,0.448235840297,0.0127669452182,0.0,0.00116063138347,0.00116063138347,0.0,0.0,0.0,0.000232126276695,0.0,0.0,0.0118384401114,0.0287836583101,0.019730733519,0.00348189415042,0.0111420612813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000232126276695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000464252553389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00232126276695,0.115598885794,0.000696378830084,0.0,0.0,0.341457753018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X206547",0.0146443514644,0.000261506276151,0.435059274756,0.00950139470014,0.0,0.000784518828452,0.000523012552301,0.0,0.0,0.0,0.0,0.0,0.00113319386332,0.0651150627615,0.0432357043236,0.0116806136681,0.000174337517434,0.00496861924686,0.0,0.000174337517434,0.0,0.0,0.0,0.00200488145049,0.000261506276151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00322524407252,0.0638075313808,0.0,0.0,0.0,0.343444909344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X206562",0.0227079193869,0.0193017314789,0.589057621345,0.2870422935,0.0,0.0,0.000567697984672,0.0,0.0,0.0,0.0,0.0,0.0,0.00801873403349,0.0113539596934,0.00106443372126,0.0,0.0,0.0,0.000425773488504,0.0,0.0,0.0,7.0962248084e-05,0.0,0.0,0.0,0.0,0.0444933295487,0.0139086006245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000141924496168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0962248084e-05,0.0,0.0,0.0,0.00170309395402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0962248084e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X206561",0.0136534304244,0.0202525884629,0.528046421663,0.353737626579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0056889293435,0.0329957901923,0.00102400728183,0.00022755717374,0.0,0.0,0.0,0.0,0.00022755717374,0.0,0.0,0.0,0.0,0.0,0.0,0.01490499488,0.0273068608488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00193423597679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X206564",0.0,0.0373009220453,0.561190276614,0.268231349539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00628667225482,0.0,0.0,0.00419111483655,0.00712489522213,0.0,0.00335289186924,0.0,0.00125733445096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0712489522213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00377200335289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0360435875943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X206563",0.0622433415464,0.0500410653526,0.511498298721,0.208611991083,0.00017599436818,5.86647893934e-05,0.00252258594392,0.00035198873636,0.000410653525754,0.000586647893934,0.0,0.0,0.0053384958348,0.0223512847589,0.0080370761469,0.00463451836208,0.00187727326059,0.000469318315147,0.0,0.00035198873636,0.0,0.000117329578787,0.0018186084712,0.00017599436818,0.00498650709844,0.0,0.00117329578787,0.0,0.000586647893934,0.0456998709375,0.0,0.0,0.0,0.0,0.000293323946967,0.00457585357269,0.0,0.0,0.000879971840901,0.0,0.000586647893934,0.000410653525754,0.0,0.00369588173178,0.0,0.0,0.00299190425906,0.0208846650241,0.00164261410302,0.0,0.0,0.0,0.0,0.0152528452423,0.000293323946967,0.000117329578787,0.0,0.0097970198287,0.0,0.000117329578787,0.0,0.000703977472721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000645312683327,0.000234659157574,0.000997301419688,0.0,0.0,0.0,0.0,0.00129062536665,0.000469318315147,0.0,0.0,0.0
"X206570",0.214382963868,0.0111014138593,0.354547041368,0.262070169314,0.0,0.0,6.98202129516e-05,0.0,0.0,0.0,0.0,0.0,3.49101064758e-05,0.00171059521732,0.0109268633269,0.000802932448944,0.000279280851807,0.000279280851807,0.0,0.0,0.0,0.000209460638855,0.0,3.49101064758e-05,0.0,0.0,0.0,0.0,0.0126025484378,0.0149415255717,6.98202129516e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.49101064758e-05,0.0,0.0,0.000349101064758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000139640425903,0.00171059521732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.113702216792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X206569",0.194451345756,0.00592132505176,0.28182194617,0.313084886128,0.0,4.14078674948e-05,4.14078674948e-05,0.0,0.0,0.0,0.0,0.0,0.000289855072464,0.00149068322981,0.0105590062112,0.000372670807453,0.000248447204969,0.0,0.0,8.28157349896e-05,0.0,0.000207039337474,0.0,0.0,0.0,0.0,0.0,0.0,0.0221118012422,0.00898550724638,0.000165631469979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.28157349896e-05,0.0,0.0,8.28157349896e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.14078674948e-05,0.0,0.000124223602484,0.00207039337474,0.0,0.0,0.0,4.14078674948e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15768115942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X215067",0.0426628923823,0.0292170044988,0.361017034828,0.24318859627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010109690138,0.00065712985897,0.112268108982,0.00176919577415,0.00040438760552,0.0,0.0,0.00040438760552,0.00010109690138,0.0,0.0,5.054845069e-05,0.0,0.0,0.0,0.0,0.0239599656271,0.00626800788556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.054845069e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015164535207,0.0,0.0,0.0,0.00015164535207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.176211899105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X206604",0.0,0.192256478541,0.413499948786,0.262419338318,0.0,0.00850148519922,0.00204855065041,0.0,0.0,0.00102427532521,0.000102427532521,0.0,0.0,0.0029703984431,0.00911605039435,0.0112670285773,0.00727235480897,0.0,0.0,0.000512137662604,0.0,0.000921847792687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0127010140326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000614565195124,0.0,0.0,0.000512137662604,0.000716992727645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000102427532521,0.0,0.0,0.0,0.00174126805285,0.0,0.0,0.0,0.0665778961385,0.0,0.0,0.0,0.0,0.000204855065041,0.0,0.00122913039025,0.0,0.0,0.00368739117075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
