"","Comamonadaceae","Christensenellaceae","Prevotellaceae","Family_XIII","Rhodobacteraceae","Ruminococcaceae","Corynebacteriaceae","Moraxellaceae","Peptococcaceae","Pseudomonadaceae","Sphingobacteriaceae","Sphingomonadaceae","Lactobacillaceae","Rhodospirillaceae","Lachnospiraceae","Alcaligenaceae","Veillonellaceae","Flavobacteriaceae","Erysipelotrichaceae","Clostridiales_vadinBB60_group","Burkholderiaceae","Family_XI","Leptotrichiaceae","Thermaceae","Coriobacteriaceae","Bacteroidaceae","Porphyromonadaceae","Streptococcaceae","Peptostreptococcaceae","Leuconostocaceae","Rikenellaceae","Opitutaceae","Fusobacteriaceae","Bifidobacteriaceae","Aerococcaceae","Actinomycetaceae","Defluviitaleaceae","Oxalobacteraceae","Cellulomonadaceae","Eubacteriaceae","Micrococcaceae","Gastranaerophilales(order)","Desulfovibrionaceae","Neisseriaceae","Blastocatellaceae_Subgroup_4_","Listeriaceae","Synergistaceae","Methylobacteriaceae","0319_6A21","Mollicutes_RF9(order)","Erythrobacteraceae","Acidaminococcaceae","Bacteroidales_S24_7_group","Desulfurellaceae","Thermoanaerobacteraceae","Chitinophagaceae","Acetobacteraceae","vadinBE97","Paenibacillaceae","Nocardioidaceae","Streptosporangiales_Incertae_Sedis","Microbacteriaceae","Rhizobiaceae","Victivallaceae","Xanthomonadaceae","Cryomorphaceae","Caulobacteraceae","Geobacteraceae","env_OPS_17","Intrasporangiaceae","Shewanellaceae","uncultured","Candidatus_Falkowbacteria(class)","Nocardiaceae","Chloroplast(class)","Cytophagaceae","Geodermatophilaceae","Staphylococcaceae","Campylobacteraceae","Bacteriovoracaceae","Pasteurellaceae","Cyanobacteria(phylum)","X35(order)","Enterobacteriaceae","ABS_19","Heliobacteriaceae","Solirubrobacteraceae","Bacillaceae","Verrucomicrobiaceae","Carnobacteriaceae","Clostridiaceae_1","FamilyII","Methanobacteriaceae","Propionibacteriaceae","Phyllobacteriaceae","Hyphomicrobiaceae","Oligoflexaceae","Dermabacteraceae"
"X206767",0.00017207261464337952,0.0,0.0,0.0,0.0,0.114256216123204,0.0,8.603630732168976e-05,0.0,8.603630732168976e-05,0.0,0.0011184719951819668,8.603630732168976e-05,0.0,0.18282715305859074,0.0,0.015916716854512604,0.0,0.004387851673406177,0.0,0.0,0.00017207261464337952,0.0,0.0,8.603630732168976e-05,0.5162178439301385,0.0019788350683988642,0.0039576701367977285,0.0014626172244687258,0.0,0.0,0.0,0.029596489718661276,0.0009463993805385873,0.0,8.603630732168976e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.004215779058762798,0.009033812268777424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003011270756259141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00034414522928675903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00034414522928675903,0.0,0.0,0.009636066420029253,0.0,0.0,0.0999741891078035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X206769",0.0,0.0,0.0,0.0,0.0,0.007380073800738007,0.0,0.007380073800738007,0.0,0.08302583025830258,0.0,0.005535055350553505,0.0,0.0,0.007380073800738007,0.0,0.02029520295202952,0.0,0.0,0.0,0.0,0.03874538745387454,0.0,0.0,0.0,0.01107011070110701,0.0,0.06088560885608856,0.0,0.0,0.0036900369003690036,0.0,0.0,0.0,0.0,0.04797047970479705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00922509225092251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007380073800738007,0.0,0.0,0.6328413284132841,0.0,0.0,0.02952029520295203,0.0,0.0,0.0,0.0018450184501845018,0.0,0.023985239852398525,0.0018450184501845018,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X224328",3.8221916446890644e-05,0.0,0.0,7.644383289378129e-05,0.0,0.1997859572678974,0.0,3.8221916446890644e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.10702136605129381,0.03367350838971066,0.00236975881970722,0.0,0.00886748461567863,0.0,0.0,0.0,0.0,0.0,0.0,0.476741963842067,0.006459503879524519,0.0004968849138095784,0.00015288766578756258,0.0,3.8221916446890644e-05,0.0,0.00015288766578756258,0.008714596949891068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003478194396667049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00022933149868134388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8221916446890644e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8221916446890644e-05,0.0,0.0,0.026870007262164125,0.0,0.0,0.09008905706532125,0.0,0.0,0.0,0.0,0.0,0.0,0.03462905630088293,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X206538",0.0,0.0,0.0,0.0,0.0,0.05049931911030413,0.0,0.00011348161597821153,0.0,0.0,0.0,0.0,0.0,0.0,0.12448933272809805,0.1288016341352701,0.028597367226509306,0.0,0.006014525646845211,0.0,0.0,0.00442578302315025,0.002610077167498865,0.0,0.0013617793917385383,0.3899228325011348,0.04471175669541534,0.008738084430322288,0.004652746255106673,0.0,0.007149341806627327,0.0,0.037448933272809806,0.001702224239673173,0.0,0.0011348161597821154,0.0,0.0,0.0,0.0,0.0,0.0,0.007943713118474808,0.0,0.0,0.0,0.0,0.0,0.00022696323195642307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014752610077167498,0.0,0.0,0.00011348161597821153,0.0,0.0,0.025192918747162958,0.0,0.0,0.12119836586472992,0.0,0.0,0.0,0.0,0.0,0.0014752610077167498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X215050",0.0,0.0005098572399728076,0.0005523453433038749,0.0006373215499660095,0.0,0.26729265805574437,0.0002549286199864038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11858429639700883,0.03845173351461591,0.01856730115567641,0.0,0.007010537049626104,0.0,0.0,0.0008072739632902788,0.0,0.0,0.007138001359619306,0.35634772263766146,0.005735893949694085,0.02043677770224337,0.04257307953772944,0.0,0.014913324269204623,0.0,0.0,0.04847892590074779,4.24881033310673e-05,0.0001274643099932019,0.0,0.0,0.0,0.0,0.0,0.0,0.006203263086335826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.24881033310673e-05,0.0003399048266485384,0.0,0.0007647858599592114,0.0,0.0,0.04227566281441197,0.0,0.0,0.0,0.0,0.0,0.0017420122365737593,0.0001699524133242692,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X206548",0.0006963788300835655,0.0,0.008588672237697307,0.0,0.0,0.06104921077065924,0.001160631383472609,0.001160631383472609,0.0,0.0,0.0,0.0,0.0,0.0,0.34702878365831014,0.0,0.028783658310120707,0.0,0.019730733519034354,0.0,0.0,0.006963788300835654,0.0,0.0,0.0,0.002321262766945218,0.001392757660167131,0.011838440111420613,0.006731662024141133,0.0,0.00046425255338904364,0.0,0.011142061281337047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00023212627669452182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00023212627669452182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00046425255338904364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003481894150417827,0.002321262766945218,0.0,0.11559888579387187,0.0006963788300835655,0.0,0.3414577530176416,0.0,0.0,0.0,0.0,0.0,0.0,0.026462395543175487,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X206562",0.0001419244961680386,0.0024127164348566564,0.0012063582174283282,0.0009225092250922509,0.0,0.3076923076923077,0.0,0.0005676979846721544,0.0,0.0,0.0,0.0,0.0,0.022707919386886176,0.27774623900085155,0.019159806982685212,0.011353959693443088,0.0,0.0010644337212602896,0.0,0.0,7.09622480840193e-05,0.0,0.0,0.0004257734885041158,0.21295770650014192,0.03661652001135396,0.007947771785410162,0.0001419244961680386,7.09622480840193e-05,0.03072665342038036,0.0,0.0,0.0,0.0,7.09622480840193e-05,0.0,0.0,0.0,0.0,0.0,0.0444933295486801,0.013908600624467783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005535055350553505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001419244961680386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.09622480840193e-05,0.0,0.0,0.0017030939540164632,0.0,0.0,0.0,0.0,7.09622480840193e-05,0.0,7.09622480840193e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X206561",0.0,0.0,0.0027306860848788257,0.0020480145636591193,0.0,0.27079303675048355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013653430424394129,0.2539538058937308,0.02025258846285129,0.03299579019228581,0.0,0.0010240072818295596,0.0,0.0,0.0012515644555694619,0.0,0.0,0.0,0.22971896689043123,0.05222437137330754,0.005688929343497554,0.0,0.0,0.059847536693594265,0.0,0.0,0.00022755717373990216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014904994879963591,0.027306860848788257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009216065536466037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00022755717373990216,0.0,0.0,0.0,0.0,0.0,0.0019342359767891683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X206570",0.0,0.012742188863676035,0.0002094606388549485,0.000279280851806598,0.0,0.2135102112061442,0.0,6.98202129516495e-05,0.0008727526618956188,0.0,0.0,0.0,0.0,0.2143829638680398,0.1263396753360098,0.011101413859312272,0.010926863326933147,0.0,0.0008029324489439693,0.00031419095828242276,0.0,0.0002443707453307733,0.0,0.0,0.0,0.1452958631523826,0.037214173503229184,0.0016058648978879385,0.000279280851806598,0.0,0.07935067201954966,0.0,0.000279280851806598,0.0002094606388549485,0.0,3.491010647582475e-05,6.98202129516495e-05,0.0,0.0,0.00010473031942747425,3.491010647582475e-05,0.012602548437772735,0.014941525571652993,6.98202129516495e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.491010647582475e-05,0.0,0.0,0.00034910106475824753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.98202129516495e-05,0.000139640425903299,0.0,0.0017105952173154127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11370221679176122,0.00010473031942747425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X206605",0.0,0.0022604879994681205,0.0400239345788179,0.0005983644704474437,0.0,0.2785054185227046,0.0001994548234824812,6.648494116082707e-05,0.0,0.0023934578817897748,0.0,0.0,0.0,0.0,0.11056445715045542,0.22817631806395852,0.005717704939831128,6.648494116082707e-05,0.007313343527690978,0.0,0.0002659397646433083,0.0,0.0007978192939299248,0.0,0.0007978192939299248,0.23103517053387407,0.010371650821089023,0.0007313343527690978,0.00033242470580413535,0.0,0.000997274117412406,0.0,0.0042550362342929325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01775147928994083,0.0002659397646433083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005717704939831128,0.0,0.0,0.0005983644704474437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.648494116082707e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010637590585732331,0.0,0.01156837976198391,0.0,0.0,0.037098597167741505,0.0,0.0,0.0,0.0,0.0001994548234824812,0.0,0.0001994548234824812,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X206609",0.00019698611247907023,0.0005909583374372107,0.03545750024623264,0.0004924652811976756,0.0,0.1759085984438097,0.00019698611247907023,0.0,0.0,0.002560819462227913,0.0,0.0,0.0,0.0,0.17206736925046784,0.02176696542893726,0.0008864375061558161,0.0,0.014379986210972126,0.0,0.0,0.00039397222495814047,0.0,0.0,0.0,0.4145572737122033,0.05180734758199547,0.00039397222495814047,0.0020683541810302374,0.0,0.024918743228602384,0.0,0.0,0.0,0.0,0.0,0.00029547916871860535,0.0,0.0,0.00029547916871860535,0.0,0.0,0.05850487540628386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017728750123116321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00029547916871860535,0.0,0.006205062543090712,0.0,0.0,0.009849305623953511,0.0,0.0,0.0,0.0,0.003939722249581405,0.00019698611247907023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X215085",0.0,0.0,0.04981378026070764,0.0,0.00558659217877095,0.08729050279329609,0.007914338919925512,0.0,0.0,0.0,0.0,0.0016294227188081937,0.0,0.0,0.1601489757914339,0.019553072625698324,0.0,0.0,0.01303538175046555,0.0,0.0,0.010707635009310988,0.0,0.0,0.0,0.45274674115456237,0.06634078212290503,0.021415270018621976,0.006750465549348231,0.0,0.017458100558659217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00186219739292365,0.0,0.0034916201117318434,0.0,0.023277467411545624,0.0,0.0,0.004655493482309125,0.0,0.0,0.0,0.0,0.0,0.015595903165735567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016294227188081937,0.0,0.0006983240223463687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003026070763500931,0.0013966480446927375,0.0,0.0,0.0004655493482309125,0.0,0.007681564245810056,0.002094972067039106,0.0,0.0,0.0,0.0,0.0,0.0111731843575419,0.0,0.0,0.0,0.0,0.0,0.0011638733705772813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013966480446927375
"X214995",0.0,0.0,0.00033865778630693685,0.0,0.0,0.06948128915730654,0.0,0.00016932889315346842,0.0006208726082293842,0.00028221482192244734,0.0005079866794604052,0.00011288592876897895,0.0,5.6442964384489474e-05,0.31619348648191004,0.03420443641700062,0.025230005079866794,0.00011288592876897895,0.01738443303042276,0.0,5.6442964384489474e-05,0.0009030874301518316,0.0,0.0,0.0,0.49206976350397924,0.0,0.020488796071569677,0.001185302252074279,0.00011288592876897895,0.0,0.0,0.004007450471298753,0.00016932889315346842,0.00011288592876897895,0.0002257718575379579,0.0,0.0003951007506914263,5.6442964384489474e-05,0.0,0.010441948411130553,0.0,0.0,5.6442964384489474e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011288592876897895,0.0,0.0,0.00033865778630693685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002257718575379579,0.0,5.6442964384489474e-05,0.0003951007506914263,0.0,0.0007337585369983631,0.0,0.0,0.00028221482192244734,0.00011288592876897895,0.00011288592876897895,0.0,0.0,0.0,0.002370604504148558,0.00011288592876897895,0.0,0.0,0.0,0.0,0.00016932889315346842,0.0,0.0
"X215075",5.072794602546543e-05,0.0011160148125602394,5.072794602546543e-05,0.00010145589205093085,0.0,0.38857606655506516,5.072794602546543e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08253436818343225,0.006188809415106782,0.004311875412164562,0.0,0.0012174707046111702,0.0,0.00010145589205093085,0.0008623750824329122,0.0,0.0,0.000355095622178258,0.44042002739309083,0.015116927915588697,0.006797544767412367,0.0,0.0,0.0011160148125602394,0.0,0.000355095622178258,0.0011160148125602394,0.0,0.00030436767615279255,0.0,0.00010145589205093085,0.0,0.0,0.0005580074062801197,0.0,0.0009131030284583778,0.00010145589205093085,0.0,0.0,0.0,5.072794602546543e-05,0.0,0.0,0.0,0.000355095622178258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008116471364074468,0.00015218383807639628,0.0,0.04484350428651144,0.0,0.0,0.0008623750824329122,0.0,0.0,0.0,0.0,0.0,0.0005072794602546543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X219633",6.161429451632779e-05,0.005730129390018484,0.0,0.002649414664202095,0.0004313000616142945,0.3822550831792976,0.00012322858903265557,0.00012322858903265557,0.0,0.0006161429451632779,0.0,0.0,0.0,0.0,0.4264325323475046,0.00696241528034504,0.0007393715341959334,0.0,0.015095502156500308,0.0,0.0003696857670979667,0.0006777572396796057,0.0,0.0,0.00030807147258163895,0.0895871842267406,0.005483672211953173,0.00862600123228589,0.0,0.0,0.04534812076401725,0.0,0.00018484288354898336,0.00030807147258163895,0.0004313000616142945,6.161429451632779e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0036968576709796672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015403573629081946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.161429451632779e-05,0.0,0.0,0.0004929143561306223,0.0,0.0,0.0012939001848428836,0.0,0.0,0.0,0.0,0.0,0.00030807147258163895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X219637",0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.2125,0.1,0.0,0.0,0.0875,0.0,0.0,0.075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0375,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0125,0.0,0.0,0.0875,0.0,0.0,0.075,0.0,0.0,0.0,0.0,0.0,0.0,0.075,0.0,0.0125,0.0,0.0,0.0,0.0,0.05,0.0375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0375,0.0
"X219654",0.00018227109787957957,0.0007290843915183183,0.0037669360228446444,0.0038884500880976974,0.0,0.3850780727869251,0.013123519047329729,0.0004860562610122122,0.0,0.0,0.0,0.00036454219575915913,0.0,0.0,0.17540555319278206,0.012272920590558357,0.029953217084877574,0.0028555805334467463,0.010085667416003403,0.0,0.0,0.005468132936387387,0.0,0.0,0.0009113554893978978,0.1278327966462118,0.0072300868825566555,0.0012151406525305304,0.006440245458411811,0.0,0.03523907892338538,0.0,0.005285861838507808,0.0007290843915183183,0.0,0.0,0.0,0.0,0.0,0.00042529922838568566,0.00042529922838568566,0.0,0.01780181055957227,0.002491038337687587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022419345039188285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002551795370314114,0.0,0.0,0.013123519047329729,0.0,0.0,0.0,0.0,0.09745428033294853,0.0,0.0014581687830366365,0.0,0.013305790145209308,0.0,0.0,0.0,0.0,0.0
"X219693",0.00012025012025012025,0.0,0.0,0.0027657527657527657,0.0,0.4837662337662338,0.0,0.0,0.0,0.0013227513227513227,0.0,0.0,0.0,0.0,0.3374218374218374,0.0,0.0027657527657527657,0.000962000962000962,0.022005772005772004,0.0,0.0,0.0,0.0,0.00012025012025012025,0.0027657527657527657,0.04461279461279461,0.002284752284752285,0.047619047619047616,0.0,0.0,0.000481000481000481,0.0,0.0,0.0,0.0,0.0,0.0,0.0008417508417508417,0.00036075036075036075,0.0,0.00036075036075036075,0.0,0.025372775372775373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018037518037518036,0.0,0.0,0.0,0.00012025012025012025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012025012025012026,0.0,0.0,0.002886002886002886,0.0,0.0,0.0018037518037518038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X219668",0.016,0.0,0.0,0.0,0.0,0.008,0.0,0.0,0.0,0.0192,0.0,0.0,0.0,0.0,0.344,0.0,0.0304,0.0,0.024,0.0,0.0,0.0096,0.0,0.0,0.0,0.0032,0.0,0.0688,0.0,0.0,0.0112,0.0,0.0032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016,0.0,0.0,0.272,0.0,0.0,0.1824,0.0,0.0,0.0,0.0,0.0016,0.0,0.0048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X219675",0.00018006122081507713,0.0,0.0,0.00012004081387671808,0.0,0.06056059060080427,0.0,0.0,0.0,0.0017405918012124123,6.002040693835904e-05,0.0,0.0,0.0,0.13534601764599963,0.002760938719164516,0.1301242422423624,0.0006602244763219495,0.007082408018726367,0.0,0.0,0.0004201428485685133,0.0,0.0,0.0006002040693835905,0.2032891183002221,0.0,0.008342836564431907,0.0,0.0,6.002040693835904e-05,0.0,0.41594142008282814,0.0007802652901986675,0.0,0.0004801632555068723,0.0,0.0,0.0,0.0,0.0,0.0,0.004741612148130364,0.02130724446311746,0.00024008162775343615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00024008162775343615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008402856971370266,0.0,0.0,0.002640897905287798,0.0,0.0,0.0,0.00030010203469179523,0.00012004081387671808,0.0010203469179521038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X219691",0.0,0.0,6.02627455706882e-05,0.0001205254911413764,0.0,0.24099071953718212,0.0017476196215499577,0.0,0.0,6.02627455706882e-05,0.0,0.0,0.0003615764734241292,0.0,0.5629143063757985,0.0001807882367120646,0.007593105941906713,0.0006628902012775702,0.010244666747016995,0.0,0.0,0.0001807882367120646,0.0,0.0,0.0009642039291310112,0.11588525973243341,6.02627455706882e-05,0.005483909846932626,0.0,0.0,0.0020489333494033988,0.0,0.0031336627696757864,0.0002410509822827528,0.0,0.0004218392189948174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000301313727853441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010244666747016994,0.0,0.0,6.02627455706882e-05,6.02627455706882e-05,0.0,0.0007834156924189466,0.0,0.0,0.04399180426660239,0.0,0.0,0.0,0.0,0.0,0.0003615764734241292,6.02627455706882e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
