"","x"
"1","Burkholderiales"
"2","Flavobacteriales"
"3","Chthoniobacterales"
"4","Thermales"
"5","Micrococcales"
"6","Unknown_Order"
"7","Synergistales"
"8","Frankiales"
"9","ML635J_21(class)"
"10","TK10(class)"
"11","Cellvibrionales"
"12","Pseudonocardiales"
