"","Alphaproteobacteria","Betaproteobacteria","Clostridia","Bacteroidia","Gammaproteobacteria","Actinobacteria","JG30_KF_CM66","Solibacteres","Thermoleophilia","Flavobacteriia","Sphingobacteriia","Bacilli","Blastocatellia","Negativicutes","Erysipelotrichia","WCHB1_32","Spartobacteria","Fusobacteriia","Deinococci","Coriobacteriia","Fibrobacteria","Opitutae","Mollicutes","Chloroflexia","Spirochaetes","Acidimicrobiia","Cytophagia","Cyanobacteria","Melainabacteria","Deltaproteobacteria","Subgroup_6","Epsilonproteobacteria","Synergistia","MB_A2_108","Nitrospira","Caldilineae","Planctomycetacia","Verrucomicrobia_Incertae_Sedis","Anaerolineae","WCHA1_57","Chlorobia","OPB35_soil_group","Tectomicrobia(phylum)","Lentisphaeria","Methanobacteria","Thermomicrobia","Proteobacteria_Incertae_Sedis","Thermoplasmata","Candidatus_Falkowbacteria","Chloroplast","Gitt_GS_136","Bacteroidetes_vadinHA17","Cyanobacteria(phylum)","Holophagae","ML635J_21","Acidobacteria","Oligosphaeria","KD4_96","Verrucomicrobiae","uncultured","TK10","Candidatus_Nomurabacteria","Gemmatimonadetes","Latescibacteria(phylum)","UA11","Subgroup_2","Elusimicrobia"
"X206731",0.0,0.01069345430978613,0.4293178872326637,0.5051847051198963,0.0016607258587167854,0.015999675955930007,0.0,0.0,0.0,0.0,0.0,0.012880751782242385,0.0,0.011868114063512639,0.006156837329876863,0.0,0.0,0.0,0.0,0.0004050550874918989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004617627997407648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010936487362281269,0.00012151652624756967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X206733",0.0,0.012425877806649345,0.22503164767805986,0.7124392031447798,0.04080884802451862,3.331334532613765e-05,0.0,0.0,0.0,0.0,0.0,0.0003664467985875142,0.0,0.002565127590112599,0.0004997001798920647,0.0,0.0,0.004897061762942235,0.0,0.0008994603238057165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.331334532613765e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X206738",0.0006789250353606789,0.020594059405940595,0.6386421499292786,0.2648939179632249,0.00758132956152758,0.002772277227722772,0.0,0.0,0.00011315417256011315,0.0002263083451202263,0.0,0.019123055162659122,0.0,0.029306930693069305,0.005714285714285714,0.0,0.0,0.0013578500707213579,0.00016973125884016973,0.0009618104667609618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0063932107496463934,0.0,0.0,0.0005657708628005657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007920792079207921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011315417256011315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X206740",0.0,0.01816851603462992,0.48494086087062555,0.46561394951835144,0.003414217778319717,0.0014632361907084503,0.0,0.0,0.0,0.0,0.0,0.0015242043653213024,0.0,0.014144616510181686,0.002011949762224119,0.0,0.0,0.0005487135715156688,0.0,0.0007316180953542251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007377149128155103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0968174612852094e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X206743",8.468476097726214e-05,0.009357666087987467,0.22454164373121063,0.6732015073887454,0.0020747766439429224,0.0017360376000338739,0.0,0.0,0.0,0.00033873904390904855,0.00038108142439767967,0.01435406698564593,0.0003810814243976796,0.02172164119066774,0.0008891899902612524,0.0,0.0,0.0018630647414997672,8.468476097726214e-05,0.0013549561756361944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003387390439090486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009738747512385147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04327391285938095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X206750",0.00017909592377677485,0.0003581918475535497,0.3962318217637366,0.5271151228598037,0.01941399813740239,0.0013611290207034888,0.0,0.0,0.0,0.0,3.581918475535497e-05,0.006805645103517444,0.0,0.028297155956730425,0.003331184182248012,0.0,7.163836951070993e-05,3.581918475535497e-05,0.0,0.0003581918475535497,0.0,0.0,3.581918475535497e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.016226090694175802,0.0,0.0,3.581918475535497e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001074575542660649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X206756",0.0001702562356346301,0.08810760194092108,0.34259811015578434,0.5057461479526688,0.007533838426832383,0.00021282029454328764,0.0,0.0,0.0,0.0,0.0,0.0019579467097982466,0.0,0.01600408614965523,0.005703583893760109,0.0,0.0,0.00021282029454328764,0.0,0.00025538435345194517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020813824806333533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010683578786073039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X206761",0.0,0.002001959364484389,0.33662733739404527,0.536610299442007,0.08898070451931678,0.004600247050304552,0.0,0.0,0.0,0.0,0.0,0.002001959364484389,0.0,0.01980661924436683,0.004941006091067854,0.0,0.0,0.0005111385611449503,0.0,0.0039187289687779535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X206766",8.367850717543199e-05,0.004560478641061043,0.3750052299066984,0.549056524831597,0.026065854985147064,0.0008786243253420359,0.0,0.0,0.0,0.0,0.0,0.0012970168612191958,0.0,0.022258482908664907,0.002133801932973516,0.0,0.0,0.01556420233463035,0.0,8.367850717543199e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00292874775114012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.367850717543199e-05
"X206768",0.0004470272686633885,0.012963790791238265,0.03263299061242736,0.010728654447921324,0.6347787215020118,0.025480554313813145,0.0,0.0,0.0,0.016092981671881987,0.012516763522574878,0.22038444345105052,0.0,0.0031291908806437194,0.0013410818059901655,0.0,0.0,0.0116227089852481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031291908806437194,0.0,0.0,0.0,0.0,0.001788109074653554,0.0,0.0,0.0,0.0,0.004470272686633884,0.0,0.0,0.0,0.0,0.001788109074653554,0.0,0.0049172999552972736,0.0,0.0,0.001788109074653554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X224327",0.0,0.035655202437962566,0.3550282977797128,0.4570744449281672,0.12446669569003048,0.010404875925119721,0.0,0.0,0.0,0.0,0.0,0.000304745319982586,0.0,0.0015237265999129299,0.013931214627775359,0.0,0.0,0.0,0.0,8.7070091423596e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001393121462777536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000130605137135394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X224325",3.730229782154581e-05,0.03006565204416592,0.3016263801850194,0.5408460161145927,0.04901521933751119,0.0010071620411817369,0.0,0.0,0.0,0.0,0.0,0.009400179051029543,0.0,0.026484631453297523,0.0041778573560131305,0.0,0.0,0.000783348254252462,0.0,0.00048492987168009555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035660996717397794,0.0,0.00041032527603700387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X224323",0.0,0.045505106684194566,0.3784508039235514,0.48993831529982806,0.05480837293962989,0.0010112245929821014,0.0,0.0,0.0,5.056122964910506e-05,0.00010112245929821013,0.007533623217716655,0.0,0.018151481444028717,0.0019718879563150977,0.0,0.0,0.0004044898371928405,0.0,0.00025280614824552534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017190818080695723,0.0,5.056122964910506e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.056122964910506e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X206534",0.0,0.1349867964583441,0.18593693367162012,0.4743437063118107,0.13048205871692642,0.009061254077564335,0.0,0.0,0.0,0.0002588929736446953,0.0,0.011753741003469166,0.0,0.013151763061150522,0.007249003262051468,0.0,0.0,0.024284160927872417,0.0,0.00274426552063377,0.0,0.0,0.0,0.0,0.0005695645420183296,0.0,0.0,0.0,0.0,0.004815409309791332,0.0,0.00020711437891575622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00015533578418681717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X206547",0.014905857740585775,0.0002615062761506276,0.4350592747559275,0.009501394700139469,0.40777545327754533,0.003922594142259414,0.0,0.0,0.0,0.0,0.0,0.06528940027894002,0.0,0.043235704323570434,0.011680613668061366,0.0,0.0,0.004968619246861925,0.0,0.00017433751743375174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032252440725244074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X206563",0.08829050803707615,0.05004106535257538,0.5114982987211076,0.208611991082952,0.017306112871054793,0.009679690249912004,0.00035198873636043646,0.0006453126833274669,0.00041065352575384256,0.0005866478939340608,0.0,0.02422855801947671,0.0,0.008037076146896633,0.004634518362079082,0.0,0.0008799718409010912,0.0004693183151472486,0.0,0.0003519887363604365,0.0,0.0,0.0,0.0018186084711955884,0.0,0.0011732957878681214,0.015252845242285581,0.0,0.0005866478939340608,0.04581720051625014,0.0016426141030153702,0.0,0.0,0.0,0.0,0.0002933239469670304,0.0045758535726856744,0.0,0.0,0.0,0.0,0.0005866478939340608,0.00041065352575384256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011732957878681215,0.0,0.0,0.0,0.0,0.0,0.0,0.0002346591575736243,0.0009973014196879033,0.0,0.0,0.0,0.0,0.0,0.0004693183151472486,0.0,0.0
"X206569",0.1944513457556936,0.00608695652173913,0.28190476190476194,0.3130848861283644,0.002153209109730849,0.0005797101449275363,0.0,0.0,0.0,0.0,0.0,0.0017391304347826085,0.0,0.010559006211180125,0.00037267080745341616,0.0,0.0,0.0,0.0,8.281573498964803e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022111801242236023,0.008985507246376812,0.0,0.00012422360248447205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.281573498964803e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15768115942028985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X206571",0.0,0.0,0.20522815867920202,0.4912481846671253,0.2837269739356417,0.0003057402736375449,0.0,0.0,0.0,0.0,0.0,0.002980967667966063,0.0,0.00687915615684476,0.0018344416418252696,0.0,0.0,0.007567071772529237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00022930520522815867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X206604",0.0,0.19225647854143194,0.4141145139813582,0.26241933831813996,0.07036771484174946,0.010140325719553414,0.0,0.0,0.0,0.0010242753252074157,0.00010242753252074157,0.010242753252074157,0.0,0.009116050394346,0.011267028577281573,0.0,0.0,0.0,0.0,0.0005121376626037079,0.0,0.0,0.0,0.0,0.0,0.0,0.00010242753252074157,0.0,0.0,0.012701014032571956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005121376626037079,0.0,0.0,0.0,0.0,0.0,0.0012291303902488989,0.0,0.0,0.0,0.0,0.0,0.0,0.00020485506504148315,0.0,0.0036873911707466967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X206608",0.0,0.024693100042331027,0.3919853252434034,0.5256808240440243,0.011711584591505574,0.00028220685762664035,0.0,0.0,0.0,0.0,0.0,0.0009877240016932412,0.0,0.003386482291519684,0.007478481727105969,0.0,0.0,0.0,0.0,0.00028220685762664035,0.0,0.0006349654296599407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030548892338083816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023282065754197828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X215084",0.00048740861088545896,0.043054427294882215,0.32006498781478476,0.5285134037367993,0.024857839155158407,0.0003249390739236393,0.0,0.0,0.0,0.0,0.0,0.0025995125913891143,0.0,0.022745735174654752,0.009260763606823721,0.0,0.0,0.018359057676685622,0.0,0.00016246953696181965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029569455727051178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X214994",0.0,0.031849122587897336,0.3860613251732966,0.5201398863423468,0.005620433397864236,0.0029351152188846564,0.0,0.0,0.0,0.0027477674389558486,0.0,0.013364141634921625,0.0,0.02491725473053144,0.008493099356772622,0.0,0.0,0.0032473615187660026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00018734777992880785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003746955598576157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.244925997626928e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X215003",0.00174042764793635,0.034311287916459474,0.4400795624067628,0.28319244157135753,0.09373446046742913,0.0014917951268025858,0.0,0.0,0.0,0.0,0.0,0.03281949278965688,0.0,0.07856787667826952,0.006215813028344107,0.0,0.0,0.001989060169070114,0.0,0.00174042764793635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002486325211337643,0.023868722028841372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X215007",0.0,0.025935423709057,0.32766056649959197,0.5952325445856159,0.024245250029140925,0.0003496911061895326,0.0,0.0,0.0,0.0,0.0,0.0023312740412635507,0.0,0.01322998018417065,0.0018650192330108405,0.0,0.0,0.0015736099778528964,0.0,0.0006993822123790651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.828185103158876e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0068189765706958855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X215009",0.00025774303019889173,0.01649555393272907,0.4251900854847718,0.4394089093174105,0.01267236565144551,0.003952059796383006,0.0,0.0,0.0,0.0,0.0,0.03840371149963487,0.0,0.013144894540143478,0.005713303836075433,0.0,0.0,0.00017182868679926113,0.0,0.0010739292924953822,0.0,0.0,0.007302719188968599,0.0,0.0,0.0,0.0,0.0,0.013402637570342369,0.009235791915460286,0.0,0.0023626444434898405,0.00017182868679926113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00047252888869796813,0.0,0.0,0.0,0.0,0.0,4.2957171699815284e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010524507066454745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X215048",0.031401204700306114,0.05589019452947566,0.4626246667324973,0.3721733978473387,0.025871432803396856,0.0007899674138441789,0.0,0.0004937296336526119,0.0,0.0,0.0007899674138441789,0.015503110496692013,0.0,0.005134788189987163,0.0069122148711365655,0.0,0.0,0.009775846746321714,0.0,0.0008887133405747013,0.0,0.0,0.005727263750370297,0.0,0.0,0.0,0.0,0.0,0.0,0.004246074849412462,0.0,0.0013824429742273132,0.0,0.0,0.0,0.0,0.0002962377801915671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.874592673052236e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X215055",0.0007769543389911546,0.004303131723643319,0.506454697585465,0.34030600047812576,0.06293330145828352,0.004721491752330863,0.0,0.0,0.0,0.0,0.00017929715515180492,0.005319148936170213,0.0,0.011714080803251255,0.0133277551996175,0.0,0.0,0.010399234998804685,0.0,0.0007769543389911546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016734401147501792,0.015180492469519483,0.0,0.0004183600286875448,0.0,0.0,0.0,0.0,0.0,0.0005378914654554147,0.0,0.0,0.0,0.0,0.0,0.0004781257470714798,0.00035859431030360985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020141047095386087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X215057",0.02211953639875767,0.0410953715627604,0.48458450117415364,0.38497083554276196,0.0007575183698204681,0.00022725551094614045,0.0,0.0,0.0,0.0,0.0,0.0014771608211499128,0.0,0.006931293083857284,0.010264373911067343,0.0,0.0,7.575183698204681e-05,0.0,0.0005302628588743278,0.0,0.0,0.0032194530717369898,0.0,0.0,0.0,0.0,0.0,0.0,0.03295204908719036,0.0,0.0,7.575183698204681e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00034088326641921064,0.0004166351034012575,0.0,0.0,7.575183698204681e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00988561472615711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X215076",0.0,0.0008053556148386772,0.49217295011828655,0.4253284340866764,0.05889162933507827,0.0020637237630241104,0.0,0.0,0.0,0.0,0.00010066945185483464,0.016056777570846125,0.0,0.0023153973926611964,0.0008053556148386772,0.0,0.0,0.0006040167111290079,0.0,0.0006040167111290079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002013389037096693,0.0,5.033472592741732e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X215077",0.0,0.019572790612394572,0.5301613494682801,0.3796296296296296,0.006692335900256692,0.003025302530253025,0.0,0.0,0.0,0.0,0.0,0.004262926292629263,0.0,0.016455812247891458,0.01663916391639164,0.0,0.0,0.00041254125412541255,0.0,0.0012834616795012834,0.0,0.0,0.0016043270993766044,0.0,0.0,0.0,0.0,0.0,0.0001375137513751375,0.004308764209754309,0.0,0.0001375137513751375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015676567656765675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X222171",0.0006741383668998062,0.040532569309850844,0.25971180584815023,0.6676497851183955,0.004634701272436168,0.0009269402544872335,0.0,0.0,0.0,0.0,0.0,0.005898710710373303,0.0,0.010112075503497093,0.0009269402544872335,0.0,0.0,0.0,0.0,0.0009269402544872335,0.0,0.0,0.0,0.0,0.0,0.0,0.00042133647931237887,0.0,0.0,0.0069941855565854895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005898710710373304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X224845",0.0,0.02817952785294392,0.6710833255575253,0.26943174395819725,0.00956424372492302,0.0013063357282821686,0.0,0.0,0.0,0.0,0.0,0.0013996454231594664,0.0,0.01376317999440142,0.0008864421013343286,0.0,0.0,0.0012596808808435197,0.0,9.330969487729775e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003032565083512177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X219634",7.783312577833126e-05,0.008328144458281445,0.8586550435865504,0.08328144458281445,0.00739414694894147,0.002957658779576588,0.0,0.0,0.0,0.0,0.0,0.02280510585305106,0.0,0.0029576587795765875,0.008717310087173101,0.0,0.0,0.0009339975093399751,0.0,0.00015566625155666251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0037359900373599006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X219638",0.0,0.012277396219534432,0.8046556858931503,0.08934540813225551,0.0009724670272898559,0.005834802163739136,0.0,0.0,0.0,0.00334285540630888,0.0,0.0034644137847201118,0.0,0.00486233513644928,0.051176077311128665,0.0,0.0,0.006442594055795296,0.0,0.006807269191028992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010818695678599648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X219644",0.0,0.0,0.8685020593973554,0.07331454584868849,0.0006503360069369175,0.0005202688055495339,0.0,0.0,0.0,0.0,0.0,0.0020810752221981357,0.0,0.0026446997615434645,0.051810101885974416,0.0,0.0,0.00017342293518317797,0.0,0.00030349013657056146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X219645",0.0,0.023010920436817475,0.5292511700468019,0.43863754550182005,0.00026001040041601667,0.0018634078696481192,0.0,0.0,0.0,0.0,0.0,0.0006066909343040389,0.0,0.000563355867568036,0.004983532674640319,0.0,0.0,0.00013000520020800833,0.0,0.0006066909343040389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3335066736002776e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3335066736002776e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X219652",0.0,0.009415552736852377,0.6529417504146745,0.2051419650697629,0.0006829934627768562,0.0644453117377305,0.0,0.0,0.0,0.0,0.0,0.0011220606888476925,0.0,0.04707776368426188,0.002048980388330569,0.0,0.0,4.878524734120402e-05,0.0,0.0005366377207532442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010635183920382476,0.004390672260708362,0.00014635574202361205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.878524734120402e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013172016782125086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X219653",0.0,0.03597308488612837,0.45605590062111784,0.29487577639751555,0.0443064182194617,0.0009316770186335404,0.0,0.0,0.0,0.0,0.0,0.011645962732919254,0.0,0.029503105590062112,0.02665631469979296,0.0,0.0,0.02127329192546584,0.0,0.0007246376811594203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013302277432712215,0.0,0.0005693581780538302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009006211180124223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055175983436853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
