"","Bacteria","Archaea"
"X206614",0.9999999999999997,0.0
"X206616",1.0,0.0
"X206620",1.0,0.0
"X206623",1.0,0.0
"X206627",1.0,0.0
"X206629",0.9999999999999997,0.0
"X206635",1.0,0.0
"X206643",1.0,0.0
"X206645",1.0000000000000002,0.0
"X206647",0.9999999999999998,0.0
"X206655",0.9999999999999996,0.0
"X206657",0.9999999999999997,0.0
"X206659",1.0,0.0
"X206667",1.0000000000000002,0.0
"X206669",0.9999999999999999,0.0
"X206671",1.0000000000000002,0.0
"X206675",0.9994936708860759,0.0005063291139240507
"X206677",0.9999999999999998,0.0
"X206681",1.0,0.0
"X206683",1.0000000000000002,0.0
"X206758",1.0,0.0
"X206702",0.9999999999999999,0.0
"X206708",0.9999999999999999,0.0
"X206746",1.0000000000000004,0.0
"X206703",0.9999999999999999,0.0
"X206752",0.9999999999999992,0.0
"X206710",1.0000000000000004,0.0
"X206712",1.0,0.0
"X206718",1.0000000000000004,0.0
"X206721",1.0000000000000002,0.0
"X206724",1.0,0.0
"X206725",1.0000000000000002,0.0
"X206728",1.0000000000000004,0.0
"X206729",1.0,0.0
"X206731",0.9998784834737527,0.00012151652624756967
"X206733",1.0000000000000004,0.0
"X206738",1.0000000000000002,0.0
"X206740",1.0,0.0
"X206743",0.9990261252487607,0.0009738747512385147
"X206750",1.0000000000000002,0.0
"X206756",1.0,0.0
"X206761",0.9999999999999994,0.0
"X206766",0.9999999999999997,0.0
"X206768",0.9937416182387127,0.006258381761287438
"X224327",0.9999999999999999,0.0
"X224325",0.9999999999999993,0.0
"X224323",0.9999999999999997,0.0
"X206534",0.9999999999999993,0.0
"X206547",1.0000000000000002,0.0
"X206563",0.9999999999999997,0.0
"X206569",1.0000000000000007,0.0
"X206571",0.9999999999999998,0.0
"X206604",1.0000000000000002,0.0
"X206608",0.9999999999999996,0.0
"X215084",0.9999999999999999,0.0
"X214994",1.0,0.0
"X215003",0.9999999999999998,0.0
"X215007",1.0000000000000004,0.0
"X215009",0.9999999999999989,0.0
"X215048",0.9999999999999997,0.0
"X215055",0.9996414056896967,0.00035859431030360985
"X215057",0.9995076130596172,0.0004923869403833043
"X215076",0.9999999999999998,0.0
"X215077",1.0000000000000004,0.0
"X222171",1.0,0.0
"X224845",0.9999999999999999,0.0
"X219634",0.9999999999999997,0.0
"X219638",1.0,0.0
"X219644",0.9999999999999999,0.0
"X219645",0.9999999999999999,0.0
"X219652",0.9999999999999997,0.0
"X219653",0.9909937888198753,0.009006211180124223
"X219655",0.9999999999999999,0.0
"X219657",1.0000000000000002,0.0
"X219670",0.9999999999999998,0.0
"X219676",1.0,0.0
"X219692",1.0,0.0
