"","Rhodospirillales","Burkholderiales","Clostridiales","Bacteroidales","Rhodobacterales","Run_SP154","Pasteurellales","Corynebacteriales","Pseudomonadales","JG30_KF_CM66(class)","Solibacterales","Gaiellales","Flavobacteriales","Sphingobacteriales","Kineosporiales","Sphingomonadales","Micrococcales","Lactobacillales","Blastocatellales","Selenomonadales","Erysipelotrichales","WCHB1_32(class)","Chthoniobacterales","Bacillales","Fusobacteriales","Bifidobacteriales","Thermales","Coriobacteriales","Fibrobacterales","Opitutales","Caulobacterales","NB1_n","Chloroflexales","Actinomycetales","Rhizobiales","Spirochaetales","Acidimicrobiales","Aeromonadales","Pseudonocardiales","Cytophagales","SubsectionIII","Gastranaerophilales","Desulfovibrionales","Neisseriales","Subgroup_6(class)","Campylobacterales","Synergistales","MB_A2_108(class)","Nitrospirales","Mollicutes_RF9","Micromonosporales","Caldilineales","Planctomycetales","Rickettsiales","Desulfurellales","Unknown_Order","Anaerolineales","WCHA1_57(class)","Chromatiales","Chlorobiales","Thermoanaerobacterales","OPB35_soil_group(class)","Tectomicrobia(phylum)","Victivallales","Propionibacteriales","Methanobacteriales","Bdellovibrionales","Streptosporangiales","JG30_KF_CM45","Cardiobacteriales","Xanthomonadales","Myxococcales","Desulfuromonadales","Alteromonadales","Obscuribacterales","Thermoplasmatales","Candidatus_Falkowbacteria(class)","Streptomycetales","Chloroplast(class)","Frankiales","Gitt_GS_136(class)","Bacteroidetes_vadinHA17(class)","Deinococcales","Legionellales","Cyanobacteria(phylum)","NB1_j","X35","Enterobacteriales","Subgroup_10","ML635J_21(class)","Acidobacteriales","Methylophilales","Solirubrobacterales","Oligosphaerales","SubsectionIV","KD4_96(class)","Anaeroplasmatales","Verrucomicrobiales","uncultured(class)","TK10(class)","SubsectionII","Candidatus_Nomurabacteria(class)","SC_I_84","Gemmatimonadales","Cellvibrionales","Latescibacteria(phylum)","SubsectionI","UA11(class)","Subgroup_2(class)","Lineage_IIb","Oligoflexales","Rhodocyclales","Lineage_IIc"
"X206614",0.0,0.004240282685512367,0.6226148409893992,0.2826855123674912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014134275618374558,0.0,0.0,0.0,0.0021201413427561835,0.0,0.0,0.0,0.05017667844522968,0.0077738515901060075,0.0,0.0,0.0028268551236749115,0.0,0.0,0.0,0.0,0.0,0.0,0.0021201413427561835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02402826855123675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X206616",0.0,0.0,0.6822429906542056,0.009345794392523364,0.0,0.0,0.0,0.0,0.205607476635514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009345794392523364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09345794392523364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X206620",0.0,0.0,0.33870967741935476,0.24193548387096775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41935483870967744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X206623",0.0,0.0,0.004807692307692308,0.09134615384615385,0.0,0.0,0.0,0.2932692307692308,0.052884615384615384,0.0,0.0,0.0,0.2980769230769231,0.0,0.0,0.0,0.0,0.11538461538461539,0.0,0.004807692307692308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13942307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X206627",0.0,0.35714285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023809523809523808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023809523809523808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5476190476190477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X206629",0.0004250797024442083,0.022741764080765142,0.7145589798087142,0.08076514346439957,0.0,0.0,0.016790648246546226,0.005951115834218916,0.010626992561105207,0.0,0.0,0.0,0.0,0.0,0.0,0.004038257173219978,0.0025504782146652497,0.006588735387885228,0.0,0.014665249734325186,0.05058448459086079,0.0,0.0,0.016153028692879916,0.005951115834218916,0.005313496280552603,0.0,0.0004250797024442083,0.0,0.0,0.002975557917109458,0.0,0.0,0.0,0.0076514346439957494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002975557917109458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02826780021253985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X206635",0.0,0.014987577141941173,0.7365953354171678,0.1911517191632604,0.0,0.0,0.000881622184820069,4.0073735673639494e-05,4.0073735673639494e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014867355934920255,0.0,0.012382784323154605,0.0028452352328284043,0.0,0.0,0.00012022120702091847,0.00020036867836819747,0.021880259677807164,0.0,4.0073735673639494e-05,0.0,0.0,0.0,0.0,0.0,8.014747134727899e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009216959204937084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.014747134727899e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023643504047447302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005209585637573135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X206643",0.0001462950771706532,0.000365737692926633,0.5314168678223977,0.38936434788969354,0.0,0.0,0.03247750713188501,0.0005120327700972862,0.0014629507717065322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00043888523151195964,0.007826786628629945,0.0,0.0019018360032184917,0.01441006510130934,0.0,0.0,0.0009509180016092459,0.0,0.0005851803086826128,0.0,0.00021944261575597982,0.0,0.0,0.0,0.0,0.0,7.31475385853266e-05,0.0005851803086826128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001462950771706532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016897081413210446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00021944261575597982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X206645",0.0,0.0,0.4819427148194272,0.3549190535491905,0.0,0.0,0.0,0.0,0.009962640099626401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08094645080946451,0.0,0.0,0.0,0.019925280199252802,0.0,0.0,0.0,0.0,0.0,0.0,0.033623910336239106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0186799501867995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X206647",0.0006088809637715826,0.027530117861957987,0.6241899708606968,0.15900491453920762,0.0,0.0,0.0003479319792980472,0.0,0.00021745748706127952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.34914974122559e-05,0.01465663462793024,0.0,0.006088809637715827,0.12225459922585134,0.0,0.0,0.0006523724611838385,0.0001739659896490236,0.0,0.0,0.0001739659896490236,0.0,0.0,0.0,0.0,0.0,0.00021745748706127952,0.0001304744922367677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04340451441743139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.34914974122559e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001304744922367677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001304744922367677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
