"","Proteobacteria","Firmicutes","Bacteroidetes","Actinobacteria","Fusobacteria","Deinococcus_Thermus","Verrucomicrobia","Cyanobacteria","Synergistetes","Nitrospirae","Lentisphaerae","Parcubacteria","Acidobacteria"
"X206615",0.0336950314106225,0.5922330097087378,0.36550542547115933,0.0030458785455929945,0.003997715591090805,0.0,0.0015229392727964973,0.0,0.0,0.0,0.0,0.0,0.0
"X206619",0.013975155279503106,0.5192546583850932,0.4608695652173913,0.002484472049689441,0.0034161490683229812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X206646",0.013894183928495785,0.6392595416613717,0.34176303638751215,0.004659634854068708,0.00029652221798619053,0.0,4.236031685517008e-05,8.472063371034016e-05,0.0,0.0,0.0,0.0,0.0
"X206648",0.11809914931064829,0.5272513933704899,0.3543561161630977,0.0002933411557641537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X206656",0.05011520737327189,0.6209677419354839,0.27419354838709675,0.0034562211981566822,0.0293778801843318,0.0034562211981566822,0.004032258064516129,0.0,0.0,0.010944700460829493,0.0,0.0034562211981566822,0.0
"X206660",0.06453555477492849,0.4752346063130426,0.4279118783559994,0.0005018316856526321,0.019671802077583178,0.0,0.008480955487529482,0.0011542128770010538,0.0023084257540021075,0.0,0.00020073267426105285,0.0,0.0
"X206668",0.11822660098522167,0.3891625615763547,0.39080459770114945,0.10180623973727422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X206672",0.26724821570182394,0.22098863335976737,0.49325931800158607,0.00361265309718918,0.014714952859282756,0.0,0.0,0.0001762269803506917,0.0,0.0,0.0,0.0,0.0
"X206673",0.02722323049001815,0.4200055842524082,0.47410302945693145,0.0014658662571548234,0.0,0.0,0.07720228954348736,0.0,0.0,0.0,0.0,0.0,0.0
"X206682",0.04645476772616137,0.8264058679706602,0.07334963325183375,0.029339853300733496,0.0,0.0,0.02444987775061125,0.0,0.0,0.0,0.0,0.0,0.0
"X206538",0.283250113481616,0.22900590104403087,0.4417839310031775,0.004198819791193827,0.04005901044030867,0.0,0.0,0.0014752610077167498,0.0,0.00022696323195642307,0.0,0.0,0.0
"X215050",0.08803535010197144,0.4784160435078178,0.37754928619986405,0.0559993201903467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X206548",0.4616991643454039,0.5120705663881151,0.012999071494893221,0.001160631383472609,0.011142061281337047,0.0,0.0,0.0006963788300835655,0.00023212627669452182,0.0,0.0,0.0,0.0
"X206562",0.058260005676979844,0.6094947487936417,0.28704229349985805,0.0004967357365881351,0.0,0.0,7.09622480840193e-05,0.0444933295486801,0.0,0.0,0.0001419244961680386,0.0,0.0
"X206561",0.06314711571282285,0.5679827056547958,0.3537376265786779,0.00022755717373990216,0.0,0.0,0.0,0.014904994879963591,0.0,0.0,0.0,0.0,0.0
"X206570",0.24241577936812708,0.36830162331995114,0.2620701693140164,0.000279280851806598,0.000279280851806598,0.0,0.11370221679176122,0.012602548437772735,0.0,0.0,0.00034910106475824753,0.0,0.0
"X206605",0.29871684063559606,0.412539059902932,0.28249451499235423,0.000997274117412406,0.005052855528222857,0.0,0.0001994548234824812,0.0,0.0,0.0,0.0,0.0,0.0
"X206609",0.09937949374569092,0.3697429331232148,0.5267408647690338,0.00019698611247907023,0.0,0.0,0.003939722249581405,0.0,0.0,0.0,0.0,0.0,0.0
"X215085",0.06424581005586592,0.3228584729981378,0.5863594040968343,0.0260707635009311,0.0,0.0,0.0,0.0004655493482309125,0.0,0.0,0.0,0.0,0.0
"X214995",0.03725235649376305,0.4543658632951403,0.4932550657560535,0.011006378054975447,0.004007450471298753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011288592876897895
"X215075",0.05336579921878963,0.48719119362857,0.45670369806726524,0.002384213463196875,0.000355095622178258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
