"","x"
"1","Christensenellaceae"
"2","Leptotrichiaceae"
"3","Sphingobacteriaceae"
"4","Thermaceae"
"5","Coriobacteriaceae"
"6","Defluviitaleaceae"
"7","Spirochaetaceae"
"8","Pseudonocardiaceae"
"9","Methylobacteriaceae"
"10","Bacteriovoracaceae"
"11","Xanthomonadaceae"
"12","Cytophagaceae"
"13","Verrucomicrobiaceae"
