OTU,LDA_score,CLass
Romboutsia,5.618824430415936,CD
Corynebacterium,6.45450973798467,CD
Akkermansia,7.247326051575669,CD
Clostridium_sensu_stricto,7.249806873946436,CD
Prevotella,7.900321328656375,CD
Gelria,3.832651796660902,UC
Senegalimassilia,3.891740296019977,UC
vadinBE97__family__,4.137457806741672,UC
Negativicoccus,4.79761338104301,UC
Candidatus_Soleaferrea,4.928104457180821,UC
Victivallis,5.350851617356414,UC
Holdemania,5.640871398856858,UC
Lachnospiraceae_ND3007_group,5.724876706020075,UC
Hungatella,5.866442026276718,UC
Lachnospiraceae_UCG_001,5.876308834289527,UC
Intestinibacter,6.043180601289178,UC
Ruminococcaceae_NK4A214_group,6.115425409937539,UC
Butyricicoccus,6.242288314336258,UC
Ruminococcaceae_UCG_013,6.29257938783228,UC
Collinsella,6.309157329726726,UC
f__Eubacterium_ventriosum_group,6.319121701592696,UC
Ruminococcaceae_UCG_005,6.434825084016081,UC
Barnesiella,6.722052985461016,UC
Parasutterella,6.780162238107216,UC
f__Eubacterium_xylanophilum_group,7.003490880894325,UC
Coprococcus,7.088612727219967,UC
Lachnospira,7.247081893457449,UC
Lachnospiraceae_UCG_010,7.264760627741697,UC
f__Eubacterium_hallii_group,7.366807447963934,UC
Prevotellaceae_NK3B31_group,7.64531222486127,UC
Roseburia,7.706883897943512,UC
Parabacteroides,7.846565717835287,UC
Oscillibacter,5.0317887742573095,nonIBD
Candidatus_Stoquefichus,5.272300947990881,nonIBD
Lactonifactor,5.358515104630609,nonIBD
Eubacterium,5.445568878582258,nonIBD
Ruminococcaceae_UCG_004,5.728426799521484,nonIBD
Faecalitalea,5.889157336411148,nonIBD
Clostridiales_vadinBB60_group__family__,5.947651868920184,nonIBD
f__Eubacterium_eligens_group,6.157772880414906,nonIBD
Ruminococcus,6.380227592825794,nonIBD
f__Eubacterium_coprostanoligenes_group,6.449616481735464,nonIBD
Fusicatenibacter,6.816596839419144,nonIBD
Bifidobacterium,7.2343469767696496,nonIBD
