"","Alphaproteobacteria","Betaproteobacteria","Clostridia","Bacteroidia","Gammaproteobacteria","Actinobacteria","JG30_KF_CM66","Solibacteres","Thermoleophilia","Flavobacteriia","Sphingobacteriia","Bacilli","Blastocatellia","Negativicutes","Erysipelotrichia","WCHB1_32","Spartobacteria","Fusobacteriia","Deinococci","Coriobacteriia","Fibrobacteria","Opitutae","Mollicutes","Chloroflexia","Spirochaetes","Acidimicrobiia","Cytophagia","Cyanobacteria","Melainabacteria","Deltaproteobacteria","Subgroup_6","Epsilonproteobacteria","Synergistia","MB_A2_108","Nitrospira","Caldilineae","Planctomycetacia","Verrucomicrobia_Incertae_Sedis","Anaerolineae","WCHA1_57","Chlorobia","OPB35_soil_group","Tectomicrobia(phylum)","Lentisphaeria","Methanobacteria","Thermomicrobia","Proteobacteria_Incertae_Sedis","Thermoplasmata","Candidatus_Falkowbacteria","Chloroplast","Gitt_GS_136","Bacteroidetes_vadinHA17","Cyanobacteria(phylum)","Holophagae","ML635J_21","Acidobacteria","Oligosphaeria","KD4_96","Verrucomicrobiae","uncultured","TK10","Candidatus_Nomurabacteria","Gemmatimonadetes","Latescibacteria(phylum)","UA11","Subgroup_2","Elusimicrobia"
"X206713",4.769172071728348e-05,0.0013353681800839375,0.25782144219763453,0.7111312476154139,0.0006676840900419687,0.0015738267836703547,0.0,0.0,0.0,9.538344143456696e-05,0.0,0.0014307516215185043,0.0,0.006438382296833269,0.0015261350629530714,0.0,0.0,0.005436856161770317,0.0,0.0006676840900419687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011827546737886304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X206719",0.0,0.0045281729249433975,0.4729377589815884,0.4947669699688154,0.0008116536374898543,0.0011106839249861165,0.0,0.0,0.0,8.543722499893203e-05,0.0,8.543722499893203e-05,0.0,0.004400017087445,0.01277286513734034,0.0,0.0,0.0,0.0,0.0004271861249946602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008031099149899612,0.0,4.2718612499466016e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X206720",0.0,0.039314552961379666,0.32248163981146566,0.5787204501443238,0.009682487485841645,0.0008403668383938032,0.0,0.0,0.0,0.0,0.0,0.001242281413277796,0.0,0.03467426650590084,0.0023749497606781397,0.0,0.0,0.0018999598085425117,0.0,0.0002923015090065402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008476743761189667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X206723",0.0,0.0,0.13580246913580246,0.037037037037037035,0.8148148148148149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012345679012345678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X206726",0.0,0.0001254495274734465,0.538513004934348,0.42414485238772265,0.005185247135569122,0.000585431128209417,0.0,0.0,0.0,0.0,0.0,0.0003763485824203396,0.0,0.013255833403027516,0.007359705611775529,0.0,0.0,0.008990549468930334,0.0,0.00020908254578907754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006690641465250481,0.0,0.0005854311282094171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X206727",3.809959233436202e-05,0.06690288413913971,0.5504629100468625,0.2902807939955042,0.047243494494608906,0.0008000914390216024,0.0,0.0,0.0,0.0,0.0,0.0006476930696841542,0.0,0.0035432620870956676,0.006705528250847716,0.0,0.0,0.024040842762982437,0.0,0.00026669714634053413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009067702975578162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X206730",0.0,0.00013462574044157243,0.22051696284329564,0.2660204631125471,0.4886914378029079,0.001884760366182014,0.0,0.0,0.0,0.0,0.000942380183091007,0.0057889068389876145,0.0,0.0006731287022078621,0.011443187937533655,0.0,0.0,0.001884760366182014,0.0,0.00026925148088314486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000942380183091007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005385029617662897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00026925148088314486,0.0,0.0,0.0
"X206732",0.0,0.01511583094249133,0.3752836894617395,0.5619834710743802,0.0035541472187727487,0.014644799383376867,0.0,0.0,0.0,4.282105082858733e-05,0.0,0.00017128420331434933,0.0,0.014987367790005568,0.004496210337001669,0.0,0.0,0.00034256840662869867,0.0,0.00042821050828587335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006166231319316576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026977262022010017,8.564210165717467e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X206754",0.002883342786916241,0.02160143694460201,0.4795802609188883,0.363112119493288,0.03048780487804878,0.013754963131026657,0.0,0.0,0.00014180374361883152,0.0,0.0,0.004017772735866894,0.00018907165815844205,0.009169975420684439,0.03393836263944035,0.0,0.0,0.026611835885800718,0.0,0.00557761391567404,0.0,4.726791453961051e-05,0.0,0.0,0.0,0.0,0.00018907165815844205,0.0,0.0,0.007515598411798071,0.0003781433163168841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00033087540177727357,0.00018907165815844205,0.0,0.0,0.0,4.726791453961051e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00023633957269805257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X206734",0.0,0.02529813410528303,0.20417859727510146,0.6810043736823888,0.07677543186180423,3.1465340926968945e-05,0.0,0.0,0.0,0.0,0.0,0.00015732670463484473,0.0,0.002643088637865391,0.0006293068185393789,0.0,0.0,0.008432711368427676,0.0,0.0008495642050281615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X206739",3.777005589968273e-05,0.013710530291584831,0.677821423175706,0.26401269073878225,0.0020395830185828676,0.0046079468197612935,0.0,0.0,0.0,0.0,0.0,0.0010953316210907994,0.0,0.013899380571083246,0.018507327390844538,0.0,0.0,0.00030216044719746184,0.0,0.0005665508384952409,0.0,0.0,0.0,0.0,0.0,0.0,3.777005589968273e-05,0.0,0.0,0.003210454751473032,0.0,7.554011179936546e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.554011179936546e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X206741",0.00013016313779937522,0.01718153418951753,0.5277681360638669,0.4286706004859424,0.0009111419645956265,0.001345019090593544,0.0,0.0,0.0,0.0,0.0,0.0009545296771954183,0.0,0.011150642138146476,0.0007375911141964596,0.0,0.0,0.00013016313779937522,8.677542519958348e-05,8.677542519958348e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010846928149947935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X206742",4.118785781951481e-05,0.011120721611268997,0.3556983401293297,0.5307055480044482,0.0018122657440586515,0.0015651385971415627,0.0,0.0,0.0,0.0,0.0,0.017175336710737676,0.0,0.03867539849252441,0.0011532600189464147,0.0,0.0,0.0,0.0,0.0002883150047366036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018534536018781664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018534536018781664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03805758062523168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X206751",3.933291378225299e-05,3.933291378225299e-05,0.4647183763373191,0.4758495909376967,0.013097860289490245,3.933291378225299e-05,0.0,0.0,0.0,0.0,0.0,0.0003933291378225299,0.0,0.021790434235368156,0.006529263687853996,0.0,0.0,0.0,0.0,0.00015733165512901197,0.0,0.0,3.933291378225299e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.01699181875393329,0.0,3.933291378225299e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00015733165512901197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011799874134675897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X206755",0.00016162922256343946,0.05410538225311136,0.47939227412316143,0.40835623080652983,0.004889283982544044,0.0002020365282042993,0.0,0.0,0.0,0.0,0.0,0.002343623727169873,0.0,0.021577501212219168,0.005091320510748343,0.0,0.0,0.00016162922256343946,0.0,0.0003232584451268789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014102149668660094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00929368029739777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X206762",0.0,0.0023946360153256708,0.4634219348659004,0.3561422413793104,0.1231441570881226,0.0061661877394636015,0.0,0.0,0.0,0.0028735632183908046,5.986590038314176e-05,0.0020354406130268198,0.0,0.024904214559386975,0.015325670498084292,0.0,0.0,0.0006585249042145594,0.0,0.0028735632183908046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X206767",0.0011184719951819668,0.009205884883420805,0.29871805902090687,0.5181966789985374,0.10978232814247613,0.0013765809171470361,0.0,0.0,0.0,0.0,0.0,0.004387851673406177,0.0,0.018927987610771746,0.004387851673406178,0.0,0.0,0.029596489718661276,0.0,8.603630732168976e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004215779058762798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X206769",0.005535055350553505,0.0,0.01845018450184502,0.014760147601476014,0.7527675276752768,0.04797047970479705,0.0,0.0,0.0,0.0,0.0,0.13099630996309963,0.0,0.02029520295202952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00922509225092251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X206770",0.0011521179768808325,0.017589001113714045,0.5358116671147126,0.40493106494104997,0.006221437075156496,0.003341142132954414,0.0,0.0,0.0,0.0001536157302507777,0.0001920196628134721,0.0012673297745689157,3.840393256269442e-05,0.012097238757248743,0.008717692691731633,7.680786512538885e-05,0.0,7.680786512538885e-05,0.0,0.000998502246630055,0.0,0.0,0.0,0.0,0.0,0.0,0.0004224432581896386,0.0,0.0,0.006912707861284995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X224330",0.0,0.05561932089909134,0.392443806791009,0.49971305595408905,0.0028694404591104736,0.008464849354375897,0.0,0.0,0.0,0.004973696795791487,0.0,0.002965088474414156,0.0,0.023194643711142993,0.005691056910569106,0.0,0.0,0.0,0.0,0.0024868483978957435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00014347202295552367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005738880918220947,0.0,0.0,0.0,0.0,0.0,0.0,0.0001912960306073649,0.00028694404591104734,0.0,0.0,0.0003825920612147298,0.0,0.0,0.0,0.0
"X224328",0.0,0.033711730306157546,0.3416657111187555,0.4832396896380384,0.11703550816037916,0.008714596949891068,0.0,0.0,0.0,0.0,0.0,0.0005351068302564691,0.0,0.002599090318388564,0.008867484615678631,0.0,0.0,0.00015288766578756258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003478194396667049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X224326",0.0,0.03147813274395553,0.3590851249079097,0.48449534525483895,0.04999665126247405,6.697475051905432e-05,0.0,0.0,0.0,0.0,0.0,0.0006027727546714888,0.0,0.022771415176478467,0.002545040519724064,0.0,0.0,0.00043533587837385306,0.0,0.0003348737525952716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048154845623200056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.348737525952716e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X224324",4.304407713498623e-05,0.06977444903581267,0.23050103305785122,0.621986914600551,0.060390840220385676,0.000946969696969697,0.0,0.0,0.0,0.0,0.0,0.0058970385674931135,0.0,0.006499655647382921,0.001506542699724518,0.0,0.0,0.00021522038567493114,0.0,0.00012913223140495868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018078512396694215,0.0,0.0003013085399449036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X206538",0.0,0.1288016341352701,0.1804357694053563,0.44178393100317753,0.1465047662278711,0.002837040399455288,0.0,0.0,0.0,0.0,0.0,0.013958238765320019,0.0,0.028597367226509306,0.006014525646845211,0.0,0.0,0.04005901044030867,0.0,0.0013617793917385383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007943713118474808,0.0,0.0,0.0,0.0,0.00022696323195642307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014752610077167498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X215050",0.0,0.03845173351461591,0.430531951053705,0.37754928619986405,0.04304044867437117,0.04886131883072739,0.0,0.0,0.0,0.0,0.0,0.022306254248810328,0.0,0.01856730115567641,0.007010537049626104,0.0,0.0,0.0,0.0,0.007138001359619306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006203263086335826,0.0,0.0003399048266485384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X206548",0.00046425255338904364,0.0006963788300835655,0.4482358402971217,0.012766945218198699,0.4582172701949861,0.001160631383472609,0.0,0.0,0.0,0.0,0.00023212627669452182,0.01532033426183844,0.0,0.028783658310120704,0.019730733519034354,0.0,0.0,0.011142061281337047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002321262766945218,0.00023212627669452182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006963788300835655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X206562",0.022707919386886176,0.01930173147885325,0.5890576213454443,0.28704229349985805,0.002341754186772637,7.09622480840193e-05,0.0,0.0,0.0,0.0,0.0,0.008018734033494181,0.0,0.011353959693443088,0.0010644337212602894,0.0,0.0,0.0,0.0,0.0004257734885041158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0444933295486801,0.013908600624467783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001419244961680386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.09622480840193e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X206561",0.013653430424394129,0.02025258846285129,0.5280464216634431,0.3537376265786779,0.0019342359767891683,0.00022755717373990216,0.0,0.0,0.0,0.0,0.0,0.005916486517237456,0.0,0.03299579019228581,0.0010240072818295596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014904994879963591,0.02730686084878826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X206570",0.2143829638680398,0.011171234072263921,0.354581951474952,0.2620701693140164,0.0017804154302670622,0.000279280851806598,0.0,0.0,0.0,0.0,0.0,0.001989876069122011,0.0,0.010926863326933147,0.0008029324489439694,0.0,0.0,0.000279280851806598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012602548437772735,0.014941525571652993,0.0,0.000139640425903299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00034910106475824753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11370221679176122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X206572",0.00021156558533145275,7.052186177715091e-05,0.19858956276445697,0.3254583921015515,0.4583921015514809,0.0014809590973201693,0.0,0.0,0.0,0.0,0.00028208744710860365,0.002891396332863187,0.0,0.003455571227080395,0.004724964739069112,0.0,0.0,0.004301833568406206,0.0,0.00014104372355430183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X206605",0.0,0.22870819759324515,0.39305897214280966,0.2824280300511934,0.05119340469383685,0.0001994548234824812,0.0,0.0,0.0,6.648494116082707e-05,0.0,0.0007313343527690978,0.0,0.011435409879662257,0.007313343527690978,0.0,0.0,0.005052855528222857,0.0,0.0007978192939299248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01775147928994083,0.0,0.0010637590585732331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001994548234824812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X206609",0.0,0.02196395154141633,0.3517187038313798,0.5267408647690338,0.018615187629272133,0.00019698611247907023,0.0,0.0,0.0,0.0,0.0,0.0009849305623953512,0.0,0.0026593125184674483,0.014379986210972126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05850487540628386,0.0,0.00029547916871860535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003939722249581405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X215085",0.007216014897579144,0.019553072625698324,0.2630353817504656,0.5863594040968344,0.01419925512104283,0.024674115456238363,0.0,0.0,0.0,0.0,0.0,0.03119180633147114,0.0,0.015595903165735567,0.01303538175046555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013966480446927375,0.0,0.0,0.0,0.023277467411545624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004655493482309125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X214995",0.00033865778630693685,0.034712423096461026,0.3877631653214426,0.49240842129028617,0.001806174860303663,0.011006378054975447,0.0,0.0,0.0,0.00011288592876897895,0.0005079866794604052,0.023988259863408024,0.0,0.025230005079866794,0.01738443303042276,0.0,0.0,0.004007450471298753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002257718575379579,0.0,0.0,0.0,0.0,0.0003951007506914263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011288592876897895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X215004",0.0,0.007936507936507936,0.31547619047619047,0.3888888888888889,0.1349206349206349,0.011904761904761904,0.0,0.0,0.0,0.0,0.0,0.047619047619047616,0.0,0.031746031746031744,0.003968253968253968,0.0,0.0,0.03373015873015873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023809523809523808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X215008",0.0003481086098862845,0.02982130424692504,0.24019494082153633,0.6797400789046182,0.035391042005105594,0.0018565792527268509,0.0,0.0,0.0,0.0,0.0,0.0011603620329542817,0.0,0.00696217219772569,0.0015084706428405662,0.0,0.0,0.00023207240659085636,0.0,0.0009282896263634254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00023207240659085636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016245068461359943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X215010",0.0,0.011534480209000837,0.5399516932025435,0.36885690343569766,0.00532360625030808,0.00019717060186326217,0.0,0.0,0.0,0.0,0.0,0.0012816089121112043,0.0,0.010499334549218711,0.004682801794252477,0.0,0.0,0.0,0.0,0.0002464632523290777,0.0,0.0,0.009168432986641691,0.0,0.0,0.0,0.0,0.0,0.013259722975304382,0.008872677083846798,0.0,0.000985853009316311,0.0007393897569872332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00019717060186326217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024202691378715432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X215049",0.0,0.0034965034965034965,0.1013986013986014,0.26223776223776224,0.11538461538461539,0.36363636363636365,0.0,0.0,0.0,0.05944055944055944,0.0,0.0,0.0,0.0944055944055944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X215056",0.0012061194693074335,0.00444359804481686,0.607058972894052,0.18060052053577094,0.06271821240398653,0.0027296387989589285,0.0,0.0,0.0,0.0,6.347997206881229e-05,0.009204595949977783,0.0,0.023868469497873423,0.007363676759982225,0.0,0.0,0.01466387354789564,0.0,0.0006347997206881229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013965593855138703,0.006601917095156478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008887196089633721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07655684631498762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
