"","Acetobacteraceae","Comamonadaceae","Christensenellaceae","Prevotellaceae","Family_XIII","Rhodobacteraceae","Ruminococcaceae","Run_SP154(order)","Pasteurellaceae","Corynebacteriaceae","Moraxellaceae","Peptococcaceae","JG30_KF_CM66(class)","Solibacteraceae_Subgroup_3_","uncultured","Pseudomonadaceae","Flavobacteriaceae","Sphingobacteriaceae","Kineosporiaceae","Sphingomonadaceae","Intrasporangiaceae","Lactobacillaceae","Rhodospirillaceae","Blastocatellaceae_Subgroup_4_","Lachnospiraceae","Alcaligenaceae","Veillonellaceae","Erysipelotrichaceae","Clostridiales_vadinBB60_group","WCHB1_32(class)","DA101_soil_group","Burkholderiaceae","Family_XI","Leptotrichiaceae","Bifidobacteriaceae","Thermaceae","Coriobacteriaceae","Fibrobacteraceae","Bacteroidaceae","Porphyromonadaceae","Streptococcaceae","Peptostreptococcaceae","Leuconostocaceae","Rikenellaceae","Opitutaceae","Fusobacteriaceae","Caulobacteraceae","Aerococcaceae","NB1_n(order)","Oscillochloridaceae","Actinomycetaceae","Family_XII","Defluviitaleaceae","Hyphomicrobiaceae","Spirochaetaceae","Iamiaceae","Succinivibrionaceae","Oxalobacteraceae","Cellulomonadaceae","Eubacteriaceae","Pseudonocardiaceae","Alicyclobacillaceae","Cytophagaceae","FamilyI","Brucellaceae","Micrococcaceae","Gastranaerophilales(order)","Desulfovibrionaceae","Neisseriaceae","Subgroup_6(class)","Listeriaceae","Campylobacteraceae","Synergistaceae","MB_A2_108(class)","Methylobacteriaceae","0319_6A21","Mollicutes_RF9(order)","Micromonosporaceae","Caldilineaceae","Erythrobacteraceae","Acidaminococcaceae","Mycobacteriaceae","Bacteroidales_S24_7_group","Planctomycetaceae","SM2D12","Desulfurellaceae","Unknown_Family","Anaerolineaceae","WCHA1_57(class)","Chromatiaceae","OPB56","Chthoniobacterales_Incertae_Sedis","Thermoanaerobacteraceae","Chitinophagaceae","OPB35_soil_group(class)","Tectomicrobia(phylum)","vadinBE97","NS11_12_marine_group","Paenibacillaceae","Nocardiaceae","Carnobacteriaceae","Rhizobiales_Incertae_Sedis","Nocardioidaceae","Chloroflexaceae","Methanobacteriaceae","Bacteriovoracaceae","Streptosporangiales_Incertae_Sedis","Nitrospiraceae","Microbacteriaceae","Planococcaceae","JG30_KF_CM45(order)","Rhizobiaceae","Victivallaceae","Cardiobacteriaceae","Xanthomonadaceae","Cryomorphaceae","Geobacteraceae","env_OPS_17","Bdellovibrionaceae","Shewanellaceae","Obscuribacterales(order)","Thermoplasmatales_Incertae_Sedis","Lentimicrobiaceae","Candidatus_Falkowbacteria(class)","Xanthobacteraceae","Streptomycetaceae","Chloroplast(class)","Xanthomonadales_Incertae_Sedis","Geodermatophilaceae","Gitt_GS_136(class)","Chthoniobacteraceae","Family_X","Staphylococcaceae","Bacteroidetes_vadinHA17(class)","Deinococcaceae","Acidimicrobiaceae","Rhodospirillales_Incertae_Sedis","Coxiellaceae","Cyanobacteria(phylum)","NB1_j(order)","X35(order)","Enterobacteriaceae","Haliangiaceae","ABS_19","ML635J_21(class)","Acidobacteriaceae_Subgroup_1_","mle1_27","Brevibacteriaceae","Clostridiaceae_1","PHOS_HE51","Methylophilaceae","288_2","Alteromonadaceae","Heliobacteriaceae","Oligosphaeraceae","Solirubrobacteraceae","Bacillaceae","KD4_96(class)","Roseiarcaceae","Anaeroplasmataceae","Verrucomicrobiaceae","uncultured(class)","Helicobacteraceae","TK10(class)","FamilyII","Candidatus_Nomurabacteria(class)","Aeromonadaceae","SC_I_84(order)","Propionibacteriaceae","Bogoriellaceae","Phyllobacteriaceae","Gemmatimonadaceae","Bradyrhizobiaceae","Sanguibacteraceae","NS9_marine_group","Cellvibrionaceae","Myxococcaceae","Latescibacteria(phylum)","UA11(class)","Subgroup_2(class)","Lineage_IIb(order)","Elev_16S_1332","Polyangiaceae","1174_901_12","Oligoflexaceae","Rhodocyclaceae","Dermabacteraceae","Family_III","Lineage_IIc(order)","Saprospiraceae"
"X206757",0.0,0.0,0.0,4.095171792456694e-05,0.0,0.0,0.014046439248126458,0.0,4.095171792456694e-05,0.0,0.0,0.0,0.0,0.0,0.0,4.095171792456694e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25979769851345264,0.0,0.1450100331708915,0.020926327859453704,0.0,0.0,0.0,0.0,0.0001228551537737008,0.0,0.019861583193414963,0.0,8.190343584913388e-05,0.0,0.49563864204103364,0.00040951717924566934,0.004177075228305827,0.009828412301896064,4.095171792456694e-05,8.190343584913388e-05,0.0,4.095171792456694e-05,0.0,8.190343584913388e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.095171792456694e-05,0.0,0.0,0.0,4.095171792456694e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.095171792456694e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005733240509439371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.095171792456694e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021335845038699376,0.0,0.0,0.0,0.0,0.0,0.0,0.002498054793398583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X206701",0.0,0.0016907270126154247,0.0,0.0007803355442840422,0.0,0.0,0.003251398101183509,0.0,0.0,0.0011705033164260631,0.0,0.0,0.0,0.0,0.0,0.010534529847834569,0.0013005592404734035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013005592404734035,0.0,0.001040447392378723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00013005592404734037,0.0005202236961893615,0.0,0.0,0.0036415658733255298,0.0,0.0,0.00026011184809468074,0.0,0.0,0.0,0.005072181037846274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005202236961893615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002601118480946807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00013005592404734037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015606710885680843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.964494732735076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X206709",0.0,9.138679460817912e-05,0.0,0.0002284669865204478,4.569339730408956e-05,0.0,0.2621887137308659,0.0,0.0017820424948594928,0.0,0.0,9.138679460817912e-05,0.0,0.0,0.0,4.569339730408956e-05,0.0,0.0,0.0,0.0,0.0,0.00018277358921635825,0.0,0.0,0.1334704135252456,0.0205620287868403,0.009367146447338359,0.006351382225268449,0.0,0.0,0.0,0.0,0.0006854009595613434,0.0,9.138679460817912e-05,0.0,0.000731094356865433,0.0,0.5333333333333333,0.01160612291523875,0.0006397075622572539,0.0,0.0,0.0015992689056431345,0.0,0.0005026273703449851,0.0,0.0,0.0,0.0,9.138679460817912e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014119259766963673,0.00013708019191226866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.138679460817912e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001964816084075851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X206747",0.0,0.0,0.0,0.0,0.0,0.0,0.28750853959745654,0.0,0.024488937936833252,0.0,5.255136896316149e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20778811288034055,0.0,0.008303116296179516,0.007146986178989963,0.0,0.0,0.0,0.0,0.0004204109517052919,0.0,0.0006831677965210993,0.0,0.00021020547585264595,0.0,0.4493667560039939,0.0012612328551158758,0.0022597088654159442,0.0,0.0,0.00010510273792632298,0.0,0.001996952020600137,0.0,0.00010510273792632298,0.0,0.0,5.255136896316149e-05,0.0,0.0,0.0,0.0,0.0,0.0,5.255136896316149e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010510273792632298,0.0,0.00530768826527931,0.00036785958274213043,0.0,0.0,0.00010510273792632298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.255136896316149e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00026275684481580743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.255136896316149e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019444006516369753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X206704",0.0,0.0,0.0014041151374412702,0.00016201328508937734,0.0002160177134525031,0.0,0.15645082896797538,0.0,0.051682237943511365,0.0,0.0,0.0,0.0,0.0,0.0,0.0002160177134525031,0.0,0.0,0.0,0.0,0.0,0.0004320354269050062,0.0,0.0,0.37927310039423234,0.020359669492898417,0.05751471620672895,0.0010800885672625155,0.0,0.0,0.0,0.0,0.0008100664254468866,5.400442836312577e-05,0.0017821461359831506,0.0,0.0012421018523518929,0.0,0.2428039099206135,0.041259383269428095,0.019117567640546524,0.0010260841388993898,0.0,0.005076416266133823,0.0,0.0010260841388993898,0.0,0.0,0.0,0.0,0.00016201328508937734,0.0,5.400442836312577e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00037803099854188043,0.0,0.003348274558513798,5.400442836312577e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00016201328508937734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.400442836312577e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0104768591024464,0.0,0.0,0.0,0.0,0.0,0.0,0.00010800885672625155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022141815628881566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X206753",0.0,0.0,0.0016222479721900347,0.0,0.0003089996137504828,3.862495171881035e-05,0.3350714561606799,0.0,0.0012359984550019312,3.862495171881035e-05,0.0,0.0005021243723445346,0.0,0.0,0.0,3.862495171881035e-05,0.0,0.0,0.0,0.0,3.862495171881035e-05,0.004557744302819622,0.0,0.0,0.16346079567400543,0.009115488605639243,0.049362688296639624,0.001197373503283121,0.0006952491309385864,0.0,0.0,0.0,7.72499034376207e-05,0.0,0.0016608729239088451,0.0,0.0001544998068752414,0.0,0.2874468906913866,0.03970645036693704,0.007145616067979915,0.001313248358439552,0.0,0.0682502896871379,0.0,0.0002317497103128621,0.0,0.0,0.0,0.0,0.0,0.0,7.72499034376207e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.00011587485515643104,0.0,0.0,0.0,0.0,0.0,0.00011587485515643104,0.0,0.009154113557358054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013518733101583623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.72499034376207e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.862495171881035e-05,0.0,0.0,0.0,0.0,0.0,0.00011587485515643106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009269988412514484,0.0,0.0,0.0,0.0,0.0,0.0,0.0001544998068752414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014600231749710313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X206711",0.0,0.0,4.330691611450349e-05,0.04521242042354164,0.0002598414966870209,0.0,0.21332986878004417,0.0,0.0005196829933740418,4.330691611450349e-05,0.00017322766445801395,0.0,0.0,0.0,0.0,4.330691611450349e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3638647091940583,0.00012992074834351045,0.04694469706812178,0.02174007188948075,0.0,0.0,0.0,0.0,0.0004763760772595383,0.0,0.0027283357152137195,0.0,0.0027716426313282227,0.0,0.29366419817244815,0.00021653458057251744,0.0008228314061755663,0.001515742064007622,0.0,0.002295266554068685,0.0,0.0002598414966870209,0.0,0.0,0.0,0.0,0.00012992074834351045,0.0,8.661383222900697e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002122038889610671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.661383222900697e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00017322766445801395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002165345805725174,0.0,0.0,0.0,0.0,0.0,0.0,8.661383222900697e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.330691611450349e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X206713",0.0,0.0,0.0,0.00038153376573826786,9.538344143456696e-05,0.0,0.0722052651659672,0.0,9.538344143456696e-05,0.00038153376573826786,0.0,0.0,0.0,0.0,0.0,4.769172071728348e-05,9.538344143456696e-05,0.0,0.0,4.769172071728348e-05,0.0,4.769172071728348e-05,0.0,0.0,0.18389927508584508,0.0013353681800839375,0.0047691720717283476,0.0015261350629530714,0.0,0.0,0.0,0.0,0.0003815337657382678,0.0,0.001001526135062953,0.0,0.0006676840900419687,0.0,0.619276993513926,0.09109118657001145,0.00109690957649752,0.0014784433422357877,0.0,0.00038153376573826786,0.0,0.005436856161770317,0.0,0.0,0.0,0.0,0.00019076688286913393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011827546737886304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016692102251049219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.769172071728348e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005246089278901182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X206719",0.0,4.2718612499466016e-05,4.2718612499466016e-05,8.543722499893203e-05,0.00029903028749626214,0.0,0.2353368362595583,0.0,0.0002990302874962621,0.0,8.543722499893203e-05,0.0,0.0,0.0,0.0,0.0,8.543722499893203e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23465333845956682,0.004485454312443932,0.004400017087445,0.01277286513734034,0.0,0.0,0.0,0.0,0.0,0.0,0.0011106839249861165,0.0,0.0004271861249946602,0.0,0.49459609551881756,0.0,0.0,0.002520398137468495,0.0,8.543722499893203e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2718612499466016e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008031099149899612,0.0,0.0,0.0,4.2718612499466016e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.543722499893203e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004271861249946602,0.0,0.0,0.0,0.0,0.0,0.0,4.2718612499466016e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X206720",0.0,0.0,0.00032883919763235773,0.00010961306587745259,3.653768862581753e-05,0.0,0.16361576966641095,0.0,0.0006576783952647156,0.0,0.0,0.0,0.0,0.0,0.0,3.653768862581753e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.156783221893383,0.039314552961379666,0.03463772881727502,0.0023749497606781397,0.0,0.0,0.0,0.0,0.0003653768862581753,0.0,0.0006942160838905331,0.0,0.0002923015090065402,0.0,0.46216522342796595,0.01329971865979758,0.0009499799042712558,7.307537725163506e-05,0.0,0.10314589499068288,0.0,0.0018999598085425117,0.0,0.0,0.0,0.0,3.653768862581753e-05,0.0,3.653768862581753e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010961306587745259,0.0,0.008476743761189667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.653768862581753e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.307537725163506e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.653768862581753e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.307537725163506e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008951733713325295,0.0,0.0,0.0,0.0,0.0,0.0,0.0013884321677810662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X206723",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08641975308641975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037037037037037035,0.0,0.0,0.012345679012345678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037037037037037035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7283950617283951,0.0,0.0,0.0,0.0,0.0,0.0,0.09876543209876543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X206726",0.0,0.0,0.0,0.00041816509157815507,0.00045998160073597056,0.0,0.2795433637199966,0.0,0.00020908254578907754,0.0,0.0,0.00016726603663126202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.255666136990884,0.0,0.013255833403027516,0.007359705611775529,0.0,0.0,0.0,0.0,0.0007945136739984945,0.0,0.0005436146190516015,0.0,0.00020908254578907754,0.0,0.4183741741239441,0.0,0.00020908254578907754,0.0013799448022079118,0.0,0.005310696663042569,0.0,0.008990549468930334,0.0,0.0,0.0,0.0,4.1816509157815506e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006690641465250481,0.0001254495274734465,0.0,0.0,0.0005854311282094171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1816509157815506e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00016726603663126202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004976164589780045,0.0,0.0,0.0,0.0,0.0,0.0,0.000501798109893786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X206727",0.0,3.809959233436202e-05,0.0018668800243837392,7.619918466872404e-05,0.0006095934773497924,0.0,0.401074408503829,0.0,0.0012191869546995847,0.0,0.0,0.0,0.0,0.0,0.0,3.809959233436202e-05,0.0,0.0,0.0,0.0,0.0,0.0001523983693374481,3.809959233436202e-05,0.0,0.14508324760925057,0.06682668495447099,0.0035432620870956676,0.006705528250847716,0.0,0.0,0.0,0.0,3.809959233436202e-05,0.0,0.00011429877700308607,0.0,0.00026669714634053413,0.0,0.2817083857202728,0.0033527641254238578,0.0004190955156779822,0.001790680839715015,0.0,0.005143444965138873,0.0,0.024040842762982437,0.0,0.0,0.0,0.0,3.809959233436202e-05,0.0,0.0,0.0,0.0,0.0,0.0,3.809959233436202e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006476930696841545,0.0,0.009067702975578162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.619918466872404e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04598620794757496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
