"","x"
"1","Burkholderiales"
"2","Rhodospirillales"
"3","Fusobacteriales"
"4","Synergistales"
"5","Nitrospirales"
"6","Propionibacteriales"
"7","Streptosporangiales"
"8","Neisseriales"
"9","Desulfuromonadales"
"10","Alteromonadales"
"11","Cytophagales"
"12","Cyanobacteria(phylum)"
