"","x"
"1","Christensenellaceae"
"2","Rhodobacteraceae"
"3","JG30_KF_CM66(class)"
"4","Clostridiales_vadinBB60_group"
"5","Burkholderiaceae"
"6","Peptostreptococcaceae"
"7","Eubacteriaceae"
"8","Desulfovibrionaceae"
"9","0319_6A21"
"10","Acidaminococcaceae"
"11","Paenibacillaceae"
"12","Streptosporangiales_Incertae_Sedis"
"13","Neisseriaceae"
"14","Geobacteraceae"
"15","Nocardiaceae"
"16","Campylobacteraceae"
"17","ABS_19"
"18","Lineage_IIc(order)"
